date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-09,02:15.17,un gato,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1144803,,,
2020-02-17,02:15.18,song,jump_sketchy2_rc1_zip,WR,MapRun,03:13.16,+00:57.98,00:55.96,true,1175188,76561198210286877,[U:1:250021149],
2020-03-15,00:48.01,hell man w/ hell,jump_sketchy2_rc1_zip,WR,Course 3,,-00:00.16,00:00.37,false,1196988,,,
2020-03-16,00:47.77,brazzle the gobl,jump_sketchy2_rc1_zip,WR,Course 3,,,,false,1198258,,,
2020-03-16,00:47.77,brazzle the gobl,jump_sketchy2_rc1_zip,WR,Course 3,,-00:00.23,00:00.23,false,1198258,,,
2020-08-26,00:28.84,twitch.tv/boshyt,jump_sketchy2_rc1_zip,WR,Course 1,,-00:00.03,00:00.13,false,1337433,,,
2020-08-26,00:39.51,twitch.tv/boshyt,jump_sketchy2_rc1_zip,WR,Course 2,,-00:00.16,00:00.58,false,1337433,,,
2020-08-26,00:47.77,The Demon Core .,jump_sketchy2_rc1_zip,WR,Course 3,,,,false,1337433,,,
2020-08-31,00:47.42,Boshy,jump_sketchy2_rc1_zip,WR,Course 3,,,,false,1343194,76561198046601398,[U:1:86335670],
2020-08-31,00:47.42,twitch.tv/boshyt,jump_sketchy2_rc1_zip,WR,Course 3,,-00:00.34,00:00.82,false,1343194,,,
2020-08-31,02:10.05,twitch.tv/boshyt,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:05.12,00:08.36,false,1343194,,,
2020-08-31,02:15.17,un gato ˄˅,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1343194,,,
2020-08-31,02:15.17,un gato ˄˅,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1343194,,,
2021-06-01,00:03.25,DillerMcFiller,jump_sketchy2_rc1_zip,WR,Bonus 2,,,,false,1602839,,,
2021-06-01,00:04.39,Resbik,jump_sketchy2_rc1_zip,WR,Bonus 1,,,,false,1602839,76561198134149321,[U:1:173883593],
2021-06-18,02:10.05,Boshy,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1616436,,,
2021-10-23,00:39.51,Rachello,jump_sketchy2_rc1_zip,WR,Course 2,,-00:00.00,00:01.99,false,1743024,76561198815853361,[U:1:855587633],
2021-10-25,02:08.07,Rachello,jump_sketchy2_rc1_zip,WR,IRC,,-00:01.98,,false,1745071,,,
2021-10-25,02:08.07,Rachello,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:01.98,00:04.62,false,1745088,76561198815853361,[U:1:855587633],
2022-03-09,00:39.51,Rachello,jump_sketchy2_rc1_zip,WR,Course 2,,,,false,1881989,,,
2022-05-20,00:28.42,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,Course 1,,-00:00.42,00:00.85,false,1953278,76561197995927883,[U:1:35662155],
2022-05-20,00:39.42,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,Course 2,,-00:00.09,00:01.48,false,1953278,76561197995927883,[U:1:35662155],
2022-05-20,00:46.65,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,Course 3,,-00:00.78,00:01.20,false,1953278,76561197995927883,[U:1:35662155],
2022-05-20,02:08.07,Rachello,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1953278,,,
2022-05-20,00:28.17,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,Course 1,,-00:00.25,00:00.25,false,1953657,76561197995927883,[U:1:35662155],
2022-05-20,00:38.23,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,Course 2,,-00:00.09,00:00.09,false,1953657,76561197995927883,[U:1:35662155],
2022-05-20,00:38.32,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,Course 2,,-00:01.09,00:01.09,false,1953657,76561197995927883,[U:1:35662155],
2022-05-20,02:00.39,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:01.60,00:01.60,false,1953657,76561197995927883,[U:1:35662155],
2022-05-20,02:01.99,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:00.18,00:00.18,false,1953657,76561197995927883,[U:1:35662155],
2022-05-20,02:02.17,IzzyHoP -tt,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:02.55,00:02.55,false,1953657,76561197995927883,[U:1:35662155],
