date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-12,02:27.70,big papa han,jump_embrace,WR,MapRecord,,-00:14.31,00:18.36,false,2164,76561198029546534,STEAM_0:0:34640403,
2014-08-25,02:18.55,big papa han,jump_embrace,WR,MapRecord,,-00:09.14,00:09.14,false,18006,76561198029546534,[U:1:69280806],
2014-11-01,02:18.25,1234,jump_embrace,WR,MapRecord,,-00:00.30,00:00.65,false,27743,76561198040983512,[U:1:80717784],
2014-11-01,02:18.55,the space cowboy,jump_embrace,WR,Compact,,,,false,27743,,,
2014-12-12,02:12.65,my name is birth,jump_embrace,WR,MapRecord,,-00:05.59,00:09.52,false,36120,,,
2015-01-09,02:11.02,JOHN MEMA,jump_embrace,WR,MapRecord,,-00:01.35,00:01.35,false,47480,76561198078488228,[U:1:118222500],
2015-01-09,02:12.37,JOHN MEMA,jump_embrace,WR,MapRecord,,-00:00.28,00:01.36,false,47480,76561198078488228,[U:1:118222500],
2015-03-05,02:11.02,Señor Salsa -tt,jump_embrace,WR,MapRun,03:03.62,+00:52.60,00:50.74,true,67227,76561198094483399,[U:1:134217671],
2015-03-05,02:11.03,JoNdEeZy,jump_embrace,WR,MapRun,04:29.92,+02:18.89,00:51.43,true,67227,76561198055778722,[U:1:95512994],
2015-03-05,02:11.03,Señor Salsa -tt,jump_embrace,WR,MapRun,02:51.01,+00:39.98,00:12.61,true,67227,76561198094483399,[U:1:134217671],
2015-03-05,02:11.03,Señor Salsa -tt,jump_embrace,WR,MapRun,03:54.37,+01:43.34,,true,67227,76561198094483399,[U:1:134217671],
2015-03-11,02:11.03,J0ИÐУJ^††,jump_embrace,WR,MapRun,05:45.01,+03:33.98,,true,69210,76561198055778722,[U:1:95512994],
2018-01-17,00:02.61,nygaard,jump_embrace,WR,Bonus 1,,,,false,554533,,,
2018-01-17,01:58.35,Boshy,jump_embrace,WR,MapRun,03:20.77,+01:22.42,00:01.83,true,554533,76561198046601398,[U:1:86335670],
2018-01-17,01:58.35,Mr. Obvious,jump_embrace,WR,MapRun,11:24.16,+09:25.81,,true,554533,76561198088735927,[U:1:128470199],
2018-01-17,01:58.35,laRReNOTNICE,jump_embrace,WR,MapRun,06:39.59,+04:41.24,,true,554533,76561198326774360,[U:1:366508632],
2018-02-14,00:02.52,proto flick,jump_embrace,WR,Bonus 1,,-00:00.04,00:00.04,false,576844,76561198029285343,[U:1:69019615],
2018-02-14,01:54.85,proto flick,jump_embrace,WR,MapRecord,,-00:03.49,00:03.49,false,576844,76561198029285343,[U:1:69019615],
2018-02-14,01:54.86,Luuk,jump_embrace,WR,MapRun,18:33.07,+16:38.21,,true,576844,76561198088266026,[U:1:128000298],
2018-02-14,01:58.34,proto flick,jump_embrace,WR,MapRun,02:06.08,+00:07.74,,true,576844,76561198029285343,[U:1:69019615],
2018-02-14,01:58.34,proto flick,jump_embrace,WR,MapRun,03:42.08,+01:43.74,,true,576844,76561198029285343,[U:1:69019615],
2018-02-14,01:58.35,HOI,jump_embrace,WR,MapRun,10:36.58,+08:38.23,,true,576844,76561198061182117,[U:1:100916389],
2018-02-14,01:58.35,proto flick,jump_embrace,WR,MapRun,02:03.31,+00:04.96,,true,576844,76561198029285343,[U:1:69019615],
2018-02-14,01:58.35,proto flick,jump_embrace,WR,MapRun,02:19.52,+00:21.17,,true,576844,76561198029285343,[U:1:69019615],
2018-06-29,01:52.78,Soup -tt,jump_embrace,WR,MapRecord,,-00:02.07,00:02.07,false,691696,76561198029285343,[U:1:69019615],
2018-06-29,01:54.86,Soup -tt,jump_embrace,WR,MapRun,02:06.96,+00:12.10,,true,691696,76561198029285343,[U:1:69019615],
2018-06-29,01:54.86,Soup -tt,jump_embrace,WR,MapRun,02:16.03,+00:21.17,,true,691696,76561198029285343,[U:1:69019615],
