date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534255,,,
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534255,,,
2023-10-07,03:20.11,cander,jump_ravioliix_tpn,WR,IRC,,-01:43.30,,false,2534255,,,
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,IRC,,-03:01.21,,false,2534255,,,
2023-10-07,08:04.63,FishyBoy,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534255,,,
2023-10-07,08:04.63,FishyBoy,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534361,,,
2023-10-07,08:04.63,FishyBoy,jump_ravioliix_tpn,WR,FirstRecord,,,,false,2534369,76561198996353852,[U:1:1036088124],
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,IRC,,-03:01.21,,false,2534380,,,
2023-10-07,08:04.63,FishyBoy,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534380,,,
2023-10-07,08:04.63,FishyBoy,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534384,,,
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,IRC,,-03:01.21,,false,2534390,76561198020256631,[U:1:59990903],
2023-10-07,08:04.63,FishyBoy,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534390,,,
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534396,,,
2023-10-07,02:17.67,Chi -fr -cfc,jump_ravioliix_tpn,WR,MapRun,05:18.85,+03:01.18,,true,2534396,76561198121085178,[U:1:160819450],
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534396,,,
2023-10-07,03:20.11,cander,jump_ravioliix_tpn,WR,IRC,,-01:43.30,,false,2534396,,,
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,MapRecord,,-03:01.21,,false,2534396,76561198020256631,[U:1:59990903],
2023-10-07,08:04.63,FishyBoy,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534396,,,
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,IRC,,-03:01.21,,false,2534401,,,
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,MapRecord,,-00:51.40,00:51.40,false,2534409,76561198318722879,[U:1:358457151],
2023-10-07,02:17.67,fishsoup,jump_ravioliix_tpn,WR,MapRun,10:50.35,+08:32.68,,true,2534409,76561198105984518,[U:1:145718790],
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,MapRecord,,-00:11.04,00:11.04,false,2534409,76561198318722879,[U:1:358457151],
2023-10-07,03:09.08,Elaine,jump_ravioliix_tpn,WR,MapRun,04:17.49,+01:08.41,,true,2534409,76561198066589108,[U:1:106323380],
2023-10-07,03:20.11,cander,jump_ravioliix_tpn,WR,MapRecord,,-01:43.30,02:17.47,false,2534409,76561198318722879,[U:1:358457151],
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,IRC,,-03:01.21,,false,2534409,,,
2023-10-07,05:03.42,cander,jump_ravioliix_tpn,WR,MapRun,05:37.59,+00:34.17,,true,2534409,76561198318722879,[U:1:358457151],
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,IRC,,-03:01.21,,false,2534414,,,
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534421,,,
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534421,,,
2023-10-07,03:20.11,cander,jump_ravioliix_tpn,WR,IRC,,-01:43.30,,false,2534421,,,
2023-10-07,05:03.42,Waldo,jump_ravioliix_tpn,WR,IRC,,-03:01.21,,false,2534421,,,
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534431,,,
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534431,,,
2023-10-07,03:20.11,cander,jump_ravioliix_tpn,WR,IRC,,-01:43.30,,false,2534431,,,
2023-10-07,03:20.11,cander,jump_ravioliix_tpn,WR,IRC,,-01:43.30,,false,2534433,,,
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534446,76561198318722879,[U:1:358457151],
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534446,76561198318722879,[U:1:358457151],
2023-10-07,03:20.11,cander,jump_ravioliix_tpn,WR,IRC,,-01:43.30,,false,2534446,76561198318722879,[U:1:358457151],
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534454,,,
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534454,,,
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534455,,,
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534455,,,
2023-10-07,02:17.67,cander,jump_ravioliix_tpn,WR,IRC,,-00:51.40,,false,2534457,,,
2023-10-07,03:09.07,cander,jump_ravioliix_tpn,WR,IRC,,-00:11.04,,false,2534457,,,
2023-10-07,02:17.67,newjuls,jump_ravioliix_tpn,WR,MapRun,04:33.21,+02:15.54,,true,2534525,76561198396018338,[U:1:435752610],
2023-10-07,02:17.67,riotbz,jump_ravioliix_tpn,WR,MapRun,07:00.45,+04:42.78,,true,2534525,76561198065169685,[U:1:104903957],
2023-10-07,02:17.67,Bamboozle,jump_ravioliix_tpn,WR,MapRun,14:26.41,+12:08.74,,true,2534787,76561197993551962,[U:1:33286234],
2023-10-07,02:17.67,Meti,jump_ravioliix_tpn,WR,MapRun,08:37.27,+06:19.60,,true,2534787,76561198096749316,[U:1:136483588],
2023-10-07,02:17.67,Wheezy,jump_ravioliix_tpn,WR,MapRun,10:16.15,+07:58.48,,true,2534787,76561198188806231,[U:1:228540503],
2023-10-07,02:17.67,b4sedhk,jump_ravioliix_tpn,WR,MapRun,03:42.37,+01:24.70,,true,2534787,76561198831069486,[U:1:870803758],
2023-10-07,02:17.67,consition,jump_ravioliix_tpn,WR,MapRun,06:13.32,+03:55.65,,true,2534787,76561198045329479,[U:1:85063751],
2023-10-07,02:17.67,haydos,jump_ravioliix_tpn,WR,MapRun,13:49.92,+11:32.25,,true,2534787,76561198078310429,[U:1:118044701],
2023-10-07,02:17.67,SweZombie,jump_ravioliix_tpn,WR,MapRun,04:17.32,+01:59.65,,true,2535167,76561198849893773,[U:1:889628045],
2023-10-07,02:17.67,Tupikas,jump_ravioliix_tpn,WR,MapRun,03:28.44,+01:10.77,,true,2535167,76561198391066129,[U:1:430800401],
2023-10-07,02:17.67,daelin,jump_ravioliix_tpn,WR,MapRun,05:33.72,+03:16.05,,true,2535167,76561198083131259,[U:1:122865531],
2023-10-07,02:17.67,Blitz,jump_ravioliix_tpn,WR,MapRun,09:13.26,+06:55.59,,true,2535760,76561199510732554,[U:1:1550466826],
2023-10-08,02:17.67,DerKenste,jump_ravioliix_tpn,WR,MapRun,08:26.59,+06:08.92,,true,2536899,76561198093785712,[U:1:133519984],
2023-10-08,02:17.67,Skye,jump_ravioliix_tpn,WR,MapRun,05:10.83,+02:53.16,,true,2536899,76561197988619397,[U:1:28353669],
2023-10-08,02:17.67,Tupikas,jump_ravioliix_tpn,WR,MapRun,03:02.98,+00:45.31,00:25.45,true,2536899,76561198391066129,[U:1:430800401],
2023-10-08,02:17.67,UmbY,jump_ravioliix_tpn,WR,MapRun,05:27.79,+03:10.12,,true,2536899,76561198166584580,[U:1:206318852],
2023-10-08,02:17.67,luffin,jump_ravioliix_tpn,WR,MapRun,02:56.56,+00:38.89,00:37.90,true,2536899,76561198094197569,[U:1:133931841],
2023-10-08,02:17.67,luffin,jump_ravioliix_tpn,WR,MapRun,03:34.47,+01:16.80,01:58.93,true,2536899,76561198094197569,[U:1:133931841],
2023-10-08,02:17.67,luffin,jump_ravioliix_tpn,WR,MapRun,05:33.40,+03:15.73,,true,2536899,76561198094197569,[U:1:133931841],
2023-10-11,02:03.13,Luffin,jump_ravioliix_tpn,WR,MapRecord,,-00:08.53,00:08.53,false,2541436,76561198094197569,[U:1:133931841],
2023-10-11,02:11.67,Luffin,jump_ravioliix_tpn,WR,MapRecord,,-00:06.00,00:06.22,false,2541436,76561198094197569,[U:1:133931841],
2023-10-11,02:17.67,Luffin,jump_ravioliix_tpn,WR,MapRun,02:17.89,+00:00.22,00:11.02,true,2541436,76561198094197569,[U:1:133931841],
2023-10-11,02:17.67,Luffin,jump_ravioliix_tpn,WR,MapRun,02:28.92,+00:11.25,00:05.88,true,2541436,76561198094197569,[U:1:133931841],
2023-10-11,02:17.67,Luffin,jump_ravioliix_tpn,WR,MapRun,02:29.02,+00:11.35,,true,2541436,76561198094197569,[U:1:133931841],
2023-10-11,02:17.67,Luffin,jump_ravioliix_tpn,WR,MapRun,02:34.80,+00:17.13,00:21.76,true,2541436,76561198094197569,[U:1:133931841],
2023-10-11,02:17.67,Luffin,jump_ravioliix_tpn,WR,MapRun,03:01.72,+00:44.05,,true,2541436,76561198094197569,[U:1:133931841],
2023-10-12,02:02.67,cander,jump_ravioliix_tpn,WR,MapRecord,,-00:00.46,00:01.93,false,2541916,76561198318722879,[U:1:358457151],
2023-10-12,02:03.13,cander,jump_ravioliix_tpn,WR,MapRun,02:04.60,+00:01.47,00:13.06,true,2541916,76561198318722879,[U:1:358457151],
2023-10-12,02:03.13,cander,jump_ravioliix_tpn,WR,MapRun,02:48.01,+00:44.88,,true,2541916,76561198318722879,[U:1:358457151],
2023-10-12,02:02.67,AKI-47,jump_ravioliix_tpn,WR,MapRun,10:05.43,+08:02.76,,true,2542603,76561198086069864,[U:1:125804136],
