date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-05,04:18.85,Afterglow -tt,jump_drenched,WR,MapRecord,,-07:07.68,08:32.93,false,9493,76561198047849609,STEAM_0:1:43791940
2015-08-13,03:26.53,Fifz,jump_drenched,WR,MapRun,1:09:24.23,+1:05:57.70,,true,128048,,
2017-11-14,01:47.84,Boshy's not cool,jump_drenched,WR,MapRecord,,-00:02.59,00:02.77,false,502541,,
2019-03-10,01:41.77,twitch.tv/zike10,jump_drenched,WR,MapRecord,,-00:02.98,00:02.98,false,911375,,
2019-03-15,01:34.36,[Stout Shako] tw,jump_drenched,WR,MapRecord,,-00:07.40,00:07.40,false,915774,,
2023-11-03,01:25.51,Matty,jump_drenched,WR,IRC,,-00:08.85,,false,2574228,,
2023-11-05,01:23.53,Matty,jump_drenched,WR,MapRecord,,-00:01.98,00:01.98,false,2577502,76561198035204545,[U:1:74938817]
2023-11-05,01:22.84,Matty,jump_drenched,WR,MapRecord,,-00:00.69,00:00.69,false,2578489,,
2023-11-06,01:22.51,Matty,jump_drenched,WR,MapRecord,,-00:00.33,00:00.33,false,2578624,76561198035204545,[U:1:74938817]
2023-11-07,01:19.27,Matty,jump_drenched,WR,MapRecord,,-00:03.24,00:03.24,false,2580257,76561198035204545,[U:1:74938817]
