date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-05,04:18.85,Afterglow -tt,jump_drenched,WR,MapRecord,,-07:07.68,08:32.93,false,9493,76561198047849609,STEAM_0:1:43791940,
2015-08-13,03:26.53,Zike1017 ツ,jump_drenched,WR,Compact,,,,false,128048,76561198050366275,[U:1:90100547],
2015-08-13,03:26.53,Fifz,jump_drenched,WR,MapRun,1:09:24.23,+1:05:57.70,,true,128048,76561198057640564,[U:1:97374836],
2015-08-13,04:01.61,Gebobus -tt | ti,jump_drenched,WR,Compact,,,,false,128048,,,
2017-11-14,01:47.84,Boshy's not cool,jump_drenched,WR,MapRecord,,-00:02.59,00:02.77,false,502541,,,
2019-03-10,00:04.51,TwitchChat,jump_drenched,WR,Bonus 1,,,,false,911375,,,
2019-03-10,00:04.51,Vladimir Kramnik,jump_drenched,WR,Bonus 1,,,,false,911375,76561198066589108,[U:1:106323380],
2019-03-10,01:41.77,twitch.tv/zike10,jump_drenched,WR,MapRecord,,-00:02.98,00:02.98,false,911375,,,
2019-03-10,01:44.75,twitch.tv/zike10,jump_drenched,WR,MapRecord,,-00:02.94,00:02.94,false,911375,,,
2019-03-10,01:47.70,twitch.tv/zike10,jump_drenched,WR,MapRecord,,-00:00.14,00:00.14,false,911375,,,
2019-03-15,01:34.36,[Stout Shako] tw,jump_drenched,WR,MapRecord,,-00:07.40,00:07.40,false,915774,,,
2019-03-15,01:41.77,[Stout Shako] tw,jump_drenched,WR,Compact,,,,false,915774,,,
2019-03-15,01:34.36,[Stout Shako] tw,jump_drenched,WR,IRC,,-00:07.40,,false,915799,,,
2020-01-20,00:04.18,song -cg,jump_drenched,WR,Bonus 1,,-00:00.02,00:00.02,false,1153617,76561198210286877,[U:1:250021149],
2020-01-20,00:04.21,song -cg,jump_drenched,WR,Bonus 1,,-00:00.64,,false,1153617,76561198210286877,[U:1:250021149],
2021-03-15,00:04.42,DastRon,jump_drenched,WR,Bonus 1,,-00:00.25,00:00.34,false,1536848,76561198359386714,[U:1:399120986],
2023-11-03,01:25.51,Matty,jump_drenched,WR,IRC,,-00:08.85,,false,2574228,,,
2023-11-03,01:25.51,Matty,jump_drenched,WR,IRC,,-00:08.85,,false,2574315,76561198035204545,[U:1:74938817],
2023-11-03,01:25.51,Matty,jump_drenched,WR,MapRecord,,-00:08.85,00:09.61,false,2574340,76561198035204545,[U:1:74938817],
2023-11-05,01:23.53,Matty,jump_drenched,WR,MapRecord,,-00:01.98,00:01.98,false,2577502,76561198035204545,[U:1:74938817],
2023-11-05,01:22.84,Matty,jump_drenched,WR,MapRecord,,-00:00.69,00:00.69,false,2578489,76561198035204545,[U:1:74938817],
2023-11-06,01:22.51,Matty,jump_drenched,WR,MapRecord,,-00:00.33,00:00.33,false,2578624,76561198035204545,[U:1:74938817],
2023-11-06,01:22.51,Matty,jump_drenched,WR,Compact,,,,false,2578624,76561198035204545,[U:1:74938817],
2023-11-07,01:19.27,Matty,jump_drenched,WR,MapRecord,,-00:03.24,00:03.24,false,2580257,76561198035204545,[U:1:74938817],
2024-10-29,00:03.78,Waldo,jump_drenched,WR,Bonus 1,,,,true,3105945,,,
2024-11-01,01:19.27,Just a mate,jump_drenched,WR,Compact,,,,false,3110345,,,
2025-01-15,01:19.27,Matty,jump_drenched,WR,Compact,,,,false,3220189,,,
2025-08-31,00:03.66,₍ᐢᐢ₎. us,jump_drenched,WR,Bonus 1,,-00:00.12,00:00.14,false,3474140,,,
