date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-11-12,01:06.91,scotch,jump_fifth,WR,Map,announcement,irc_set,,,,,76561198041597961,[U:1:81332233],
2017-11-12,00:07.58,vice,jump_fifth,WR,Bonus 1,record,zone_first,,,,501224,76561197960496196,[U:1:230468],
2017-11-12,00:07.27,vice,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,501224,76561197960496196,[U:1:230468],
2017-11-12,00:07.08,kale,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,501224,76561198258272074,[U:1:298006346],
2017-11-12,00:06.97,kab,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.11,501224,76561198258272074,[U:1:298006346],
2017-11-12,09:17.14,Fifz,jump_fifth,WR,Map,record,first_record,,,,501225,76561198057640564,[U:1:97374836],
2017-11-12,03:51.80,Fifz,jump_fifth,WR,Map,record,map_record,,-05:25.33,05:25.33,501225,76561198057640564,[U:1:97374836],
2017-11-12,02:48.25,Sgt. Weenie,jump_fifth,WR,Map,record,map_record,,-02:29.63,02:29.63,501225,76561198044350516,[U:1:84084788],
2017-11-12,02:25.77,Sgt. Weenie,jump_fifth,WR,Map,record,map_record,,-00:22.48,00:22.48,501225,76561198044350516,[U:1:84084788],
2017-11-12,02:20.63,Sgt. Weenie,jump_fifth,WR,Map,record,map_record,,-00:05.13,00:05.13,501225,76561198044350516,[U:1:84084788],
2017-11-12,02:19.98,Sgt. Weenie,jump_fifth,WR,Map,record,map_record,,-00:00.65,00:00.65,501225,76561198044350516,[U:1:84084788],
2017-11-12,02:52.49,_B_E_A_G_L_E_,jump_fifth,WR,Map,record,map_record,,-05:22.78,05:22.78,501234,76561198084406120,[U:1:124140392],
2017-11-12,01:58.10,christmas hat ki,jump_fifth,WR,Map,record,map_record,,-00:21.87,00:30.63,501378,,,
2017-11-12,00:06.82,fox,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.25,501391,76561198046601398,[U:1:86335670],
2017-11-12,01:50.39,Mac,jump_fifth,WR,Map,record,map_record,,-03:41.86,03:41.86,501391,76561198001371660,[U:1:41105932],
2017-11-13,01:40.57,kidder,jump_fifth,WR,Map,record,map_record,,-00:09.81,00:17.52,502044,76561198000949987,[U:1:40684259],
2018-07-14,01:34.96,Diller,jump_fifth,WR,Map,record,map_record,,-00:05.60,00:07.99,705957,76561198040963460,[U:1:80697732],
2018-11-06,00:04.19,Boshy,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.23,00:00.23,809633,76561198046601398,[U:1:86335670],
2018-12-07,01:32.89,Chief,jump_fifth,WR,Map,record,map_record,,-00:02.07,00:04.15,834679,76561198122579111,[U:1:162313383],
2018-12-09,01:28.98,Chief,jump_fifth,WR,Map,record,map_record,,-00:03.91,00:03.91,836361,76561198122579111,[U:1:162313383],
2021-03-07,00:04.45,CHIYO LOVES ANIM,jump_fifth,WR,Bonus 1,record,zone_record,,-00:02.38,00:02.82,1528551,,,
2021-03-07,00:04.24,CHIYO LOVES ANIM,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,1528551,,,
2021-03-07,00:04.11,CHIYO LOVES ANIM,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1528551,,,
2021-07-23,00:04.08,RueLee ♥,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.04,1645894,76561198248800010,[U:1:288534282],
2022-03-05,01:28.47,vice,jump_fifth,WR,Map,record,map_record,,-00:00.51,00:11.14,1878185,76561198366368448,[U:1:406102720],
2022-07-11,00:04.05,ixam,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.64,00:00.64,1997471,76561198082109328,[U:1:121843600],
2022-07-14,00:03.87,nibs,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.24,2000329,76561198035282173,[U:1:75016445],
2022-07-29,00:03.84,Skye,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,2016128,76561197988619397,[U:1:28353669],
2022-07-31,00:03.79,nibs,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.07,2017915,76561198035282173,[U:1:75016445],
2022-07-31,00:03.67,Skye,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,2017944,76561197988619397,[U:1:28353669],
2022-11-07,00:03.61,nibs,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.18,2109906,76561198035282173,[U:1:75016445],
2023-07-24,01:25.95,rintincan,jump_fifth,WR,Map,record,map_record,,-00:02.52,00:09.18,2420579,76561198124772544,[U:1:164506816],
2024-08-16,01:23.07,riotbz,jump_fifth,WR,Map,record,map_record,,-00:02.88,00:06.25,2996425,76561198065169685,[U:1:104903957],
2024-09-07,00:03.55,SunnyHappyLove,jump_fifth,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,3029925,76561197988619397,[U:1:28353669],
2025-08-06,01:22.28,vice,jump_fifth,WR,Map,record,map_record,,-00:00.80,00:06.20,3438325,76561198366368448,[U:1:406102720],
