date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-26,02:16.43,Newjuls,jump_demolition,WR,MapRecord,,-00:01.59,00:07.03,false,26409,76561198065855696,[U:1:105589968],
2014-10-29,02:12.85,Newjuls #fucking,jump_demolition,WR,MapRecord,,-00:03.58,00:03.58,false,26883,,,
2014-10-31,02:07.49,Treynolds416,jump_demolition,WR,MapRecord,,-00:05.36,00:25.33,false,27482,76561198041049720,[U:1:80783992],
2014-11-05,00:15.07,stand the fuck d,jump_demolition,WR,Bonus 3,,-00:01.12,00:01.12,false,28593,,,
2014-11-05,00:16.20,ditto#believe,jump_demolition,WR,Bonus 3,,-00:00.59,00:01.15,false,28593,76561198067226764,[U:1:106961036],
2014-11-05,02:06.30,ditto#believe,jump_demolition,WR,MapRecord,,-00:01.16,00:01.16,false,28593,76561198067226764,[U:1:106961036],
2014-11-05,02:07.46,ditto#believe,jump_demolition,WR,MapRecord,,-00:00.02,00:08.33,false,28593,76561198067226764,[U:1:106961036],
2014-11-05,02:15.01,stand the fuck d,jump_demolition,WR,Bonus 1,,-00:06.86,00:49.27,false,28593,,,
2014-11-15,01:59.03,Kucino <3 LeraYn,jump_demolition,WR,IRC,,-00:03.65,,false,30741,76561198045405184,[U:1:85139456],
2014-11-15,02:02.69,Kucino <3 LeraYn,jump_demolition,WR,IRC,,-00:03.61,,false,30741,76561198045405184,[U:1:85139456],
2014-11-15,01:54.04,Kucino <3 LeraYn,jump_demolition,WR,Bonus 1,,-00:20.97,00:45.49,false,30750,76561198045405184,[U:1:85139456],
2014-11-15,01:59.03,Kucino <3 LeraYn,jump_demolition,WR,MapRecord,,-00:03.65,00:03.65,false,30750,76561198045405184,[U:1:85139456],
2014-11-15,02:02.69,Kucino <3 LeraYn,jump_demolition,WR,MapRecord,,-00:03.61,00:16.73,false,30750,76561198045405184,[U:1:85139456],
2014-11-15,02:02.69,Kucino <3 LeraYn,jump_demolition,WR,Compact,,,,false,30750,76561198045405184,[U:1:85139456],
2015-01-20,01:57.41,obeezy,jump_demolition,WR,MapRecord,,-00:01.62,00:24.83,false,52182,76561198059596652,[U:1:99330924],
2015-02-11,01:56.15,Kucinoブッバ,jump_demolition,WR,MapRecord,,-00:01.26,00:02.88,false,60227,76561198045405184,[U:1:85139456],
2015-04-05,01:53.68,bforce boogiemas,jump_demolition,WR,MapRecord,,-00:02.47,00:07.92,false,79331,,,
2015-04-05,01:56.15,j jiggy,jump_demolition,WR,MapRun,03:58.49,+02:02.34,,true,79331,76561198055778722,[U:1:95512994],
2015-04-05,01:56.15,john | jump.tf,jump_demolition,WR,MapRun,14:25.92,+12:29.77,,true,79331,76561198025190905,[U:1:64925177],
2015-04-05,01:56.16,bforce boogiemas,jump_demolition,WR,MapRun,02:01.60,+00:05.44,00:26.87,true,79331,,,
2015-07-02,01:52.76,KUCINXKILLA,jump_demolition,WR,MapRecord,,-00:00.91,00:03.38,false,113091,76561198045405184,[U:1:85139456],
2015-07-02,01:52.77,JEOK,jump_demolition,WR,MapRun,17:25.19,+15:32.42,,true,113091,76561198162268571,[U:1:202002843],
2015-07-02,01:52.77,sunrise,jump_demolition,WR,MapRun,01:56.81,+00:04.04,00:20.59,true,113091,,,
2015-07-02,01:53.68,KUCINXKILLA,jump_demolition,WR,MapRun,02:22.31,+00:28.63,,true,113091,76561198045405184,[U:1:85139456],
2015-07-02,01:53.69,sunrise,jump_demolition,WR,MapRun,02:17.41,+00:23.72,00:37.17,true,113091,,,
2015-08-02,01:33.80,kucino -tt | tip,jump_demolition,WR,MapRecord,,-00:11.56,00:11.56,false,123295,,,
