date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-04-06,04:24.46,newjuls,jump_pine_b1,WR,Map,record,first_record,,,,617602,76561198396018338,[U:1:435752610],
2018-04-06,02:28.61,Scoot,jump_pine_b1,WR,Map,record,map_record,,-01:55.84,,617602,76561198049293816,[U:1:89028088],
2018-04-06,02:21.26,str,jump_pine_b1,WR,Map,record,map_record,,-00:07.35,00:30.20,617602,76561197997076969,[U:1:36811241],
2018-04-06,01:32.84,Boshy,jump_pine_b1,WR,Map,record,map_record,,-00:48.41,04:08.77,617725,76561198046601398,[U:1:86335670],
2018-04-06,01:29.87,Boshy,jump_pine_b1,WR,Map,record,map_record,,-00:02.97,00:02.97,617725,76561198046601398,[U:1:86335670],
2018-04-06,01:22.37,Boshy,jump_pine_b1,WR,Map,record,map_record,,-00:07.50,00:07.50,617725,76561198046601398,[U:1:86335670],
2019-12-09,01:21.97,Betteroffx,jump_pine_b1,WR,Map,record,map_record,,-00:00.40,00:24.80,1120499,76561198111359203,[U:1:151093475],
2019-12-09,01:20.24,foxgirl,jump_pine_b1,WR,Map,record,map_record,,-00:01.72,00:02.12,1120551,76561198046601398,[U:1:86335670],
2019-12-09,01:17.53,foxgirl,jump_pine_b1,WR,Map,record,map_record,,-00:02.71,00:02.71,1120551,76561198046601398,[U:1:86335670],
2019-12-09,01:13.21,foxgirl,jump_pine_b1,WR,Map,record,map_record,,-00:04.31,00:04.31,1120551,76561198046601398,[U:1:86335670],
2023-02-16,01:09.43,bunny.,jump_pine_b1,WR,Map,record,map_record,,-00:03.78,00:07.69,2215903,76561198201985399,[U:1:241719671],
