date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,21:39.72,oracular,jump_sor_a4,WR,FirstRecord,,,,false,46868,76561198075274304,[U:1:115008576],
2015-01-08,21:39.72,oracular,jump_sor_a4,WR,IRCSet,,,,false,46878,,,
2015-01-08,16:13.61,Codie,jump_sor_a4,WR,IRC,,-05:26.10,,false,46899,,,
2015-01-08,16:13.61,Codie,jump_sor_a4,WR,MapRecord,,-05:26.10,10:04.57,false,46907,76561198149832229,[U:1:189566501],
2015-01-08,04:17.41,dd5f,jump_sor_a4,WR,MapRecord,,-00:24.94,00:24.94,false,47045,76561198059797692,[U:1:99531964],
2015-01-08,04:42.36,dd5f,jump_sor_a4,WR,MapRecord,,-01:14.47,01:14.47,false,47045,76561198059797692,[U:1:99531964],
2015-01-08,05:56.83,dd5f,jump_sor_a4,WR,MapRecord,,-08:15.55,08:15.55,false,47045,76561198059797692,[U:1:99531964],
2015-01-08,14:12.38,dd5f,jump_sor_a4,WR,MapRecord,,-02:01.22,,false,47045,76561198059797692,[U:1:99531964],
2015-01-08,02:45.42,jondeezy -tt,jump_sor_a4,WR,MapRecord,,-01:31.99,02:16.07,false,47116,76561198055778722,[U:1:95512994],
2015-01-08,04:17.41,dd5f,jump_sor_a4,WR,Compact,,,,false,47116,,,
2015-01-08,02:45.42,jondeezy -tt,jump_sor_a4,WR,IRC,,-01:31.99,,false,47158,,,
2015-01-09,02:45.42,jondeezy -tt,jump_sor_a4,WR,IRC,,-01:31.99,,false,47168,,,
2015-01-10,02:22.25,xHappy-,jump_sor_a4,WR,IRC,,-00:23.16,,false,48019,,,
2015-01-10,02:22.25,xHappy-,jump_sor_a4,WR,MapRecord,,-00:23.16,01:25.17,false,48027,76561198041447171,[U:1:81181443],
2015-01-11,02:17.53,LessThanThree,jump_sor_a4,WR,MapRecord,,-00:04.72,00:05.42,false,48364,76561198066563951,[U:1:106298223],
2015-02-10,02:06.17,jdollo,jump_sor_a4,WR,MapRecord,,-00:11.35,00:39.24,false,59847,76561198055778722,[U:1:95512994],
2015-02-10,02:06.17,jdollo,jump_sor_a4,WR,IRC,,-00:11.35,,false,59848,76561198055778722,[U:1:95512994],
