date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,00:13.42,Aventador,jump_plaza,WR,Bonus 1,,-00:01.79,,false,1134830,76561198254280928,[U:1:294015200],
2019-12-28,00:15.22,❤Snowo-Sama❤,jump_plaza,WR,Bonus 1 First,,,,false,1134830,76561198155993760,[U:1:195728032],
2019-12-28,00:55.06,vice,jump_plaza,WR,IRC,,-00:05.62,,false,1134830,,,
2019-12-28,00:55.06,sia_coco_wonderf,jump_plaza,WR,MapRun,06:21.50,+05:26.44,,true,1134830,,,
2019-12-28,00:55.07,cough,jump_plaza,WR,MapRun,02:41.47,+01:46.40,,true,1134830,76561198073307808,[U:1:113042080],
2019-12-28,01:00.69,vice,jump_plaza,WR,IRC,,-00:06.80,,false,1134830,,,
2019-12-28,01:00.69,Ww! Darkknio™,jump_plaza,WR,MapRun,02:03.70,+01:03.01,,true,1134830,76561198063242136,[U:1:102976408],
2019-12-28,01:07.49,vice,jump_plaza,WR,IRC,,-00:04.92,,false,1134830,,,
2019-12-28,01:12.42,cander -cg ุ,jump_plaza,WR,IRC,,-00:07.38,,false,1134830,,,
2019-12-28,01:19.81,† king,jump_plaza,WR,MapRun,07:17.40,+05:57.59,,true,1134830,76561198097974718,[U:1:137708990],
2019-12-28,01:36.97,Gebobus -tt,jump_plaza,WR,MapRecord,,-00:40.26,,false,1134830,76561198044263100,[U:1:83997372],
2019-12-28,01:36.97,Anathon,jump_plaza,WR,MapRun,03:35.92,+01:58.95,,true,1134830,76561198036336403,[U:1:76070675],
2019-12-28,01:36.97,False_,jump_plaza,WR,MapRun,01:38.59,+00:01.62,,true,1134830,76561198044272896,[U:1:84007168],
2019-12-28,01:36.97,SJ ϡ,jump_plaza,WR,MapRun,04:08.09,+02:31.12,,true,1134830,76561198052746777,[U:1:92481049],
2019-12-28,01:36.97,kms,jump_plaza,WR,MapRun,08:17.48,+06:40.51,,true,1134830,76561198154871730,[U:1:194606002],
2019-12-28,01:36.97,td2f \ yO! call,jump_plaza,WR,MapRun,08:51.73,+07:14.76,09:22.34,true,1134830,,,
2019-12-28,01:36.97,yach,jump_plaza,WR,MapRun,08:49.82,+07:12.85,,true,1134830,76561197999018429,[U:1:38752701],
2019-12-28,01:36.98,Robin inda Hood,jump_plaza,WR,MapRun,05:00.06,+03:23.08,,true,1134830,76561198020766438,[U:1:60500710],
2019-12-28,01:36.98,td2f \ yO! call,jump_plaza,WR,MapRun,18:14.08,+16:37.10,,true,1134830,,,
2019-12-28,02:33.79,❤Snowo-Sama❤,jump_plaza,WR,MapRun,06:14.44,+03:40.65,,true,1134830,76561198155993760,[U:1:195728032],
2019-12-28,03:34.45,Fluffie,jump_plaza,WR,MapRecord,,-00:39.70,,false,1134830,76561198028114870,[U:1:67849142],
2019-12-28,03:34.45,Fluffie,jump_plaza,WR,Compact,,,,false,1134830,76561198028114870,[U:1:67849142],
2019-12-28,04:14.16,Waldo,jump_plaza,WR,MapRecord,,-00:09.72,,false,1134830,76561198020256631,[U:1:59990903],
2019-12-28,04:14.16,Aventador,jump_plaza,WR,MapRun,04:31.42,+00:17.26,,true,1134830,76561198254280928,[U:1:294015200],
2019-12-28,04:23.88,LstratosHF,jump_plaza,WR,FirstRecord,,,,false,1134830,76561198111475184,[U:1:151209456],
2019-12-28,04:23.88,LstratosHF,jump_plaza,WR,Compact,,,,false,1134830,76561198111475184,[U:1:151209456],
2019-12-28,01:36.97,Gebobus -tt,jump_plaza,WR,IRC,,-00:40.26,,false,1134839,,,
2019-12-28,03:34.45,Fluffie,jump_plaza,WR,IRC,,-00:39.70,,false,1134839,,,
2019-12-28,04:14.16,Waldo,jump_plaza,WR,IRC,,-00:09.72,,false,1134839,,,
2019-12-28,04:23.88,LstratosHF,jump_plaza,WR,IRCSet,,,,false,1134839,,,
2019-12-28,00:55.06,vice,jump_plaza,WR,IRC,,-00:05.62,,false,1134840,,,
2019-12-28,01:00.69,vice,jump_plaza,WR,IRC,,-00:06.80,,false,1134840,,,
2019-12-28,01:07.49,vice,jump_plaza,WR,IRC,,-00:04.92,,false,1134840,,,
2019-12-28,01:12.42,cander -cg ุ,jump_plaza,WR,IRC,,-00:07.38,,false,1134840,,,
2019-12-28,01:36.97,Gebobus -tt,jump_plaza,WR,IRC,,-00:40.26,,false,1134840,76561198044263100,[U:1:83997372],
2019-12-28,03:34.45,Fluffie,jump_plaza,WR,IRC,,-00:39.70,,false,1134840,76561198028114870,[U:1:67849142],
2019-12-28,04:14.16,Waldo,jump_plaza,WR,IRC,,-00:09.72,,false,1134840,,,
2019-12-28,04:23.88,LstratosHF,jump_plaza,WR,IRCSet,,,,false,1134840,76561198111475184,[U:1:151209456],
2019-12-28,03:34.45,Fluffie,jump_plaza,WR,IRC,,-00:39.70,,false,1134843,,,
2019-12-28,04:14.16,Waldo,jump_plaza,WR,IRC,,-00:09.72,,false,1134843,,,
2019-12-28,04:23.88,LstratosHF,jump_plaza,WR,IRCSet,,,,false,1134843,,,
2019-12-28,01:36.97,Gebobus -tt,jump_plaza,WR,IRC,,-00:40.26,,false,1134844,,,
2019-12-28,03:34.45,Fluffie,jump_plaza,WR,IRC,,-00:39.70,,false,1134844,,,
2019-12-28,04:14.16,Waldo,jump_plaza,WR,IRC,,-00:09.72,,false,1134844,,,
2019-12-28,04:23.88,LstratosHF,jump_plaza,WR,IRCSet,,,,false,1134844,,,
2019-12-28,01:36.97,Gebobus -tt,jump_plaza,WR,IRC,,-00:40.26,,false,1134851,,,
2019-12-28,00:55.06,vice,jump_plaza,WR,IRC,,-00:05.62,,false,1134863,,,
2019-12-28,01:00.69,vice,jump_plaza,WR,IRC,,-00:06.80,,false,1134863,,,
2019-12-28,01:07.49,vice,jump_plaza,WR,IRC,,-00:04.92,,false,1134863,,,
2019-12-28,01:12.42,cander -cg ุ,jump_plaza,WR,IRC,,-00:07.38,,false,1134863,,,
2019-12-28,00:55.06,vice,jump_plaza,WR,IRC,,-00:05.62,,false,1134865,,,
2019-12-28,01:00.69,vice,jump_plaza,WR,IRC,,-00:06.80,,false,1134865,,,
2019-12-28,01:07.49,vice,jump_plaza,WR,IRC,,-00:04.92,,false,1134865,,,
2019-12-28,01:12.42,cander -cg ุ,jump_plaza,WR,IRC,,-00:07.38,,false,1134865,,,
2019-12-28,00:55.06,vice,jump_plaza,WR,IRC,,-00:05.62,,false,1134878,,,
2019-12-28,01:00.69,vice,jump_plaza,WR,IRC,,-00:06.80,,false,1134878,,,
2019-12-28,01:07.49,vice,jump_plaza,WR,IRC,,-00:04.92,,false,1134878,,,
2019-12-28,01:12.42,cander -cg ุ,jump_plaza,WR,IRC,,-00:07.38,,false,1134878,,,
2019-12-28,00:12.31,Rue,jump_plaza,WR,Bonus 1,,,,false,1134883,,,
2019-12-28,00:55.06,vice,jump_plaza,WR,MapRecord,,-00:05.62,00:05.62,false,1134883,76561198366368448,[U:1:406102720],
2019-12-28,01:00.69,vice,jump_plaza,WR,MapRecord,,-00:06.80,00:06.80,false,1134883,76561198366368448,[U:1:406102720],
2019-12-28,01:07.49,vice,jump_plaza,WR,MapRecord,,-00:04.92,00:14.65,false,1134883,76561198366368448,[U:1:406102720],
2019-12-28,01:12.42,cander -cg ุ,jump_plaza,WR,MapRecord,,-00:07.38,00:49.64,false,1134883,,,
2019-12-28,01:19.81,Jesus Roti Canai,jump_plaza,WR,Compact,,,,false,1134883,,,
2019-12-28,01:19.81,cander -cg ุ,jump_plaza,WR,MapRun,02:53.03,+01:33.22,,true,1134883,,,
2019-12-28,01:19.81,vice,jump_plaza,WR,MapRun,01:22.15,+00:02.34,00:14.92,true,1134883,76561198366368448,[U:1:406102720],
2019-12-28,01:19.82,cander -cg ุ,jump_plaza,WR,MapRun,02:02.07,+00:42.25,00:50.96,true,1134883,,,
2019-12-28,01:36.97,vice,jump_plaza,WR,MapRun,01:37.07,+00:00.10,,true,1134883,76561198366368448,[U:1:406102720],
2019-12-28,01:36.98,Jesus Roti Canai,jump_plaza,WR,MapRun,05:29.91,+03:52.93,,true,1134883,,,
2019-12-28,00:11.31,Rue,jump_plaza,WR,Bonus 1,,-00:00.17,00:00.17,false,1134901,76561198046601398,[U:1:86335670],
2019-12-28,00:11.48,Rue,jump_plaza,WR,Bonus 1,,-00:00.34,00:00.34,false,1134901,76561198046601398,[U:1:86335670],
2019-12-28,00:11.83,Rue,jump_plaza,WR,Bonus 1,,-00:00.07,00:00.07,false,1134901,76561198046601398,[U:1:86335670],
