date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-15,01:24.28,cody,jump_toxic_v6,WR,MapRecord,,-00:04.40,00:07.59,false,10895,76561198078488228,STEAM_0:0:59111250
2014-08-11,01:23.05,Gebobus -tt,jump_toxic_v6,WR,MapRecord,,-00:01.22,00:11.82,false,15069,76561198044263100,STEAM_0:0:41998686
2014-08-22,01:20.49,garythegoat goes...,jump_toxic_v6,WR,MapRecord,,-00:02.55,00:03.78,false,17373,76561198078488228,[U:1:118222500]
2014-10-19,01:20.04,demoman cool,jump_toxic_v6,WR,MapRecord,,-00:00.45,00:02.66,false,24779,,
2014-12-15,01:19.01,sunrise,jump_toxic_v6,WR,MapRecord,,-00:01.02,00:07.58,false,36850,76561198042495717,[U:1:82229989]
2015-01-06,01:16.39,Kucino,jump_toxic_v6,WR,MapRecord,,-00:01.41,00:03.65,false,46101,,
2015-01-10,01:14.65,Conolel Pootis,jump_toxic_v6,WR,MapRecord,,-00:01.74,00:03.96,false,48019,76561198078488228,[U:1:118222500]
2015-02-27,01:12.92,Я ПРИНОШ,jump_toxic_v6,WR,MapRecord,,-00:01.72,00:02.91,false,65609,,
2015-05-12,01:12.37,Soup Can,jump_toxic_v6,WR,MapRecord,,-00:00.17,00:00.17,false,92766,76561198029285343,[U:1:69019615]
2018-02-27,01:03.01,killmonger,jump_toxic_v6,WR,MapRecord,,-00:00.46,00:02.50,false,586620,76561197960496196,[U:1:230468]
2018-06-02,01:02.10,Soup -tt,jump_toxic_v6,WR,MapRecord,,-00:00.91,,false,666142,76561198029285343,[U:1:69019615]
2018-08-20,01:01.90,vice,jump_toxic_v6,WR,IRC,,-00:00.19,,false,739071,,
2020-02-11,00:58.98,vice,jump_toxic_v6,WR,MapRecord,,-00:01.87,00:01.87,false,1170627,,
2020-04-12,00:58.68,노래,jump_toxic_v6,WR,MapRecord,,-00:00.30,00:00.34,false,1222687,,
2021-02-15,00:58.45,song,jump_toxic_v6,WR,MapRun,01:00.73,+00:02.28,00:04.89,true,1508912,,
2021-04-12,00:58.39,808,jump_toxic_v6,WR,MapRecord,,-00:00.06,00:00.54,false,1561925,76561198222006144,[U:1:261740416]
2021-05-07,00:58.35,song,jump_toxic_v6,WR,IRC,,-00:00.04,,false,1582686,,
2021-06-21,00:57.00,aidelos,jump_toxic_v6,WR,MapRun,13:16.08,+12:19.08,,true,1618903,76561198006419689,[U:1:46153961]
2021-06-30,00:55.96,song,jump_toxic_v6,WR,MapRecord,,-00:01.03,00:02.38,false,1625812,76561198210286877,[U:1:250021149]
2023-09-04,00:55.78,okay,jump_toxic_v6,WR,MapRecord,,-00:00.18,00:00.82,false,2487150,76561198029285343,[U:1:69019615]
