date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-09,13:18.06,cody,jump_4starters_rc1,WR,MapRecord,,-00:42.91,,false,10005,76561198078488228,STEAM_0:0:59111250
2014-07-15,10:30.66,cody,jump_4starters_rc1,WR,MapRecord,,-02:47.40,02:47.40,false,10814,,
2014-07-27,09:38.37,miⓝty,jump_4starters_rc1,WR,MapRecord,,-00:52.28,01:17.45,false,12471,76561198050815941,STEAM_0:1:45275106
2014-07-28,09:29.23,cody #Shunix's T...,jump_4starters_rc1,WR,MapRecord,,-00:09.14,01:01.42,false,12696,76561198078488228,STEAM_0:0:59111250
2014-10-11,09:28.37,minty,jump_4starters_rc1,WR,MapRecord,,-00:00.85,00:10.00,false,22931,76561198050815941,[U:1:90550213]
2014-10-12,09:13.52,viser,jump_4starters_rc1,WR,MapRecord,,-00:14.84,00:15.70,false,23203,76561198078488228,[U:1:118222500]
2014-10-16,08:51.40,Soup Can,jump_4starters_rc1,WR,MapRecord,,-00:22.12,,false,24020,76561198029285343,[U:1:69019615]
2014-10-25,07:44.36,Soup Can,jump_4starters_rc1,WR,MapRecord,,-01:07.03,01:07.03,false,26173,76561198029285343,[U:1:69019615]
2014-12-01,07:28.28,Soup Can,jump_4starters_rc1,WR,MapRecord,,-00:16.08,00:16.08,false,34196,76561198029285343,[U:1:69019615]
2015-03-29,07:18.23,Soup Can,jump_4starters_rc1,WR,MapRecord,,-00:10.05,00:10.05,false,76778,76561198029285343,[U:1:69019615]
2017-12-22,06:08.47,Soup,jump_4starters_rc1,WR,MapRun,06:16.67,+00:08.20,,true,532129,76561198029285343,[U:1:69019615]
2019-03-16,05:59.16,Soup -tt,jump_4starters_rc1,WR,MapRecord,,-00:07.89,00:09.31,false,915969,76561198029285343,[U:1:69019615]
2023-11-24,05:55.59,PineappleOnBoat,jump_4starters_rc1,WR,MapRecord,,-00:03.57,00:08.70,false,2605755,76561198094197569,[U:1:133931841]
2024-05-09,05:50.30,Nova,jump_4starters_rc1,WR,MapRun,45:59.40,+40:09.10,,true,2851032,76561198236108860,[U:1:275843132]
2024-05-18,05:50.29,aless,jump_4starters_rc1,WR,MapRun,51:40.30,+45:50.01,,true,2864643,76561198941165698,[U:1:980899970]
