date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-09,13:18.06,cody,jump_4starters_rc1,WR,Map,record,map_record,,-00:42.91,,10005,76561198078488228,STEAM_0:0:59111250,
2014-07-15,00:36.46,cody,jump_4starters_rc1,WR,C1 - Blue,record,zone_record,,-00:00.10,00:00.60,10814,76561198078488228,STEAM_0:0:59111250,
2014-07-15,10:30.66,cody,jump_4starters_rc1,WR,Map,record,map_record,,-02:47.40,02:47.40,10814,76561198078488228,STEAM_0:0:59111250,
2014-07-15,01:11.71,cody,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:03.99,00:09.37,10814,76561198078488228,STEAM_0:0:59111250,
2014-07-15,00:49.64,cody,jump_4starters_rc1,WR,C2 - Red,record,zone_record,,-00:00.72,00:07.09,10814,76561198078488228,STEAM_0:0:59111250,
2014-07-27,09:38.37,miⓝty,jump_4starters_rc1,WR,Map,record,map_record,,-00:52.28,01:17.45,12471,76561198050815941,STEAM_0:1:45275106,
2014-07-28,00:03.34,moonbears,jump_4starters_rc1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.64,12696,76561197989807231,STEAM_0:1:14770751,
2014-07-28,00:46.37,cody #Shunix's T...,jump_4starters_rc1,WR,C2 - Red,record,zone_record,,-00:02.83,00:03.27,12696,76561198078488228,STEAM_0:0:59111250,
2014-07-28,09:29.23,cody #Shunix's T...,jump_4starters_rc1,WR,Map,record,map_record,,-00:09.14,01:01.42,12696,76561198078488228,STEAM_0:0:59111250,
2014-10-11,09:28.37,minty,jump_4starters_rc1,WR,Map,record,map_record,,-00:00.85,00:10.00,22931,76561198050815941,[U:1:90550213],
2014-10-12,00:36.04,viser,jump_4starters_rc1,WR,C1 - Blue,record,zone_record,,-00:00.28,00:00.42,23203,76561198078488228,[U:1:118222500],
2014-10-12,00:35.74,viser,jump_4starters_rc1,WR,C1 - Blue,record,zone_record,,-00:00.29,00:00.29,23203,76561198078488228,[U:1:118222500],
2014-10-12,00:35.36,viser,jump_4starters_rc1,WR,C1 - Blue,record,zone_record,,-00:00.37,00:00.37,23203,76561198078488228,[U:1:118222500],
2014-10-12,00:34.78,viser,jump_4starters_rc1,WR,C1 - Blue,record,zone_record,,-00:00.58,00:00.58,23203,76561198078488228,[U:1:118222500],
2014-10-12,09:13.52,viser,jump_4starters_rc1,WR,Map,record,map_record,,-00:14.84,00:15.70,23203,76561198078488228,[U:1:118222500],
2014-10-16,00:34.33,Soup Can,jump_4starters_rc1,WR,C1 - Blue,record,zone_record,,-00:00.45,00:01.99,24020,76561198029285343,[U:1:69019615],
2014-10-16,01:41.83,Soup Can,jump_4starters_rc1,WR,C4 - White,record,zone_record,,-00:00.60,00:24.18,24020,76561198029285343,[U:1:69019615],
2014-10-16,08:51.40,Soup Can,jump_4starters_rc1,WR,Map,record,map_record,,-00:22.12,,24020,76561198029285343,[U:1:69019615],
2014-10-16,01:05.75,Soup Can,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:01.83,00:13.98,24020,76561198029285343,[U:1:69019615],
2014-10-16,00:45.40,Soup Can,jump_4starters_rc1,WR,C2 - Red,record,zone_record,,-00:00.97,00:01.71,24020,76561198029285343,[U:1:69019615],
2014-10-25,01:03.85,Soup Can,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:01.90,00:01.90,26173,76561198029285343,[U:1:69019615],
2014-10-25,07:44.36,Soup Can,jump_4starters_rc1,WR,Map,record,map_record,,-01:07.03,01:07.03,26173,76561198029285343,[U:1:69019615],
2014-10-25,00:02.69,Ltfx,jump_4starters_rc1,WR,Bonus 4,record,zone_record,,-00:00.50,00:00.63,26173,76561198051610309,[U:1:91344581],
2014-10-25,00:05.57,Soup Can,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.31,26173,76561198029285343,[U:1:69019615],
2014-10-25,00:05.42,Soup Can,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.15,00:00.15,26173,76561198029285343,[U:1:69019615],
2014-11-16,00:01.95,Ltfx,jump_4starters_rc1,WR,Bonus 3,record,zone_record,,-00:00.18,00:00.29,30987,76561198051610309,[U:1:91344581],
2014-11-16,00:53.14,Kucino <3 LeraYn,jump_4starters_rc1,WR,C6 - Purple,record,zone_record,,-00:02.37,00:04.17,30987,76561198045405184,[U:1:85139456],
2014-11-16,00:33.20,Soup Can,jump_4starters_rc1,WR,C1 - Blue,record,zone_record,,-00:00.61,00:00.79,30987,76561198029285343,[U:1:69019615],
2014-11-16,00:52.34,Kucino <3 LeraYn,jump_4starters_rc1,WR,C6 - Purple,record,zone_record,,-00:00.79,00:00.79,30987,76561198045405184,[U:1:85139456],
2014-11-16,00:50.47,Kucino <3 LeraYn,jump_4starters_rc1,WR,C6 - Purple,record,zone_record,,-00:01.87,00:01.87,30987,76561198045405184,[U:1:85139456],
2014-11-16,00:50.27,Kucino <3 LeraYn,jump_4starters_rc1,WR,C6 - Purple,record,zone_record,,-00:00.20,00:00.20,30987,76561198045405184,[U:1:85139456],
2014-11-16,01:00.86,Soup Can,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:01.36,00:02.98,30987,76561198029285343,[U:1:69019615],
2014-12-01,07:28.28,Soup Can,jump_4starters_rc1,WR,Map,record,map_record,,-00:16.08,00:16.08,34196,76561198029285343,[U:1:69019615],
2015-03-29,07:18.23,Soup Can,jump_4starters_rc1,WR,Map,record,map_record,,-00:10.05,00:10.05,76778,76561198029285343,[U:1:69019615],
2015-04-20,00:57.50,Soup Can,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:03.24,00:03.24,84643,76561198029285343,[U:1:69019615],
2017-12-22,06:08.47,Kyle,jump_4starters_rc1,WR,Map,observed,wr_split,,,,,,,
2018-05-10,00:03.67,byali,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.65,00:00.68,645695,76561198029285343,[U:1:69019615],
2018-05-14,00:05.11,Soup -tt,jump_4starters_rc1,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.06,649551,76561198029285343,[U:1:69019615],
2018-05-14,00:05.05,Soup -tt,jump_4starters_rc1,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.05,649551,76561198029285343,[U:1:69019615],
2018-05-15,00:02.57,Soup -tt,jump_4starters_rc1,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.08,650145,76561198029285343,[U:1:69019615],
2018-11-08,01:19.57,Kyle,jump_4starters_rc1,WR,Course 4,command,wr_command,,,,,,,
2018-11-08,01:18.02,Zike1017 ツ -tt,jump_4starters_rc1,WR,C4 - White,record,zone_record,,-00:01.54,00:02.37,811043,,,
2018-11-16,06:07.05,Zike1017 ツ -tt,jump_4starters_rc1,WR,Map,command,wr_command,,,,,,,
2019-03-16,01:17.62,Soup -tt,jump_4starters_rc1,WR,C4 - White,record,zone_record,,-00:00.40,00:01.95,915969,76561198029285343,[U:1:69019615],
2019-03-16,05:59.16,Soup -tt,jump_4starters_rc1,WR,Map,record,map_record,,-00:07.89,00:09.31,915969,76561198029285343,[U:1:69019615],
2019-03-17,00:35.73,Soup -tt,jump_4starters_rc1,WR,C2 - Red,record,zone_record,,-00:01.04,00:01.74,917207,76561198029285343,[U:1:69019615],
2019-03-26,01:03.85,Soup -tt,jump_4starters_rc1,WR,C5 - Orange,record,zone_record,,-00:01.16,00:01.93,924523,76561198029285343,[U:1:69019615],
2019-05-14,00:49.93,Soup -tt,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:00.51,00:00.83,962296,76561198029285343,[U:1:69019615],
2019-05-14,00:39.33,Soup -tt,jump_4starters_rc1,WR,C6 - Purple,record,zone_record,,-00:01.04,00:01.12,962296,76561198029285343,[U:1:69019615],
2019-05-14,00:01.88,kater,jump_4starters_rc1,WR,Bonus 3,command,wr_command,,,,,,,
2019-07-27,00:01.93,mesatech,jump_4starters_rc1,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.19,1020130,76561198366368448,[U:1:406102720],
2019-08-23,00:01.85,vice,jump_4starters_rc1,WR,Bonus 3,record,zone_record,,-00:00.02,00:00.11,1041126,76561198366368448,[U:1:406102720],
2019-08-25,00:01.83,song,jump_4starters_rc1,WR,Bonus 3,record,zone_record,,-00:00.02,00:00.04,1042577,76561198210286877,[U:1:250021149],
2019-09-07,00:01.10,song -charizard,jump_4starters_rc1,WR,Bonus 5,record,zone_record,,-00:00.00,00:00.00,1052773,,,
2019-09-07,00:02.48,candeุrุ ุ,jump_4starters_rc1,WR,Bonus 4,record,zone_record,,-00:00.05,00:00.13,1052773,76561198318722879,[U:1:358457151],
2019-09-21,00:01.82,isnt cuter jumpe,jump_4starters_rc1,WR,Bonus 3,record,zone_record,,-00:00.02,,1063256,,,
2019-11-15,00:01.81,cander ุ ุ,jump_4starters_rc1,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.02,1103557,,,
2021-01-31,00:02.40,cander,jump_4starters_rc1,WR,Bonus 4,record,zone_record,,-00:00.00,00:00.00,1493799,76561198318722879,[U:1:358457151],
2019-11-16,00:01.80,cander ุ ุ,jump_4starters_rc1,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1103913,,,
2020-03-07,00:03.60,song,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.07,00:00.34,1190527,76561198210286877,[U:1:250021149],
2020-03-10,00:03.56,song,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.03,00:00.03,1193156,76561198210286877,[U:1:250021149],
2020-03-10,00:03.43,song,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.13,00:00.13,1193156,76561198210286877,[U:1:250021149],
2020-05-06,00:03.28,song,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.11,1243588,76561198210286877,[U:1:250021149],
2020-06-27,00:01.09,cander,jump_4starters_rc1,WR,Bonus 5,record,zone_record,,-00:00.01,00:00.05,1286164,76561198318722879,[U:1:358457151],
2020-08-07,00:02.33,song,jump_4starters_rc1,WR,Bonus 4,record,zone_record,,-00:00.06,00:00.25,1319999,76561198210286877,[U:1:250021149],
2020-08-18,00:03.13,cander,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.14,00:00.46,1329519,76561198318722879,[U:1:358457151],
2020-08-18,00:03.11,cander,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.01,00:00.01,1329519,76561198318722879,[U:1:358457151],
2020-08-18,00:03.10,cander,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.01,00:00.01,1329519,76561198318722879,[U:1:358457151],
2020-08-18,00:03.04,cander,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.05,00:00.05,1329519,76561198318722879,[U:1:358457151],
2020-08-24,00:02.98,song,jump_4starters_rc1,WR,Bonus 6,record,zone_record,,-00:00.05,00:00.22,1334945,76561198210286877,[U:1:250021149],
2021-03-29,00:02.29,cander,jump_4starters_rc1,WR,Bonus 4,record,zone_record,,-00:00.06,00:00.10,1549658,76561198318722879,[U:1:358457151],
2021-10-27,01:01.98,vice,jump_4starters_rc1,WR,C5 - Orange,record,zone_record,,-00:01.88,00:11.32,1747188,76561198366368448,[U:1:406102720],
2022-04-12,00:59.83,Soup -tt,jump_4starters_rc1,WR,C5 - Orange,record,zone_record,,-00:02.14,00:04.02,1914390,76561198029285343,[U:1:69019615],
2022-07-22,00:02.28,slick -tt,jump_4starters_rc1,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.04,2009055,76561198029285343,[U:1:69019615],
2022-12-01,00:49.24,twitch/zike1017,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:00.69,00:00.88,2133334,76561198050366275,[U:1:90100547],
2022-12-02,00:04.66,soup -tt,jump_4starters_rc1,WR,Bonus 2,command,wr_command,,,,,,,
2022-12-04,01:15.12,Luffin,jump_4starters_rc1,WR,C4 - White,record,zone_record,,-00:00.43,00:00.93,2136280,76561198094197569,[U:1:133931841],
2023-01-03,00:46.53,m2,jump_4starters_rc1,WR,C3 - Green,record,zone_record,,-00:02.71,00:03.40,2167736,76561198029285343,[U:1:69019615],
2023-01-03,01:09.40,m2,jump_4starters_rc1,WR,C4 - White,record,zone_record,,-00:05.71,00:08.22,2167736,76561198029285343,[U:1:69019615],
2023-01-03,00:39.33,m2,jump_4starters_rc1,WR,Course 6,command,wr_command,,,,,76561198029285343,[U:1:69019615],
2023-09-21,00:34.86,vice,jump_4starters_rc1,WR,C2 - Red,record,zone_record,,-00:00.87,00:02.62,2511204,76561198366368448,[U:1:406102720],
2023-11-24,05:55.59,PineappleOnBoat,jump_4starters_rc1,WR,Map,record,map_record,,-00:03.57,00:08.70,2605755,76561198094197569,[U:1:133931841],
2024-07-27,05:50.29,kjr,jump_4starters_rc1,WR,Map,command,wr_command,,,,,,,
2024-10-05,00:34.86,vice,jump_4starters_rc1,WR,Course 2,command,rank_command,,,,,,,
2024-10-05,00:46.53,Soup -tt,jump_4starters_rc1,WR,Course 3,command,rank_command,,,,,,,
