date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-08-20,51:00.67,seras,jump_egyptian_b2,WR,Course 2,record,zone_first,,,,130729,76561198060172237,[U:1:99906509],
2015-08-20,55:58.36,seras,jump_egyptian_b2,WR,Map,record,first_record,,,,130729,76561198060172237,[U:1:99906509],
2015-09-13,01:35.35,Bøshy,jump_egyptian_b2,WR,Course 1,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2015-09-13,01:32.69,porkie,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:02.66,00:31.58,139779,76561198054239403,[U:1:93973675],
2015-09-13,01:29.53,func,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:03.15,00:18.93,139779,76561198088581265,[U:1:128315537],
2015-09-13,01:28.84,porkie,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.68,00:02.50,139779,76561198054239403,[U:1:93973675],
2015-09-13,01:26.34,guyyst | tipofth,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:02.50,00:09.93,139779,,,
2015-09-13,01:21.78,porkie,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:04.56,00:07.06,139779,76561198054239403,[U:1:93973675],
2015-09-13,04:34.81,seras,jump_egyptian_b2,WR,Map,announcement,irc,,-51:23.55,,,76561198060172237,[U:1:99906509],
2015-09-13,02:40.84,seras,jump_egyptian_b2,WR,Course 2,record,zone_record,,-48:19.82,48:19.82,139835,76561198060172237,[U:1:99906509],
2017-11-16,02:29.64,unknown,jump_egyptian_b2,WR,Map,observed,wr_split,,,,,,,
2018-12-05,02:29.63,Boshy,jump_egyptian_b2,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2018-08-13,00:55.43,Steve -ttdark,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:05.13,00:20.25,733253,76561198063901478,[U:1:103635750],
2018-09-02,00:48.43,Boshy,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:07.00,00:07.14,750619,76561198046601398,[U:1:86335670],
2018-12-05,00:44.43,Boshy,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:10.60,00:12.50,833783,76561198046601398,[U:1:86335670],
2018-12-09,02:20.57,unknown,jump_egyptian_b2,WR,Map,observed,wr_split,,,,,,,
2018-12-09,02:18.93,Boshy,jump_egyptian_b2,WR,Map,record,map_record,,-00:01.63,00:10.70,836305,76561198046601398,[U:1:86335670],
2018-12-09,01:51.83,Boshy,jump_egyptian_b2,WR,Map,record,map_record,,-00:27.09,00:27.09,836305,76561198046601398,[U:1:86335670],
2022-03-01,00:48.39,tomato tom,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.04,00:05.16,1874492,76561198120374593,[U:1:160108865],
2022-03-06,00:48.13,tomato tom,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.25,00:00.25,1879242,76561198120374593,[U:1:160108865],
2022-03-12,00:44.04,tomato tom,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:04.09,00:04.09,1884749,76561198120374593,[U:1:160108865],
2024-03-09,01:50.52,GOBLIN tomato to,jump_egyptian_b2,WR,Map,command,wr_command,,,,,,,
2024-04-06,00:42.43,GOBLIN tomato to,jump_egyptian_b2,WR,Course 1,command,rank_command,,,,,,,
2025-05-21,00:39.18,Kingstripes,jump_egyptian_b2,WR,Course 2,command,wr_command,,,,,,,
