date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-30,02:30.66,Aurora -tt,jump_turnip_v2,WR,MapRecord,,-00:14.21,00:29.80,false,7393,76561198053067670,STEAM_0:0:46400971
2014-08-20,02:27.55,HLX,jump_turnip_v2,WR,MapRecord,,-00:03.10,00:08.68,false,16901,76561197971599263,STEAM_0:1:5666767
2014-08-30,02:19.42,Torii,jump_turnip_v2,WR,MapRecord,,-00:08.12,00:08.75,false,19126,76561198017342289,[U:1:57076561]
2014-10-09,02:05.74,Kinetica,jump_turnip_v2,WR,MapRecord,,-00:13.68,00:21.81,false,22523,76561197971599263,[U:1:11333535]
2015-06-20,01:57.37,kitten ❤,jump_turnip_v2,WR,MapRecord,,-00:08.36,00:18.40,false,108607,76561198073122379,[U:1:112856651]
2018-08-14,01:54.34,Steve -ttdark,jump_turnip_v2,WR,IRC,,-00:03.78,,false,733668,,
2018-08-21,01:50.96,foxglove,jump_turnip_v2,WR,MapRecord,,-00:03.37,00:07.15,false,740206,76561198046601398,[U:1:86335670]
2019-12-15,01:49.12,foxgirl,jump_turnip_v2,WR,IRC,,-00:00.33,,false,1125095,,
2019-12-16,01:45.56,foxgirl,jump_turnip_v2,WR,MapRecord,,-00:01.19,00:01.19,false,1125517,76561198046601398,[U:1:86335670]
2022-04-29,01:44.28,Soup -tt,jump_turnip_v2,WR,IRC,,-00:01.29,,false,1932745,,
2023-09-05,01:42.64,riotbz,jump_turnip_v2,WR,MapRecord,,-00:01.63,00:03.01,false,2487906,76561198065169685,[U:1:104903957]
