date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-20,01:37.33,kaptain,jump_bouncerific_v2,WR,MapRun,03:24.95,+01:47.62,02:19.00,true,604113,76561198033727092,[U:1:73461364],
2019-05-26,01:07.42,Boshy,jump_bouncerific_v2,WR,Bonus 1,,-00:00.15,00:00.17,false,971872,76561198046601398,[U:1:86335670],
2020-07-30,00:28.84,Boshy,jump_bouncerific_v2,WR,Bonus 2,,-00:00.73,00:00.77,false,1313333,76561198046601398,[U:1:86335670],
2020-07-30,01:37.33,iTac,jump_bouncerific_v2,WR,Compact,,,,false,1313333,,,
2021-03-07,01:37.34,iTac,jump_bouncerific_v2,WR,Compact,,,,false,1529002,,,
2022-02-10,00:29.47,professional dre,jump_bouncerific_v2,WR,Bonus 2,,-00:00.10,,false,1853036,,,
2022-09-02,01:06.22,ondkaja,jump_bouncerific_v2,WR,Bonus 1,,-00:01.24,00:11.23,false,2044927,76561198010123351,[U:1:49857623],
2023-02-13,00:29.43,VAVLIE,jump_bouncerific_v2,WR,Bonus 2,,-00:00.04,,false,2213361,76561198014713685,[U:1:54447957],
2023-04-05,00:29.35,うさぎ。,jump_bouncerific_v2,WR,Bonus 2,,-00:00.07,,false,2261517,76561198210286877,[U:1:250021149],
2024-01-29,01:28.83,Axelstack,jump_bouncerific_v2,WR,MapRun,56:02.62,+54:33.79,,true,2707807,76561198127933533,[U:1:167667805],
2024-04-30,01:28.83,VAVLIE,jump_bouncerific_v2,WR,Compact,,,,false,2838723,,,
2024-09-08,00:29.28,garf,jump_bouncerific_v2,WR,Bonus 2,,-00:00.07,,false,3031197,76561199243400809,[U:1:1283135081],
2025-07-06,01:28.83,VAVLIE,jump_bouncerific_v2,WR,Compact,,,,false,3392771,,,
