date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205657,76561198847863686,[U:1:887597958]
2020-03-25,04:13.42,riot,jump_zawty_rc1,WR,MapRun,05:39.67,+01:26.25,,true,1205713,76561198065169685,[U:1:104903957]
2020-03-25,03:40.45,jtravs,jump_zawty_rc1,WR,IRC,,-00:32.96,,false,1205726,,
2020-03-26,03:27.93,Chief,jump_zawty_rc1,WR,MapRecord,,-00:12.52,00:16.15,false,1206396,,
2020-03-26,02:55.96,Diller,jump_zawty_rc1,WR,MapRecord,,-00:20.13,00:20.13,false,1207004,76561198040963460,[U:1:80697732]
2020-03-29,02:49.64,*real stray cat*,jump_zawty_rc1,WR,MapRecord,,-00:06.31,00:14.60,false,1208986,76561198066947056,[U:1:106681328]
2020-03-30,02:41.41,Boshy,jump_zawty_rc1,WR,MapRecord,,-00:08.23,00:29.54,false,1210677,76561198046601398,[U:1:86335670]
2020-03-30,02:36.58,Boshy,jump_zawty_rc1,WR,MapRecord,,-00:04.82,00:04.82,false,1210690,76561198046601398,[U:1:86335670]
2024-01-27,02:19.61,Average Tiddy Go,jump_zawty_rc1,WR,MapRun,20:57.87,+18:38.26,,true,2703469,,
2024-01-27,02:19.60,FishyBoy,jump_zawty_rc1,WR,MapRun,22:31.00,+20:11.40,,true,2704269,76561198996353852,[U:1:1036088124]
