date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205657,76561198847863686,[U:1:887597958],
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,IRCSet,,,,false,1205657,,,
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205668,,,
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,IRCSet,,,,false,1205668,,,
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205670,,,
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,IRCSet,,,,false,1205670,,,
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205676,,,
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,IRCSet,,,,false,1205676,,,
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205680,,,
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,IRCSet,,,,false,1205680,,,
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,FirstRecord,,,,false,1205697,,,
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,MapRecord,,-01:04.45,,false,1205699,76561198847863686,[U:1:887597958],
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,IRCSet,,,,false,1205699,,,
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205705,,,
2020-03-25,11:14.10,resistance is fu,jump_zawty_rc1,WR,IRCSet,,,,false,1205705,,,
2020-03-25,10:09.64,CJ,jump_zawty_rc1,WR,IRC,,-01:04.45,,false,1205708,,,
2020-03-25,04:13.42,riot,jump_zawty_rc1,WR,MapRun,05:39.67,+01:26.25,,true,1205713,76561198065169685,[U:1:104903957],
2020-03-25,04:13.43,riot,jump_zawty_rc1,WR,MapRun,04:32.82,+00:19.39,01:06.85,true,1205713,76561198065169685,[U:1:104903957],
2020-03-25,04:13.42,banana,jump_zawty_rc1,WR,MapRun,14:03.10,+09:49.68,,true,1205716,76561198095278714,[U:1:135012986],
2020-03-25,04:13.42,dax,jump_zawty_rc1,WR,MapRun,27:04.07,+22:50.65,,true,1205716,76561198321885643,[U:1:361619915],
2020-03-25,03:40.45,jtravs,jump_zawty_rc1,WR,IRC,,-00:32.96,,false,1205726,,,
2020-03-25,03:40.45,jtravs,jump_zawty_rc1,WR,IRC,,-00:32.96,,false,1205737,,,
2020-03-25,03:40.45,jtravs,jump_zawty_rc1,WR,IRC,,-00:32.96,,false,1205788,76561198117262056,[U:1:156996328],
2020-03-25,03:40.45,jtravs,jump_zawty_rc1,WR,MapRecord,,-00:32.96,01:03.38,false,1205797,76561198117262056,[U:1:156996328],
2020-03-25,04:13.42,jtravs,jump_zawty_rc1,WR,MapRun,04:43.84,+00:30.42,01:12.43,true,1205797,76561198117262056,[U:1:156996328],
2020-03-25,04:13.42,jtravs,jump_zawty_rc1,WR,MapRun,05:56.27,+01:42.85,,true,1205797,76561198117262056,[U:1:156996328],
2020-03-25,03:40.45,jtravs,jump_zawty_rc1,WR,IRC,,-00:32.96,,false,1205799,,,
2020-03-25,03:40.45,jtravs,jump_zawty_rc1,WR,IRC,,-00:32.96,,false,1205805,,,
2020-03-26,03:40.46,Elandi!!,jump_zawty_rc1,WR,MapRun,15:46.12,+12:05.66,,true,1206268,76561198293964874,[U:1:333699146],
2020-03-26,03:40.46,dogroll,jump_zawty_rc1,WR,MapRun,36:48.97,+33:08.51,,true,1206268,76561198026647567,[U:1:66381839],
2020-03-26,03:27.93,Chief,jump_zawty_rc1,WR,MapRecord,,-00:12.52,00:16.15,false,1206396,76561198122579111,[U:1:162313383],
2020-03-26,03:27.93,inStinct,jump_zawty_rc1,WR,MapRun,18:51.34,+15:23.41,,true,1206396,76561198029186230,[U:1:68920502],
2020-03-26,03:40.45,Chief,jump_zawty_rc1,WR,MapRun,12:08.03,+08:27.58,,true,1206396,76561198122579111,[U:1:162313383],
2020-03-26,03:40.45,Diller,jump_zawty_rc1,WR,MapRun,13:20.42,+09:39.97,,true,1206396,76561198040963460,[U:1:80697732],
2020-03-26,03:40.45,bonerD tANK dROP,jump_zawty_rc1,WR,MapRun,17:27.16,+13:46.71,,true,1206396,76561198039532007,[U:1:79266279],
2020-03-26,03:40.45,jtravs,jump_zawty_rc1,WR,Ranked,,,,true,1206396,76561198117262056,[U:1:156996328],
2020-03-26,03:40.46,Chief,jump_zawty_rc1,WR,MapRun,03:44.08,+00:03.62,00:35.46,true,1206396,76561198122579111,[U:1:162313383],
2020-03-26,03:40.46,Chief,jump_zawty_rc1,WR,MapRun,04:19.54,+00:39.08,00:51.82,true,1206396,76561198122579111,[U:1:162313383],
2020-03-26,03:40.46,Chief,jump_zawty_rc1,WR,MapRun,04:35.97,+00:55.51,,true,1206396,76561198122579111,[U:1:162313383],
2020-03-26,03:40.46,Chief,jump_zawty_rc1,WR,MapRun,05:11.37,+01:30.91,02:03.09,true,1206396,76561198122579111,[U:1:162313383],
2020-03-26,03:40.46,Chief,jump_zawty_rc1,WR,MapRun,07:14.46,+03:34.00,04:53.57,true,1206396,76561198122579111,[U:1:162313383],
2020-03-26,03:40.46,Diller,jump_zawty_rc1,WR,MapRun,03:47.61,+00:07.15,00:44.56,true,1206396,76561198040963460,[U:1:80697732],
2020-03-26,03:40.46,Diller,jump_zawty_rc1,WR,MapRun,04:32.17,+00:51.71,08:48.25,true,1206396,76561198040963460,[U:1:80697732],
2020-03-26,03:40.46,rintincan,jump_zawty_rc1,WR,MapRun,12:30.91,+08:50.45,,true,1206396,76561198124772544,[U:1:164506816],
2020-03-26,03:40.46,riot,jump_zawty_rc1,WR,MapRun,06:57.64,+03:17.18,,true,1206396,76561198065169685,[U:1:104903957],
2020-03-26,03:27.93,Chief,jump_zawty_rc1,WR,IRC,,-00:12.52,,false,1206503,,,
2020-03-26,03:27.93,Chief,jump_zawty_rc1,WR,IRC,,-00:12.52,,false,1206538,,,
