date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,IRC,,-01:47.00,,false,625997,,,
2018-04-16,08:00.38,Sey!,jump_ouryoku,WR,IRCSet,,,,false,625997,,,
2018-04-16,08:00.38,Sey!,jump_ouryoku,WR,FirstRecord,,,,false,626003,76561198065151241,[U:1:104885513],
2018-04-16,08:00.38,Sey!,jump_ouryoku,WR,Ranked,,,,true,626003,76561198065151241,[U:1:104885513],
2018-04-16,08:00.38,Sey!,jump_ouryoku,WR,IRCSet,,,,false,626005,,,
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,IRC,,-01:47.00,,false,626009,,,
2018-04-16,08:00.38,Sey!,jump_ouryoku,WR,IRCSet,,,,false,626009,,,
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,MapRecord,,-01:47.00,,false,626032,76561198114644585,[U:1:154378857],
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,Ranked,,,,true,626032,76561198114644585,[U:1:154378857],
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,Ranked,,,,true,626032,76561198114644585,[U:1:154378857],
2018-04-16,03:42.97,Omelette du Miel,jump_ouryoku,WR,MapRun,07:11.15,+03:28.18,,true,626034,76561198044680920,[U:1:84415192],
2018-04-16,03:42.97,noobeldub,jump_ouryoku,WR,MapRun,12:16.54,+08:33.57,,true,626034,76561198092096689,[U:1:131830961],
2018-04-16,03:42.98,Luuk,jump_ouryoku,WR,MapRun,34:01.03,+30:18.05,,true,626034,76561198088266026,[U:1:128000298],
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,IRC,,-01:47.00,,false,626034,76561198114644585,[U:1:154378857],
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,Ranked,,,,true,626034,76561198114644585,[U:1:154378857],
2018-04-16,06:13.38,ondkaja,jump_ouryoku,WR,MapRun,13:54.85,+07:41.47,,true,626034,76561198010123351,[U:1:49857623],
2018-04-16,03:42.97,valix -pt,jump_ouryoku,WR,Ranked,,,,true,626036,76561198114644585,[U:1:154378857],
2018-04-16,06:13.37,valix -pt,jump_ouryoku,WR,IRC,,-01:47.00,,false,626036,76561198114644585,[U:1:154378857],
2018-04-16,02:54.34,Steve,jump_ouryoku,WR,IRC,,-00:05.03,,false,626048,,,
2018-04-16,02:59.38,Steve,jump_ouryoku,WR,IRC,,-00:40.83,,false,626048,,,
2018-04-16,02:09.56,Boshy,jump_ouryoku,WR,IRC,,-00:44.77,,false,626066,,,
2018-04-16,02:54.34,Steve,jump_ouryoku,WR,IRC,,-00:05.03,,false,626066,,,
2018-04-16,02:54.34,alden,jump_ouryoku,WR,MapRun,07:09.53,+04:15.19,,true,626066,76561198084911494,[U:1:124645766],
2018-04-16,02:59.38,Steve,jump_ouryoku,WR,IRC,,-00:40.83,,false,626066,,,
2018-04-16,03:42.97,valix -pt,jump_ouryoku,WR,Ranked,,,,true,626066,,,
2018-04-16,03:42.98,alPika,jump_ouryoku,WR,MapRun,08:26.65,+04:43.67,,true,626066,76561198066589108,[U:1:106323380],
2018-04-16,02:59.38,Steve,jump_ouryoku,WR,IRC,,-00:40.83,,false,626069,,,
2018-04-16,02:59.39,Boshy,jump_ouryoku,WR,MapRun,04:20.31,+01:20.92,,true,626069,76561198046601398,[U:1:86335670],
2018-04-16,03:42.97,Beagle,jump_ouryoku,WR,MapRun,14:08.96,+10:25.99,,true,626069,76561198084406120,[U:1:124140392],
2018-04-16,02:09.56,Boshy,jump_ouryoku,WR,IRC,,-00:44.77,,false,626075,,,
2018-04-16,02:54.34,Steve,jump_ouryoku,WR,IRC,,-00:05.03,,false,626075,,,
