date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-02-28,01:08.63,twitch.tv/gancho,jump_supersereious_rc1,WR,Map,observed,wr_split,,,,,,,
2018-02-28,01:08.32,gonk,jump_supersereious_rc1,WR,Map,record,map_record,,-00:00.31,00:01.41,587865,76561198396018338,[U:1:435752610],
2018-12-19,01:06.23,vice,jump_supersereious_rc1,WR,Map,announcement,irc,,-00:02.08,,,76561198366368448,[U:1:406102720],
2019-01-20,01:06.03,newjuls,jump_supersereious_rc1,WR,Map,record,map_record,,-00:00.20,00:02.23,871398,76561198396018338,[U:1:435752610],
2019-10-04,00:01.78,song,jump_supersereious_rc1,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.25,1073028,76561198210286877,[U:1:250021149],
2020-02-28,00:01.75,pog,jump_supersereious_rc1,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.05,1183766,76561198318722879,[U:1:358457151],
2020-02-28,00:01.73,pog,jump_supersereious_rc1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1183766,76561198318722879,[U:1:358457151],
2020-05-05,01:04.33,crashed,jump_supersereious_rc1,WR,Map,record,map_record,,-00:01.69,00:01.90,1242865,76561198366368448,[U:1:406102720],
2020-10-25,00:06.22,cander,jump_supersereious_rc1,WR,Bonus 2,record,zone_record,,-00:00.15,00:00.97,1398058,76561198318722879,[U:1:358457151],
2020-11-06,00:01.71,Kratos -bg,jump_supersereious_rc1,WR,Bonus 1,command,wr_command,,,,,76561198930334128,[U:1:970068400],
2020-11-06,01:02.44,rock gatherer,jump_supersereious_rc1,WR,Map,record,map_record,,-00:01.89,00:02.52,1409809,76561198222006144,[U:1:261740416],
2021-01-12,00:01.66,Kratos,jump_supersereious_rc1,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1475303,76561198930334128,[U:1:970068400],
2021-08-16,00:01.59,Kratos,jump_supersereious_rc1,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1672216,76561198930334128,[U:1:970068400],
2022-02-20,01:01.14,vice,jump_supersereious_rc1,WR,Map,record,map_record,,-00:01.30,00:03.20,1864627,76561198366368448,[U:1:406102720],
2023-11-23,01:01.00,Matty,jump_supersereious_rc1,WR,Map,announcement,irc,,-00:00.13,,,76561198035204545,[U:1:74938817],
2023-11-23,00:59.40,vice,jump_supersereious_rc1,WR,Map,record,map_record,,-00:01.60,00:01.74,2604992,76561198366368448,[U:1:406102720],
2025-01-02,00:58.59,cander,jump_supersereious_rc1,WR,Map,record,map_record,,-00:00.81,00:01.86,3201467,76561198318722879,[U:1:358457151],
2025-01-02,00:57.58,vice,jump_supersereious_rc1,WR,Map,record,map_record,,-00:01.00,00:01.81,3201718,76561198366368448,[U:1:406102720],
