date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-02,01:23.77,Gebobus,jump_bob_fixed,WR,MapRecord,,-00:18.91,00:18.91,false,9125,76561198044263100,STEAM_0:0:41998686,
2014-07-02,01:42.68,Gebobus,jump_bob_fixed,WR,MapRecord,,-00:28.32,01:57.10,false,9125,76561198044263100,STEAM_0:0:41998686,
2014-07-06,01:14.86,alle b wai,jump_bob_fixed,WR,MapRecord,,-00:08.91,00:14.17,false,9717,76561198040983512,STEAM_0:0:40358892,
2014-12-17,01:13.07,ＨＡＨＡ,jump_bob_fixed,WR,MapRecord,,-00:01.78,00:02.41,false,37507,,,
2015-08-15,01:10.31,Soup caN -tt | t,jump_bob_fixed,WR,MapRecord,,-00:02.76,00:19.60,false,128879,,,
2015-08-15,01:13.07,Soup caN -tt | t,jump_bob_fixed,WR,MapRun,01:45.29,+00:32.22,02:46.51,true,128879,,,
2015-08-15,01:13.08,HOHOHHOHOHOOOOOO,jump_bob_fixed,WR,MapRun,13:42.57,+12:29.49,,true,128879,,,
2015-08-15,01:13.08,Soup caN -tt | t,jump_bob_fixed,WR,MapRun,01:29.92,+00:16.84,00:15.37,true,128879,,,
2015-08-15,01:13.08,Soup caN -tt | t,jump_bob_fixed,WR,MapRun,04:31.81,+03:18.73,,true,128879,,,
2018-05-05,00:50.74,Therese Johaug,jump_bob_fixed,WR,IRC,,-00:01.42,,false,641332,76561198029285343,[U:1:69019615],
2018-05-05,00:50.74,Therese Johaug,jump_bob_fixed,WR,IRC,,-00:01.42,,false,641550,,,
2018-05-05,00:50.74,Therese Johaug,jump_bob_fixed,WR,MapRecord,,-00:01.42,,false,641589,76561198029285343,[U:1:69019615],
2018-05-05,00:50.74,Therese Johaug,jump_bob_fixed,WR,IRC,,-00:01.42,,false,641613,,,
2018-11-15,00:49.83,twitch.tv/newjul,jump_bob_fixed,WR,MapRecord,,-00:00.91,00:02.02,false,817015,,,
2018-11-15,00:50.74,Kyle,jump_bob_fixed,WR,Compact,,,,false,817015,,,
2018-11-15,00:50.74,twitch.tv/newjul,jump_bob_fixed,WR,MapRun,00:51.85,+00:01.11,00:00.62,true,817015,,,
2018-11-15,00:50.74,twitch.tv/newjul,jump_bob_fixed,WR,MapRun,00:52.75,+00:02.01,,true,817015,,,
