date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-02,01:23.77,Gebobus,jump_bob_fixed,WR,MapRecord,,-00:18.91,00:18.91,false,9125,76561198044263100,STEAM_0:0:41998686
2014-07-06,01:14.86,alle b wai,jump_bob_fixed,WR,MapRecord,,-00:08.91,00:14.17,false,9717,76561198040983512,STEAM_0:0:40358892
2014-12-17,01:13.07,ＨＡＨＡ,jump_bob_fixed,WR,MapRecord,,-00:01.78,00:02.41,false,37507,,
2015-08-15,01:10.31,Soup caN -tt | t,jump_bob_fixed,WR,MapRecord,,-00:02.76,00:19.60,false,128879,,
2018-05-05,00:50.74,Therese Johaug,jump_bob_fixed,WR,IRC,,-00:01.42,,false,641332,76561198029285343,[U:1:69019615]
2018-11-15,00:49.83,twitch.tv/newjul,jump_bob_fixed,WR,MapRecord,,-00:00.91,00:02.02,false,817015,,
2020-01-30,00:49.22,d(^^,jump_bob_fixed,WR,MapRecord,,-00:00.60,00:01.51,false,1161675,,
2022-02-05,00:47.92,vice,jump_bob_fixed,WR,MapRecord,,-00:01.30,00:04.24,false,1846266,76561198366368448,[U:1:406102720]
2022-02-18,00:44.67,Soup -tt,jump_bob_fixed,WR,MapRecord,,-00:02.88,00:02.88,false,1861695,76561198029285343,[U:1:69019615]
2025-05-04,00:44.58,newjuls,jump_bob_fixed,WR,IRC,,-00:00.09,,false,3304072,,
2025-05-30,00:43.17,Soup -tt,jump_bob_fixed,WR,IRC,,-00:01.41,,false,3340018,,
2025-07-04,00:43.16,vashie,jump_bob_fixed,WR,MapRun,00:54.64,+00:11.48,00:01.89,true,3389911,76561198377607948,[U:1:417342220]
