date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-06,41:52.43,QuBA,jump_baqu_a2,WR,IRCSet,,,,false,1973,,
2014-07-29,20:45.26,HLX,jump_baqu_a2,WR,MapRecord,,-05:10.46,,false,12781,76561197971599263,STEAM_0:1:5666767
2014-08-30,20:35.36,Torii,jump_baqu_a2,WR,MapRecord,,-00:09.90,,false,19114,76561198017342289,[U:1:57076561]
2015-03-18,14:57.01,HeliX :],jump_baqu_a2,WR,MapRecord,,-01:43.59,01:43.59,false,72093,76561197971599263,[U:1:11333535]
2015-08-25,14:09.98,LessThanThree |,jump_baqu_a2,WR,MapRecord,,-00:47.02,01:31.29,false,132437,,
2018-03-03,12:05.09,(1)Starkie,jump_baqu_a2,WR,MapRecord,,-00:51.33,03:07.15,false,589929,,
2018-09-07,11:25.81,darknight831,jump_baqu_a2,WR,MapRecord,,-00:39.28,01:50.80,false,755360,76561198066351321,[U:1:106085593]
2019-08-26,10:52.32,Shunix -tt,jump_baqu_a2,WR,MapRecord,,-00:33.49,01:40.95,false,1043331,76561198047121805,[U:1:86856077]
2020-07-19,10:15.15,Diller,jump_baqu_a2,WR,MapRecord,,-00:37.16,00:42.09,false,1304457,76561198040963460,[U:1:80697732]
2021-12-19,09:50.08,betteroffx -soul,jump_baqu_a2,WR,IRC,,-00:25.07,,false,1800268,,
2024-01-18,09:42.78,vice,jump_baqu_a2,WR,MapRecord,,-00:07.30,00:23.26,false,2689868,,
