date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-08,02:09.28,Helpless_Soldier,jump_bouncehop,WR,MapRecord,,-00:21.31,00:21.31,false,46831,76561198043137253,[U:1:82871525]
2015-01-08,01:43.64,dd5f,jump_bouncehop,WR,MapRecord,,-00:25.63,01:00.57,false,47067,76561198059797692,[U:1:99531964]
2015-01-09,01:33.74,LessThanThree,jump_bouncehop,WR,IRC,,-00:09.89,,false,47220,,
2015-01-10,01:16.18,LessThanThree,jump_bouncehop,WR,MapRecord,,-00:05.76,00:05.76,false,47982,76561198066563951,[U:1:106298223]
2015-02-19,01:08.66,Lenny,jump_bouncehop,WR,MapRecord,,-00:07.51,00:19.37,false,62920,76561197982526073,[U:1:22260345]
2015-03-04,00:45.34,OMG YES,jump_bouncehop,WR,MapRecord,,-00:06.78,00:06.78,false,66955,,
2018-03-03,00:37.12,bn,jump_bouncehop,WR,MapRun,08:08.75,+07:31.63,,true,590220,76561198058192698,[U:1:97926970]
2019-09-08,00:34.48,Madeline,jump_bouncehop,WR,MapRecord,,-00:02.63,00:02.63,false,1053461,,
2024-01-26,00:33.81,🌭 0mger,jump_bouncehop,WR,MapRun,09:20.11,+08:46.30,,true,2703107,76561198053615827,[U:1:93350099]
2024-07-04,00:32.94,Deer Lord,jump_bouncehop,WR,MapRun,05:23.83,+04:50.89,,true,2934027,76561198853618335,[U:1:893352607]
2024-08-30,00:32.70,ACCEHU3ATOP_4UHA,jump_bouncehop,WR,MapRun,09:25.53,+08:52.83,,true,3017532,,
2024-11-11,00:31.87,Kajasumthing,jump_bouncehop,WR,MapRun,01:10.21,+00:38.34,00:31.24,true,3125377,76561198091590767,[U:1:131325039]
2025-08-05,00:30.64,bzy,jump_bouncehop,WR,IRC,,-00:01.24,,false,3436900,,
