date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,07:10.26,sgt Bytheway,jump_oddie_a4,WR,IRC,,-01:32.34,,false,1571850,,
2021-04-23,03:10.56,IV,jump_oddie_a4,WR,MapRun,15:48.12,+12:37.56,,true,1571880,76561198036170813,[U:1:75905085]
2021-04-24,02:33.79,riot,jump_oddie_a4,WR,IRC,,-00:36.76,,false,1572093,,
2021-04-25,02:24.97,riot,jump_oddie_a4,WR,IRC,,-00:07.39,,false,1572826,,
2021-04-30,02:09.99,ASSUME THE POSIT,jump_oddie_a4,WR,IRC,,-00:14.98,,false,1577514,,
2023-02-08,02:06.52,bwuny. :3,jump_oddie_a4,WR,MapRecord,,-00:03.46,00:06.91,false,2207916,76561198201985399,[U:1:241719671]
2023-09-02,02:04.29,tripbwai,jump_oddie_a4,WR,IRC,,-00:02.23,,false,2483280,,
2023-09-04,02:02.34,yggdrasil jail -,jump_oddie_a4,WR,MapRecord,,-00:01.95,00:04.18,false,2487142,,
2024-06-23,01:59.70,Helmi. -CC,jump_oddie_a4,WR,IRC,,-00:02.64,,false,2917873,,
2024-06-24,01:57.69,Helmi. -CC,jump_oddie_a4,WR,IRC,,-00:02.01,,false,2918936,,
2024-06-25,01:54.12,Helmi. -CC,jump_oddie_a4,WR,IRC,,-00:03.57,,false,2920656,,
2025-02-17,01:53.71,riotbz,jump_oddie_a4,WR,IRC,,-00:00.40,,false,3270331,,
2026-01-06,01:52.93,TheMan -rng,jump_oddie_a4,WR,MapRun,04:23.07,+02:30.14,02:01.98,true,3706066,76561198236108860,[U:1:275843132]
