date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,07:10.26,sgt Bytheway,jump_oddie_a4,WR,IRC,,-01:32.34,,false,1571850,,,
2021-04-23,08:42.60,maxxy,jump_oddie_a4,WR,IRCSet,,,,false,1571850,,,
2021-04-23,03:10.56,IV,jump_oddie_a4,WR,MapRun,15:48.12,+12:37.56,,true,1571880,76561198036170813,[U:1:75905085],
2021-04-23,03:10.56,Vannes,jump_oddie_a4,WR,MapRun,53:49.23,+50:38.67,,true,1571880,76561198149289770,[U:1:189024042],
2021-04-23,03:10.56,Zyphon,jump_oddie_a4,WR,MapRun,27:40.41,+24:29.85,,true,1571880,76561198082664774,[U:1:122399046],
2021-04-23,03:10.56,nevos,jump_oddie_a4,WR,MapRun,08:24.30,+05:13.74,11:49.65,true,1571880,76561198133103832,[U:1:172838104],
2021-04-23,03:57.08,nevos,jump_oddie_a4,WR,MapRun,20:13.95,+16:16.87,,true,1571880,76561198133103832,[U:1:172838104],
2021-04-23,04:59.82,maxxy,jump_oddie_a4,WR,MapRun,06:09.09,+01:09.27,02:33.51,true,1571880,76561198083235528,[U:1:122969800],
2021-04-23,04:59.82,tev -bh,jump_oddie_a4,WR,MapRun,24:59.14,+19:59.32,,true,1571880,76561198057243054,[U:1:96977326],
2021-04-23,07:10.26,sgt Bytheway,jump_oddie_a4,WR,MapRecord,,-01:32.34,,false,1571880,76561198094169965,[U:1:133904237],
2021-04-23,08:42.60,maxxy,jump_oddie_a4,WR,FirstRecord,,,,false,1571880,76561198083235528,[U:1:122969800],
2021-04-23,07:10.26,sgt Bytheway,jump_oddie_a4,WR,IRC,,-01:32.34,,false,1571884,,,
2021-04-23,08:42.60,maxxy,jump_oddie_a4,WR,IRCSet,,,,false,1571884,76561198083235528,[U:1:122969800],
2021-04-23,07:10.26,sgt Bytheway,jump_oddie_a4,WR,IRC,,-01:32.34,,false,1571891,,,
2021-04-23,08:42.60,maxxy,jump_oddie_a4,WR,IRCSet,,,,false,1571891,,,
2021-04-23,07:10.26,sgt Bytheway,jump_oddie_a4,WR,IRC,,-01:32.34,,false,1571892,,,
2021-04-23,08:42.60,maxxy,jump_oddie_a4,WR,IRCSet,,,,false,1571892,76561198083235528,[U:1:122969800],
2021-04-23,07:10.26,sgt Bytheway,jump_oddie_a4,WR,IRC,,-01:32.34,,false,1571894,,,
2021-04-24,02:33.79,riot,jump_oddie_a4,WR,IRC,,-00:36.76,,false,1572093,76561198065169685,[U:1:104903957],
2021-04-24,02:33.79,riot,jump_oddie_a4,WR,IRC,,-00:36.76,,false,1572195,,,
2021-04-24,02:33.79,riot,jump_oddie_a4,WR,MapRecord,,-00:36.76,01:14.14,false,1572242,76561198065169685,[U:1:104903957],
2021-04-24,03:10.56,riot,jump_oddie_a4,WR,MapRun,03:47.94,+00:37.38,,true,1572242,76561198065169685,[U:1:104903957],
2021-04-24,03:10.56,riot,jump_oddie_a4,WR,MapRun,04:28.38,+01:17.82,,true,1572242,76561198065169685,[U:1:104903957],
2021-04-24,02:33.79,riot,jump_oddie_a4,WR,IRC,,-00:36.76,,false,1572270,,,
2021-04-25,02:24.97,riot,jump_oddie_a4,WR,IRC,,-00:07.39,,false,1572826,,,
2021-04-25,02:32.37,riot,jump_oddie_a4,WR,IRC,,-00:01.42,,false,1572826,,,
2021-04-25,02:32.37,riot,jump_oddie_a4,WR,IRC,,-00:01.42,,false,1572902,,,
2021-04-25,02:24.97,riot,jump_oddie_a4,WR,MapRecord,,-00:07.39,00:07.39,false,1572955,76561198065169685,[U:1:104903957],
2021-04-25,02:24.97,Redav Htrad,jump_oddie_a4,WR,MapRun,36:04.75,+33:39.78,,true,1572955,76561198045832226,[U:1:85566498],
2021-04-25,02:24.97,ray,jump_oddie_a4,WR,MapRun,12:47.62,+10:22.65,,true,1572955,76561198061768007,[U:1:101502279],
2021-04-25,02:24.97,riot,jump_oddie_a4,WR,Ranked,,,,true,1572955,76561198065169685,[U:1:104903957],
2021-04-25,02:24.97,riot,jump_oddie_a4,WR,MapRun,02:33.97,+00:09.00,,true,1572955,76561198065169685,[U:1:104903957],
2021-04-25,02:24.98,Alternate Machik,jump_oddie_a4,WR,MapRun,1:13:02.94,+1:10:37.96,,true,1572955,,,
2021-04-25,02:24.98,jtravs,jump_oddie_a4,WR,MapRun,06:20.04,+03:55.06,,true,1572955,76561198117262056,[U:1:156996328],
2021-04-25,02:32.37,riot,jump_oddie_a4,WR,MapRecord,,-00:01.42,00:01.42,false,1572955,76561198065169685,[U:1:104903957],
2021-04-25,02:33.79,seo,jump_oddie_a4,WR,MapRun,24:57.25,+22:23.46,,true,1572955,76561198051774382,[U:1:91508654],
2021-04-27,02:24.97,dunn,jump_oddie_a4,WR,MapRun,1:49:47.38,+1:47:22.41,,true,1574568,76561198151048590,[U:1:190782862],
2021-04-27,02:24.97,what,jump_oddie_a4,WR,MapRun,1:22:40.24,+1:20:15.27,,true,1574568,76561198018630221,[U:1:58364493],
2021-04-27,02:24.98,gibus ˄˅,jump_oddie_a4,WR,MapRun,14:41.40,+12:16.42,,true,1574568,76561198084632639,[U:1:124366911],
2021-04-27,02:24.98,slime,jump_oddie_a4,WR,MapRun,1:18:20.25,+1:15:55.27,,true,1574568,76561198299605097,[U:1:339339369],
2021-04-30,02:09.99,ASSUME THE POSIT,jump_oddie_a4,WR,IRC,,-00:14.98,,false,1577514,,,
2021-05-01,02:09.99,ASSUME THE POSIT,jump_oddie_a4,WR,IRC,,-00:14.98,,false,1577569,,,
2021-05-01,02:09.99,ASSUME THE POSIT,jump_oddie_a4,WR,IRC,,-00:14.98,,false,1577621,,,
2021-05-01,02:09.99,ASSUME THE POSIT,jump_oddie_a4,WR,MapRecord,,-00:14.98,00:23.04,false,1577661,,,
2021-05-01,02:24.97,ASSUME THE POSIT,jump_oddie_a4,WR,MapRun,02:35.35,+00:10.38,,true,1577661,,,
2021-05-01,02:09.99,ASSUME THE POSIT,jump_oddie_a4,WR,IRC,,-00:14.98,,false,1577699,,,
2021-06-28,02:09.99,DillerMcFiller,jump_oddie_a4,WR,MapRun,09:47.79,+07:37.80,06:15.07,true,1624089,76561198040963460,[U:1:80697732],
2021-06-28,02:09.99,Waldo,jump_oddie_a4,WR,MapRun,21:46.53,+19:36.54,,true,1624089,76561198020256631,[U:1:59990903],
2021-06-28,02:09.99,newjuls,jump_oddie_a4,WR,MapRun,27:29.65,+25:19.66,,true,1624089,76561198396018338,[U:1:435752610],
2021-06-28,02:09.99,uufyfuu,jump_oddie_a4,WR,MapRun,1:25:36.43,+1:23:26.44,,true,1624089,76561198142787212,[U:1:182521484],
2021-09-24,02:09.99,photon,jump_oddie_a4,WR,MapRun,55:06.12,+52:56.13,,true,1711959,76561198046548039,[U:1:86282311],
2021-10-14,02:09.99,Mike Oxmaul,jump_oddie_a4,WR,Ranked,,,,true,1732554,,,
2021-10-14,02:09.99,keyboard warrior,jump_oddie_a4,WR,MapRun,1:49:42.57,+1:47:32.58,,true,1732554,76561198086178920,[U:1:125913192],
2022-06-22,02:09.99,Lerbon Jahamez,jump_oddie_a4,WR,MapRun,46:44.44,+44:34.45,,true,1983461,76561198238750602,[U:1:278484874],
2023-02-06,02:09.99,bunny.,jump_oddie_a4,WR,MapRun,02:13.44,+00:03.45,00:04.17,true,2206056,76561198201985399,[U:1:241719671],
2023-02-06,02:09.99,bunny.,jump_oddie_a4,WR,MapRun,04:29.70,+02:19.71,,true,2206056,76561198201985399,[U:1:241719671],
2023-02-06,02:09.99,fred,jump_oddie_a4,WR,MapRun,02:25.44,+00:15.45,02:04.69,true,2206056,76561198016044075,[U:1:55778347],
