date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-12,04:22.24,Elandi!! cheese,jump_nysel_final2,WR,IRC,,-01:18.04,,false,1444952,,
2020-12-13,02:44.65,Skinny.,jump_nysel_final2,WR,IRC,,-00:17.89,,false,1445143,,
2020-12-13,02:21.93,Skinny.,jump_nysel_final2,WR,IRC,,-00:16.51,,false,1445195,,
2020-12-13,02:19.12,cander,jump_nysel_final2,WR,IRC,,-00:02.80,,false,1445632,,
2020-12-13,02:13.41,vice,jump_nysel_final2,WR,MapRecord,,-00:05.71,02:53.56,false,1445657,,
2020-12-14,02:06.78,cander,jump_nysel_final2,WR,MapRecord,,-00:06.63,00:08.82,false,1446910,76561198318722879,[U:1:358457151]
2020-12-16,02:05.13,cander,jump_nysel_final2,WR,MapRecord,,-00:00.69,00:00.69,false,1448503,,
2021-02-21,02:04.14,Skinny.,jump_nysel_final2,WR,IRC,,-00:00.99,,false,1515533,,
2021-02-23,02:04.02,cander,jump_nysel_final2,WR,MapRecord,,-00:00.12,00:01.09,false,1517684,76561198318722879,[U:1:358457151]
2021-02-24,02:00.96,Skinny.,jump_nysel_final2,WR,MapRecord,,-00:03.06,00:03.13,false,1518123,76561198180610262,[U:1:220344534]
2024-01-08,02:00.67,Matty,jump_nysel_final2,WR,MapRecord,,-00:00.28,00:00.81,false,2674583,76561198035204545,[U:1:74938817]
2024-02-04,01:58.12,cander,jump_nysel_final2,WR,IRC,,-00:02.55,,false,2715948,,
