date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-12,04:22.24,Elandi!! cheese,jump_nysel_final2,WR,IRC,,-01:18.04,,false,1444952,,,
2020-12-12,08:03.60,Kratos,jump_nysel_final2,WR,IRCSet,,,,false,1444952,76561198930334128,[U:1:970068400],
2020-12-12,04:22.24,Elandi!! cheese,jump_nysel_final2,WR,IRC,,-01:18.04,,false,1445124,,,
2020-12-12,08:03.60,Kratos,jump_nysel_final2,WR,IRCSet,,,,false,1445124,,,
2020-12-12,04:22.24,Elandi!! cheese,jump_nysel_final2,WR,MapRecord,,-01:18.04,,false,1445127,,,
2020-12-12,04:22.25,sol,jump_nysel_final2,WR,MapRun,08:56.19,+04:33.94,,true,1445127,76561198063048001,[U:1:102782273],
2020-12-12,08:03.60,Kratos,jump_nysel_final2,WR,IRCSet,,,,false,1445127,76561198930334128,[U:1:970068400],
2020-12-12,04:22.24,Elandi!! cheese,jump_nysel_final2,WR,IRC,,-01:18.04,,false,1445130,,,
2020-12-12,08:03.60,Kratos,jump_nysel_final2,WR,IRCSet,,,,false,1445130,,,
2020-12-12,04:22.24,Elandi!! cheese,jump_nysel_final2,WR,IRC,,-01:18.04,,false,1445131,,,
2020-12-12,08:03.60,Kratos,jump_nysel_final2,WR,IRCSet,,,,false,1445131,,,
2020-12-12,04:22.24,Elandi!! cheese,jump_nysel_final2,WR,IRC,,-01:18.04,,false,1445132,,,
2020-12-12,08:03.60,Kratos,jump_nysel_final2,WR,FirstRecord,,,,false,1445132,76561198930334128,[U:1:970068400],
2020-12-13,02:44.65,Skinny.,jump_nysel_final2,WR,IRC,,-00:17.89,,false,1445143,,,
2020-12-13,03:02.55,Skinny.,jump_nysel_final2,WR,IRC,,-01:00.78,,false,1445143,,,
2020-12-13,00:22.68,daelin,jump_nysel_final2,WR,Bonus 1 First,,,,false,1445155,76561198083131259,[U:1:122865531],
2020-12-13,04:22.24,nbc,jump_nysel_final2,WR,MapRun,08:06.97,+03:44.73,,true,1445155,76561198021621842,[U:1:61356114],
