date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-09-27,02:03.01,Moonstruck,jump_liwiuglbool_rc2,WR,MapRun,04:14.20,+02:11.19,,true,3510036,76561198027443134,[U:1:67177406],
2025-09-27,02:03.01,riotbz,jump_liwiuglbool_rc2,WR,MapRun,02:49.05,+00:46.04,,true,3510036,76561198065169685,[U:1:104903957],
2025-09-27,02:03.01,Kozǝu (luigi bo,jump_liwiuglbool_rc2,WR,MapRun,03:53.68,+01:50.67,,true,3510029,,,
2025-09-27,00:02.24,Waldo,jump_liwiuglbool_rc2,WR,Bonus 1,,-00:00.21,,false,3510025,76561198020256631,[U:1:59990903],
2025-09-27,00:02.44,Exile,jump_liwiuglbool_rc2,WR,Bonus 1 First,,,,false,3510025,76561198046776282,[U:1:86510554],
2025-09-27,02:03.01,Sandman,jump_liwiuglbool_rc2,WR,MapRun,02:34.89,+00:31.88,,true,3510025,76561198298895280,[U:1:338629552],
2025-09-27,02:03.02,Waldo,jump_liwiuglbool_rc2,WR,FirstRecord,,,,false,3510025,76561198020256631,[U:1:59990903],
2025-09-27,02:03.01,Dane Nile,jump_liwiuglbool_rc2,WR,MapRun,04:34.06,+02:31.05,,true,3510081,76561198070952617,[U:1:110686889],
2025-09-27,02:03.01,Diabolical,jump_liwiuglbool_rc2,WR,MapRun,05:15.21,+03:12.20,,true,3510067,76561198053794949,[U:1:93529221],
2025-09-27,02:03.01,misterwings,jump_liwiuglbool_rc2,WR,MapRun,02:43.71,+00:40.70,,true,3510115,76561198342318429,[U:1:382052701],
2025-09-27,02:03.01,Meti,jump_liwiuglbool_rc2,WR,MapRun,07:41.31,+05:38.30,,true,3510146,76561198096749316,[U:1:136483588],
2025-09-27,02:03.01,Piranesi,jump_liwiuglbool_rc2,WR,MapRun,03:42.39,+01:39.38,,true,3510146,76561198209987443,[U:1:249721715],
2025-09-27,02:03.02,re-pow-si,jump_liwiuglbool_rc2,WR,MapRun,03:40.28,+01:37.26,,true,3510221,76561198015637663,[U:1:55371935],
2025-09-27,02:03.01,DELUR,jump_liwiuglbool_rc2,WR,MapRun,03:32.56,+01:29.55,,true,3510268,76561198099018977,[U:1:138753249],
2025-09-27,02:03.02,Waldo,jump_liwiuglbool_rc2,WR,Compact,,,,false,3510279,,,
2025-09-27,02:03.02,sammy -rng,jump_liwiuglbool_rc2,WR,MapRun,02:23.48,+00:20.46,,true,3510279,76561199001307670,[U:1:1041041942],
2025-09-27,02:03.02,SweZombie,jump_liwiuglbool_rc2,WR,MapRun,02:56.36,+00:53.34,,true,3510227,76561198849893773,[U:1:889628045],
2025-09-27,02:03.02,i have issue,jump_liwiuglbool_rc2,WR,MapRun,07:35.64,+05:32.62,,true,3510227,76561198051914219,[U:1:91648491],
2025-09-27,02:03.01,mackey,jump_liwiuglbool_rc2,WR,MapRun,02:50.32,+00:47.31,,true,3510271,76561198086178920,[U:1:125913192],
2025-09-27,02:03.01,Cryptical,jump_liwiuglbool_rc2,WR,MapRun,03:31.78,+01:28.77,,true,3510290,76561198183308917,[U:1:223043189],
2025-09-27,02:03.01,DerKenste,jump_liwiuglbool_rc2,WR,MapRun,05:18.82,+03:15.81,,true,3510284,76561198093785712,[U:1:133519984],
2025-09-27,02:03.01,Charlie,jump_liwiuglbool_rc2,WR,MapRun,02:21.87,+00:18.86,,true,3510408,76561197961895147,[U:1:1629419],
2025-09-27,02:03.01,TrveTraitor,jump_liwiuglbool_rc2,WR,MapRun,03:44.85,+01:41.84,,true,3510416,76561198199745989,[U:1:239480261],
2025-09-27,02:03.01,punchy,jump_liwiuglbool_rc2,WR,MapRun,04:19.60,+02:16.59,,true,3510605,76561198282811567,[U:1:322545839],
2025-09-27,02:03.01,Farma,jump_liwiuglbool_rc2,WR,MapRun,02:41.14,+00:38.13,,true,3510611,76561198124842300,[U:1:164576572],
2025-09-27,02:03.01,sniperxdkok,jump_liwiuglbool_rc2,WR,MapRun,04:10.72,+02:07.71,,true,3510611,76561198841101139,[U:1:880835411],
2025-09-27,02:03.02,Waldo,jump_liwiuglbool_rc2,WR,Compact,,,,false,3510611,,,
2025-09-27,02:03.02,Waldo,jump_liwiuglbool_rc2,WR,Compact,,,,false,3510611,,,
2025-09-27,02:03.02,Waldo,jump_liwiuglbool_rc2,WR,Compact,,,,false,3510611,,,
2025-09-27,01:38.74,müsli,jump_liwiuglbool_rc2,WR,MapRun,03:42.46,+02:03.72,,true,3510713,76561198379555950,[U:1:419290222],
2025-09-27,01:38.75,daelin,jump_liwiuglbool_rc2,WR,MapRun,03:47.19,+02:08.44,,true,3510715,76561198083131259,[U:1:122865531],
2025-09-27,01:38.74,th14 marisaB lif,jump_liwiuglbool_rc2,WR,MapRun,02:24.64,+00:45.90,,true,3510693,,,
2025-09-27,01:38.75,HeroInn,jump_liwiuglbool_rc2,WR,MapRun,03:02.54,+01:23.79,,true,3510693,76561198059837804,[U:1:99572076],
2025-09-27,01:38.75,Lz6jxHMnvJOhd301,jump_liwiuglbool_rc2,WR,MapRun,03:48.44,+02:09.69,,true,3510769,,,
2025-09-27,01:38.74,A Cat of Wrath,jump_liwiuglbool_rc2,WR,MapRun,04:11.38,+02:32.64,,true,3510750,76561198803330799,[U:1:843065071],
2025-09-27,01:38.74,torn,jump_liwiuglbool_rc2,WR,Ranked,,,,true,3510750,,,
2025-09-27,01:38.75,ez$ vanish -gy -,jump_liwiuglbool_rc2,WR,MapRun,02:53.55,+01:14.80,,true,3510750,,,
2025-09-27,01:38.26,Fireball7d7,jump_liwiuglbool_rc2,WR,MapRun,02:38.86,+01:00.60,,true,3510901,76561198087251749,[U:1:126986021],
2025-09-27,01:38.26,particy,jump_liwiuglbool_rc2,WR,MapRun,02:54.82,+01:16.56,,true,3510860,76561198109992472,[U:1:149726744],
2025-09-27,01:38.27,LKY ﭥ๑,jump_liwiuglbool_rc2,WR,MapRun,02:10.29,+00:32.02,,true,3510860,76561198143878326,[U:1:183612598],
2025-09-27,01:27.15,Uheee,jump_liwiuglbool_rc2,WR,MapRun,03:12.66,+01:45.51,,true,3510918,76561199067184738,[U:1:1106919010],
2025-09-27,01:27.14,happy,jump_liwiuglbool_rc2,WR,MapRun,07:03.52,+05:36.38,,true,3511001,76561198088481584,[U:1:128215856],
2025-09-27,01:27.15,Meister Röhrich,jump_liwiuglbool_rc2,WR,MapRun,02:58.53,+01:31.38,,true,3511001,76561198036170813,[U:1:75905085],
2025-09-27,01:27.16,foster_hotchkiss,jump_liwiuglbool_rc2,WR,MapRun,03:59.84,+02:32.68,,true,3511066,76561198199903739,[U:1:239638011],
2025-09-28,01:27.16,the lion,jump_liwiuglbool_rc2,WR,MapRun,02:39.62,+01:12.46,,true,3511240,76561198831069486,[U:1:870803758],
