date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-10,05:08.50,JORBAN,jump_nebuchadnezzar_final,WR,IRC,,-36:06.51,,false,674301,,
2018-06-10,04:04.41,POSTMODERNISTS F,jump_nebuchadnezzar_final,WR,IRC,,-00:16.37,,false,674405,,
2018-06-10,03:55.36,POSTMODERNISTS F,jump_nebuchadnezzar_final,WR,IRC,,-00:09.04,,false,674424,,
2018-06-11,03:40.75,kaptain,jump_nebuchadnezzar_final,WR,IRC,,-00:14.61,,false,675494,,
2018-06-12,03:33.90,tripbwaii,jump_nebuchadnezzar_final,WR,MapRun,58:21.61,+54:47.71,,true,675832,76561198109904512,[U:1:149638784]
2018-06-15,03:24.90,kaptain,jump_nebuchadnezzar_final,WR,IRC,,-00:04.06,,false,679148,76561198033727092,[U:1:73461364]
2018-06-16,03:17.98,kaptain,jump_nebuchadnezzar_final,WR,MapRecord,,-00:06.91,00:06.91,false,679894,76561198033727092,[U:1:73461364]
2018-06-17,03:15.27,kaptain,jump_nebuchadnezzar_final,WR,IRC,,-00:02.71,,false,680802,,
2018-06-18,02:57.13,kaptain,jump_nebuchadnezzar_final,WR,IRC,,-00:18.13,,false,682027,,
2018-07-01,02:49.55,1ManArmy,jump_nebuchadnezzar_final,WR,MapRun,1:31:21.54,+1:28:31.99,,true,693923,76561198038846643,[U:1:78580915]
2018-07-03,02:49.54,Xtral,jump_nebuchadnezzar_final,WR,MapRun,3:19:50.84,+3:17:01.30,,true,695849,76561198080496461,[U:1:120230733]
2018-07-04,02:44.20,iiiiiiiiiiiiiiii,jump_nebuchadnezzar_final,WR,IRC,,-00:05.34,,false,696806,,
2018-07-04,02:42.10,iiiiiiiiiiiiiiii,jump_nebuchadnezzar_final,WR,MapRecord,,-00:02.09,00:02.09,false,696813,,
2018-07-05,02:41.02,FastFox73,jump_nebuchadnezzar_final,WR,MapRecord,,-00:01.07,00:17.95,false,697423,76561198046601398,[U:1:86335670]
2018-07-06,02:25.18,FastFox73,jump_nebuchadnezzar_final,WR,IRC,,-00:15.84,,false,698270,76561198046601398,[U:1:86335670]
2023-07-29,02:20.25,spidda,jump_nebuchadnezzar_final,WR,MapRecord,,-00:05.29,00:05.29,false,2428333,76561198057436685,[U:1:97170957]
2025-04-21,02:16.76,spidda,jump_nebuchadnezzar_final,WR,IRC,,-00:03.50,,false,3286683,,
2025-04-22,02:13.62,spidda,jump_nebuchadnezzar_final,WR,IRC,,-00:03.14,,false,3287834,,
2025-04-24,02:12.00,nikita@gosuslugi,jump_nebuchadnezzar_final,WR,IRC,,-00:01.62,,false,3290095,,
2025-04-24,02:06.92,ccrap double,jump_nebuchadnezzar_final,WR,IRC,,-00:05.08,,false,3290394,,
2025-04-25,02:06.91,seras,jump_nebuchadnezzar_final,WR,MapRun,10:34.29,+08:27.38,01:09.44,true,3291700,76561198070882254,[U:1:110616526]
2025-04-29,02:06.14,spidda,jump_nebuchadnezzar_final,WR,IRC,,-00:00.78,,false,3297593,,
2025-04-30,02:06.13,bister meast,jump_nebuchadnezzar_final,WR,MapRun,1:00:44.49,+58:38.36,,true,3298752,76561198188345226,[U:1:228079498]
2025-05-06,02:03.82,spidda,jump_nebuchadnezzar_final,WR,IRC,,-00:02.31,,false,3307218,,
2025-05-13,01:56.61,spidda,jump_nebuchadnezzar_final,WR,IRC,,-00:07.22,,false,3316662,,
2025-05-15,01:56.60,Cosmic sR,jump_nebuchadnezzar_final,WR,MapRun,1:41:39.16,+1:39:42.56,,true,3318997,76561198081738675,[U:1:121472947]
2025-12-31,01:55.64,Sobotáles,jump_nebuchadnezzar_final,WR,MapRun,25:25.20,+23:29.56,,true,3697981,76561198202126882,[U:1:241861154]
2026-01-18,01:55.63,Rassberri -jcf,jump_nebuchadnezzar_final,WR,MapRun,44:01.66,+42:06.03,,true,3720693,76561198393818670,[U:1:433552942]
