date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-10,41:15.01,resistance is fu,jump_nebuchadnezzar_final,WR,Map,record,first_record,,,,674347,,,
2018-06-10,05:08.50,JORBAN,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-36:06.51,,674409,76561198033727092,[U:1:73461364],
2018-06-10,04:57.70,POSTMODERNISTS F,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:10.79,00:10.79,674484,,,
2018-06-10,04:20.79,POSTMODERNISTS F,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:36.91,00:36.91,674484,,,
2018-06-10,04:04.41,POSTMODERNISTS F,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:16.37,00:16.37,674484,,,
2018-06-10,03:55.36,POSTMODERNISTS F,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:09.04,00:09.04,674581,,,
2018-06-11,03:33.90,iTac | bg5.tf,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:23.59,00:23.59,675494,76561198108602947,[U:1:148337219],
2018-06-11,03:40.75,kaptain,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:14.61,00:14.61,675595,76561198033727092,[U:1:73461364],
2018-06-15,03:28.96,kaptain,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:04.93,00:07.57,679262,76561198033727092,[U:1:73461364],
2018-06-15,03:24.90,kaptain,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:04.06,00:04.06,679262,76561198033727092,[U:1:73461364],
2018-06-16,03:17.98,kaptain,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:06.91,00:06.91,679894,76561198033727092,[U:1:73461364],
2018-06-17,03:15.27,kaptain,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:02.71,00:02.71,680844,76561198033727092,[U:1:73461364],
2018-06-18,02:57.13,kaptain,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:18.13,00:18.13,682031,76561198033727092,[U:1:73461364],
2018-07-01,02:49.54,iTac,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:36.20,00:36.20,693464,76561198108602947,[U:1:148337219],
2018-07-04,02:44.20,iiiiiiiiiiiiiiii,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:05.34,00:12.93,696813,,,
2018-07-04,02:42.10,iiiiiiiiiiiiiiii,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:02.09,00:02.09,696813,,,
2018-07-05,02:41.02,FastFox73,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:01.07,00:17.95,697423,76561198046601398,[U:1:86335670],
2018-07-06,02:25.18,FastFox73,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:15.84,00:15.84,698290,76561198046601398,[U:1:86335670],
2022-08-09,26:55.30,jeff_fangirl69,jump_nebuchadnezzar_final,WR,Map,announcement,irc_set,,,,,,,
2023-07-21,02:36.54,spidda,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:05.57,00:08.67,2416187,76561198057436685,[U:1:97170957],
2023-07-28,02:25.54,spidda,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:10.99,00:10.99,2427151,76561198057436685,[U:1:97170957],
2023-07-29,02:20.25,spidda,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:05.29,00:05.29,2428333,76561198057436685,[U:1:97170957],
2025-04-21,02:16.76,spidda,jump_nebuchadnezzar_final,WR,Map,announcement,irc,,-00:03.50,,,,,
2025-04-22,02:13.62,spidda,jump_nebuchadnezzar_final,WR,Map,announcement,irc,,-00:03.14,,,,,
2025-04-24,02:12.00,nikita@gosuslugi,jump_nebuchadnezzar_final,WR,Map,announcement,irc,,-00:01.62,,,,,
2025-04-24,02:06.92,ccrap double,jump_nebuchadnezzar_final,WR,Map,announcement,irc,,-00:05.08,,,,,
2025-04-29,02:06.14,spidda,jump_nebuchadnezzar_final,WR,Map,announcement,irc,,-00:00.78,,,,,
2025-05-06,02:03.82,spidda,jump_nebuchadnezzar_final,WR,Map,announcement,irc,,-00:02.31,,,,,
2025-05-13,01:56.61,spidda,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:07.22,00:07.22,3316779,76561198057436685,[U:1:97170957],
2025-12-28,01:55.64,on foe nem grave,jump_nebuchadnezzar_final,WR,Map,record,map_record,,-00:01.58,00:01.58,3694837,,,
