date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-07-07,03:29.11,kaptain,jump_manifestation_fix,WR,IRC,,-03:23.14,,false,1004340,,
2019-07-08,03:27.34,riot,jump_manifestation_fix,WR,IRC,,-00:01.77,,false,1005014,,
2019-07-09,03:06.31,maxxy,jump_manifestation_fix,WR,MapRecord,,-00:21.02,00:59.91,false,1005842,,
2019-07-13,02:25.00,Dukezilent,jump_manifestation_fix,WR,MapRun,48:59.14,+46:34.14,,true,1008937,76561198135120842,[U:1:174855114]
2019-07-17,02:20.25,maxxy,jump_manifestation_fix,WR,MapRecord,,-00:04.75,00:14.16,false,1012526,76561198083235528,[U:1:122969800]
2020-03-13,02:16.34,riot,jump_manifestation_fix,WR,IRC,,-00:03.90,,false,1195544,,
2021-11-07,02:11.68,sgt Bytheway,jump_manifestation_fix,WR,MapRecord,,-00:04.66,00:07.63,false,1758961,76561198094169965,[U:1:133904237]
2021-11-14,02:01.92,riot,jump_manifestation_fix,WR,IRC,,-00:09.76,,false,1765663,,
2023-01-29,01:56.07,riot,jump_manifestation_fix,WR,IRC,,-00:05.85,,false,2196604,,
2023-04-11,01:45.36,riot,jump_manifestation_fix,WR,MapRecord,,-00:10.71,00:10.71,false,2270175,76561198065169685,[U:1:104903957]
