date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004281,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004315,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004317,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004317,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004324,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004324,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004333,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004333,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004334,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004334,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,FirstRecord,,,,false,1004335,76561198050611961,[U:1:90346233],
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004337,,,
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004340,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004340,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004340,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004340,,,
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004341,,,
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004359,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004359,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004359,76561197989916494,[U:1:29650766],
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004361,76561197989916494,[U:1:29650766],
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004375,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004376,,,
2019-07-07,03:19.32,rawr x3 *nuzzles,jump_fart2_final,WR,MapRun,12:49.09,+09:29.77,,true,1004378,,,
2019-07-07,03:19.32,❤Grandma-Sama,jump_fart2_final,WR,MapRun,11:00.91,+07:41.59,,true,1004378,,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,MapRecord,,-01:02.75,,false,1004378,76561197989916494,[U:1:29650766],
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004400,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004400,,,
2019-07-07,00:17.57,osplo,jump_fart2_final,WR,Bonus 1,,-00:05.55,,false,1004402,76561198047229461,[U:1:86963733],
2019-07-07,00:32.98,osplo,jump_fart2_final,WR,Bonus 2,,-00:03.76,,false,1004402,76561198047229461,[U:1:86963733],
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004402,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004402,,,
2019-07-07,03:19.32,osplo,jump_fart2_final,WR,MapRun,04:25.43,+01:06.11,,true,1004402,76561198047229461,[U:1:86963733],
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004411,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004411,,,
2019-07-07,00:25.88,tragedy,jump_fart2_final,WR,Bonus 2,,-00:07.09,,false,1004412,76561198073843879,[U:1:113578151],
2019-07-07,02:40.96,vic,jump_fart2_final,WR,MapRecord,,-00:21.29,00:21.29,false,1004412,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,MapRecord,,-00:17.05,01:53.71,false,1004412,,,
2019-07-07,03:19.31,vic,jump_fart2_final,WR,MapRun,04:55.97,+01:36.66,,true,1004412,,,
2019-07-07,03:19.32,toopliss,jump_fart2_final,WR,MapRun,17:03.64,+13:44.32,,true,1004412,76561198156363920,[U:1:196098192],
2019-07-07,03:19.32,tragedy,jump_fart2_final,WR,MapRun,05:28.48,+02:09.16,,true,1004412,76561198073843879,[U:1:113578151],
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004416,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004416,,,
2019-07-07,00:08.41,๖ۣۜSimonۣۜ,jump_fart2_final,WR,Bonus 1,,-00:00.96,00:00.96,false,1004420,,,
2019-07-07,00:09.37,๖ۣۜSimonۣۜ,jump_fart2_final,WR,Bonus 1,,-00:00.97,00:03.07,false,1004420,,,
2019-07-07,00:15.47,SayMyName,jump_fart2_final,WR,Bonus 1,,-00:02.09,,false,1004420,76561198321346607,[U:1:361080879],
2019-07-07,00:18.02,๖ۣۜSimonۣۜ,jump_fart2_final,WR,Bonus 2,,-00:03.68,00:05.12,false,1004420,,,
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004420,,,
2019-07-07,02:40.96,๖ۣۜSimonۣۜ,jump_fart2_final,WR,MapRun,09:21.71,+06:40.75,,true,1004420,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004420,,,
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004427,,,
2019-07-07,03:02.26,vic,jump_fart2_final,WR,IRC,,-00:17.05,,false,1004427,,,
2019-07-07,02:16.66,Without love  it,jump_fart2_final,WR,IRC,,-00:08.20,,false,1004430,,,
2019-07-07,02:24.87,Without love  it,jump_fart2_final,WR,IRC,,-00:02.29,,false,1004430,,,
2019-07-07,02:27.16,Without love  it,jump_fart2_final,WR,IRC,,-00:06.37,,false,1004430,,,
2019-07-07,02:33.54,Without love  it,jump_fart2_final,WR,IRC,,-00:03.89,,false,1004430,,,
