date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,06:23.00,melons,jump_fart2_final,WR,Map,record,first_record,,,,1004335,76561198050611961,[U:1:90346233],
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,Map,announcement,irc,,-01:02.75,,,76561197989916494,[U:1:29650766],
2019-07-07,03:02.26,vic,jump_fart2_final,WR,Map,announcement,irc,,-00:17.05,,,,,
2019-07-07,02:40.96,vic,jump_fart2_final,WR,Map,announcement,irc,,-00:21.29,,,,,
2019-07-07,00:17.57,osplo,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:05.55,,1004402,76561198047229461,[U:1:86963733],
2019-07-07,00:32.98,osplo,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:03.76,,1004402,76561198047229461,[U:1:86963733],
2019-07-07,00:25.88,tragedy,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:07.09,,1004412,76561198073843879,[U:1:113578151],
2019-07-07,00:15.47,SayMyName,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:02.09,,1004420,76561198321346607,[U:1:361080879],
2019-07-07,00:09.37,๖ۣۜSimonۣۜ,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.97,00:03.07,1004420,,,
2019-07-07,00:08.41,๖ۣۜSimonۣۜ,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.96,00:00.96,1004420,,,
2019-07-07,00:18.02,๖ۣۜSimonۣۜ,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:03.68,00:05.12,1004420,,,
2019-07-07,02:37.43,"Without love, it",jump_fart2_final,WR,Map,announcement,irc,,-00:03.52,,,,,
2019-07-07,02:33.54,"Without love, it",jump_fart2_final,WR,Map,announcement,irc,,-00:03.89,,,,,
2019-07-07,02:27.16,"Without love, it",jump_fart2_final,WR,Map,announcement,irc,,-00:06.37,,,,,
2019-07-07,02:24.87,"Without love, it",jump_fart2_final,WR,Map,announcement,irc,,-00:02.29,,,,,
2019-07-07,02:16.66,"Without love, it",jump_fart2_final,WR,Map,announcement,irc,,-00:08.20,,,,,
2019-07-07,02:12.25,tomato tom,jump_fart2_final,WR,Map,announcement,irc,,-00:04.40,,,76561198120374593,[U:1:160108865],
2019-07-07,00:07.93,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.23,00:02.47,1004662,76561198120374593,[U:1:160108865],
2019-07-07,00:07.84,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1004662,76561198120374593,[U:1:160108865],
2019-07-07,00:07.36,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.48,00:00.48,1004662,76561198120374593,[U:1:160108865],
2019-07-07,00:06.75,tomato tom,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.29,1004675,76561198120374593,[U:1:160108865],
2019-07-07,00:16.96,tomato tom,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:01.06,00:01.28,1004675,76561198120374593,[U:1:160108865],
2019-07-08,02:07.61,tomato tom,jump_fart2_final,WR,Map,record,map_record,,-00:04.63,00:04.63,1004873,76561198120374593,[U:1:160108865],
2019-07-08,02:06.78,"Without love, it",jump_fart2_final,WR,Map,announcement,irc,,-00:00.83,,,,,
2019-07-08,02:05.42,"Without love, it",jump_fart2_final,WR,Map,announcement,irc,,-00:01.35,,,,,
