date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-07-07,06:23.00,melons,jump_fart2_final,WR,IRCSet,,,,false,1004281,,
2019-07-07,05:20.24,Warped,jump_fart2_final,WR,IRC,,-01:02.75,,false,1004317,,
2019-07-07,02:40.96,vic,jump_fart2_final,WR,IRC,,-00:21.29,,false,1004340,,
2019-07-07,02:16.66,Without love  it,jump_fart2_final,WR,IRC,,-00:08.20,,false,1004430,,
2019-07-07,02:12.25,tomato tom,jump_fart2_final,WR,IRC,,-00:04.40,,false,1004569,76561198120374593,[U:1:160108865]
2019-07-08,02:07.61,tomato tom,jump_fart2_final,WR,IRC,,-00:04.63,,false,1004858,,
2019-07-08,02:05.42,Without love  it,jump_fart2_final,WR,IRC,,-00:01.35,,false,1005229,,
2019-07-08,02:01.36,tomato tom,jump_fart2_final,WR,MapRecord,,-00:01.93,00:01.93,false,1005375,76561198120374593,[U:1:160108865]
2019-07-10,02:00.34,tomato tom,jump_fart2_final,WR,MapRecord,,-00:01.01,00:01.01,false,1006992,76561198120374593,[U:1:160108865]
2019-07-11,01:56.93,tomato tom,jump_fart2_final,WR,MapRecord,,-00:03.40,00:03.40,false,1007788,76561198120374593,[U:1:160108865]
2019-07-13,01:54.21,tomato tom,jump_fart2_final,WR,MapRecord,,-00:02.72,00:02.72,false,1008830,76561198120374593,[U:1:160108865]
2019-07-13,01:48.99,tomato tom,jump_fart2_final,WR,MapRecord,,-00:05.22,00:05.22,false,1009496,76561198120374593,[U:1:160108865]
2025-05-03,01:48.98,Kroetenbrunnen,jump_fart2_final,WR,MapRun,07:02.50,+05:13.52,,true,3303440,76561198086960783,[U:1:126695055]
