date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-20,01:19.81,Soup -tt,jump_spark_rc2,WR,IRC,,-00:01.93,,false,653934,,,
2018-05-20,01:19.81,Soup -tt,jump_spark_rc2,WR,MapRecord,,-00:01.93,,false,653978,76561198029285343,[U:1:69019615],
2019-06-05,01:17.70,smudge,jump_spark_rc2,WR,MapRun,03:47.17,+02:29.47,,true,979270,76561197965907387,[U:1:5641659],
2019-06-05,01:17.70,็Pif PAF Pouf,jump_spark_rc2,WR,MapRun,07:10.52,+05:52.82,00:22.44,true,979270,76561197995912889,[U:1:35647161],
2019-06-05,01:17.71,Obvious,jump_spark_rc2,WR,MapRun,04:01.98,+02:44.27,,true,979270,76561198088735927,[U:1:128470199],
2019-06-05,01:19.81,Ph4ncy,jump_spark_rc2,WR,MapRun,02:39.55,+01:19.74,,true,979270,76561198116189732,[U:1:155924004],
2019-06-05,01:19.82,Fryskie,jump_spark_rc2,WR,MapRun,04:34.84,+03:15.02,,true,979270,76561198030155915,[U:1:69890187],
2019-06-05,01:19.82,Skip,jump_spark_rc2,WR,MapRun,04:36.64,+03:16.82,,true,979270,76561198197425385,[U:1:237159657],
2019-06-05,01:19.82,Starkie,jump_spark_rc2,WR,MapRun,01:56.52,+00:36.70,01:44.75,true,979270,76561198008003429,[U:1:47737701],
2019-06-05,01:19.82,SweZombie,jump_spark_rc2,WR,MapRun,02:46.60,+01:26.78,,true,979270,76561198849893773,[U:1:889628045],
2021-04-14,01:17.23,808,jump_spark_rc2,WR,MapRecord,,-00:00.47,00:00.81,false,1563889,76561198222006144,[U:1:261740416],
2021-04-14,01:17.23,808,jump_spark_rc2,WR,MapRun,01:21.34,+00:04.11,,true,1563889,76561198222006144,[U:1:261740416],
2021-04-14,01:17.70,soup -tt,jump_spark_rc2,WR,Compact,,,,false,1563889,,,
2021-04-14,01:17.70,808,jump_spark_rc2,WR,MapRun,01:18.04,+00:00.34,00:00.81,true,1563889,76561198222006144,[U:1:261740416],
2021-04-14,01:17.70,808,jump_spark_rc2,WR,MapRun,01:18.36,+00:00.66,,true,1563889,76561198222006144,[U:1:261740416],
2021-04-14,01:17.70,808,jump_spark_rc2,WR,MapRun,01:18.85,+00:01.15,00:02.10,true,1563889,76561198222006144,[U:1:261740416],
2021-04-14,01:17.70,808,jump_spark_rc2,WR,MapRun,01:20.62,+00:02.92,,true,1563889,76561198222006144,[U:1:261740416],
2021-04-14,01:17.70,808,jump_spark_rc2,WR,MapRun,01:21.52,+00:03.82,,true,1563889,76561198222006144,[U:1:261740416],
2022-11-19,01:14.02,bunny.,jump_spark_rc2,WR,MapRun,03:07.96,+01:53.94,,true,2121691,76561198201985399,[U:1:241719671],
2024-01-31,01:14.02,Spopeging,jump_spark_rc2,WR,MapRun,02:41.92,+01:27.90,,true,2711288,76561199364609324,[U:1:1404343596],
2024-02-02,01:14.02,stigma,jump_spark_rc2,WR,MapRun,02:35.59,+01:21.57,,true,2713239,76561198092993736,[U:1:132728008],
2024-02-16,01:14.02,suh,jump_spark_rc2,WR,Ranked,,,,true,2734642,,,
2024-02-16,01:14.02,vashoi,jump_spark_rc2,WR,MapRun,01:41.44,+00:27.42,00:08.05,true,2734642,76561198377607948,[U:1:417342220],
2024-02-16,01:14.03,famished fredric,jump_spark_rc2,WR,MapRun,02:17.13,+01:03.10,01:05.05,true,2734642,,,
2024-03-06,01:14.03,palerider,jump_spark_rc2,WR,MapRun,05:21.15,+04:07.12,,true,2762236,76561198083234925,[U:1:122969197],
2024-03-07,01:14.02,чокнутый,jump_spark_rc2,WR,MapRun,14:39.04,+13:25.02,,true,2763151,,,
2024-03-13,01:14.03,psycho   lucyboy,jump_spark_rc2,WR,MapRun,04:07.35,+02:53.32,,true,2771831,76561199215821942,[U:1:1255556214],
2024-03-18,01:14.02,conorbb,jump_spark_rc2,WR,MapRun,04:02.44,+02:48.42,,true,2779379,76561198101725605,[U:1:141459877],
2024-03-31,01:14.02,Mygod561,jump_spark_rc2,WR,MapRun,04:09.43,+02:55.41,,true,2797222,76561198798799068,[U:1:838533340],
2024-04-08,01:14.03,Fenceil,jump_spark_rc2,WR,MapRun,05:15.39,+04:01.36,,true,2808231,76561199235704913,[U:1:1275439185],
2024-04-09,01:14.02,always eating,jump_spark_rc2,WR,MapRun,02:42.79,+01:28.77,03:19.40,true,2808841,76561198105984518,[U:1:145718790],
2024-04-16,01:14.02,teuxao,jump_spark_rc2,WR,MapRun,02:32.98,+01:18.96,,true,2818740,76561199401149527,[U:1:1440883799],
2024-04-16,01:14.03,bn,jump_spark_rc2,WR,MapRun,02:51.27,+01:37.24,,true,2818740,76561198323136645,[U:1:362870917],
2024-05-07,01:14.02,🌭 Rixarlin,jump_spark_rc2,WR,MapRun,09:15.82,+08:01.80,,true,2848359,76561198871148306,[U:1:910882578],
2024-05-26,01:14.02,india jones,jump_spark_rc2,WR,MapRun,02:57.76,+01:43.74,,true,2874743,76561198163041316,[U:1:202775588],
2024-06-02,01:14.02,th14 marisaB lif,jump_spark_rc2,WR,MapRun,04:02.47,+02:48.45,,true,2884939,,,
2024-06-05,01:14.03,Nova,jump_spark_rc2,WR,MapRun,07:12.27,+05:58.24,,true,2889554,76561198236108860,[U:1:275843132],
2024-06-05,01:14.03,sniperxdkoks,jump_spark_rc2,WR,MapRun,04:10.95,+02:56.92,,true,2890306,76561198841101139,[U:1:880835411],
2024-06-16,01:14.03,EV,jump_spark_rc2,WR,MapRun,02:41.10,+01:27.07,00:21.40,true,2907204,76561198073154044,[U:1:112888316],
2024-06-18,01:14.03,♥Gryst♥,jump_spark_rc2,WR,MapRun,03:54.75,+02:40.72,,true,2909608,76561198131281269,[U:1:171015541],
2024-06-23,01:14.02,suh,jump_spark_rc2,WR,Compact,,,,false,2917640,,,
2024-06-23,01:14.02,particy,jump_spark_rc2,WR,MapRun,03:17.11,+02:03.09,,true,2917640,76561198109992472,[U:1:149726744],
2024-06-23,01:14.03,03/08,jump_spark_rc2,WR,MapRun,06:41.25,+05:27.22,,true,2917640,76561199045644856,[U:1:1085379128],
2024-06-23,01:14.03,czdawes,jump_spark_rc2,WR,MapRun,03:38.79,+02:24.76,,true,2917640,76561198336320105,[U:1:376054377],
2024-06-27,01:14.03,Fe,jump_spark_rc2,WR,MapRun,03:26.97,+02:12.94,,true,2923343,76561198158054484,[U:1:197788756],
2024-07-11,01:14.02,nr4,jump_spark_rc2,WR,MapRun,04:41.11,+03:27.09,,true,2943444,76561198120789856,[U:1:160524128],
2024-07-15,01:14.02,CraftyCole,jump_spark_rc2,WR,MapRun,03:37.39,+02:23.37,,true,2949498,76561198338552013,[U:1:378286285],
2024-07-15,01:14.03,IdkTheName,jump_spark_rc2,WR,MapRun,03:41.07,+02:27.04,,true,2949498,76561198355032985,[U:1:394767257],
2024-07-15,01:14.03,That Brown Nerd,jump_spark_rc2,WR,MapRun,03:56.58,+02:42.55,,true,2949498,76561198196685086,[U:1:236419358],
2024-07-15,01:14.03,axios,jump_spark_rc2,WR,MapRun,06:10.02,+04:55.99,,true,2949498,76561198192126546,[U:1:231860818],
2024-07-16,01:14.02,b4sedhk,jump_spark_rc2,WR,MapRun,01:21.88,+00:07.86,00:13.66,true,2950492,76561198831069486,[U:1:870803758],
2024-07-16,01:14.02,b4sedhk,jump_spark_rc2,WR,MapRun,01:57.04,+00:43.02,,true,2950492,76561198831069486,[U:1:870803758],
2024-07-16,01:14.02,b4sedhk,jump_spark_rc2,WR,MapRun,02:12.58,+00:58.56,00:29.62,true,2950492,76561198831069486,[U:1:870803758],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,01:21.04,+00:07.02,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,01:21.10,+00:07.08,00:01.23,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,01:22.06,+00:08.04,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,01:23.53,+00:09.51,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,01:26.17,+00:12.15,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,01:27.40,+00:13.38,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,01:29.14,+00:15.12,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,riotbz,jump_spark_rc2,WR,MapRun,02:01.93,+00:47.91,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.03,b4sedhk,jump_spark_rc2,WR,MapRun,01:35.55,+00:21.52,00:10.95,true,2950492,76561198831069486,[U:1:870803758],
2024-07-16,01:14.03,b4sedhk,jump_spark_rc2,WR,MapRun,01:40.11,+00:26.08,,true,2950492,76561198831069486,[U:1:870803758],
2024-07-16,01:14.03,b4sedhk,jump_spark_rc2,WR,MapRun,01:46.50,+00:32.47,00:26.08,true,2950492,76561198831069486,[U:1:870803758],
2024-07-16,01:14.03,b4sedhk,jump_spark_rc2,WR,MapRun,05:47.40,+04:33.37,,true,2950492,76561198831069486,[U:1:870803758],
2024-07-16,01:14.03,riotbz,jump_spark_rc2,WR,MapRun,01:20.16,+00:06.13,00:00.94,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.03,riotbz,jump_spark_rc2,WR,MapRun,01:21.21,+00:07.18,,true,2950492,76561198065169685,[U:1:104903957],
2024-07-16,01:14.02,sinister,jump_spark_rc2,WR,MapRun,02:59.80,+01:45.78,,true,2950540,76561198068585202,[U:1:108319474],
2024-07-16,01:14.03,Boggla,jump_spark_rc2,WR,MapRun,08:56.61,+07:42.58,,true,2950540,76561197961304579,[U:1:1038851],
2024-07-17,01:14.02,suh,jump_spark_rc2,WR,Compact,,,,false,2951855,,,
2024-07-17,01:14.02,suh,jump_spark_rc2,WR,Compact,,,,false,2951855,,,
2024-07-17,01:14.02,fedorable,jump_spark_rc2,WR,MapRun,02:00.40,+00:46.38,,true,2951855,76561198045462965,[U:1:85197237],
2024-07-17,01:14.02,fedorable,jump_spark_rc2,WR,MapRun,02:00.94,+00:46.92,,true,2951855,76561198045462965,[U:1:85197237],
