date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-29,03:43.45,jtravs,jump_garbage_a7,WR,IRC,,-00:05.78,,false,1237729,,
2020-04-30,03:26.94,Matty,jump_garbage_a7,WR,MapRecord,,-00:16.51,00:22.30,false,1238440,76561198035204545,[U:1:74938817]
2020-05-01,03:14.74,t.tv/au_Matty,jump_garbage_a7,WR,IRC,,-00:12.19,,false,1239082,,
2020-05-01,03:13.26,jtravs,jump_garbage_a7,WR,MapRecord,,-00:01.48,00:15.94,false,1239121,76561198117262056,[U:1:156996328]
2020-05-01,03:03.46,jtravs,jump_garbage_a7,WR,MapRecord,,-00:09.36,00:09.36,false,1239245,76561198117262056,[U:1:156996328]
2020-05-05,03:00.19,jtravs,jump_garbage_a7,WR,MapRecord,,-00:03.26,00:03.26,false,1242860,76561198117262056,[U:1:156996328]
2020-05-26,02:53.86,Whammybar12,jump_garbage_a7,WR,MapRun,16:18.71,+13:24.85,,true,1259439,76561198372636384,[U:1:412370656]
2020-06-12,02:44.01,GAMING GOLEM,jump_garbage_a7,WR,MapRun,15:29.75,+12:45.74,,true,1273299,76561198079412731,[U:1:119147003]
2020-07-20,02:42.34,Zik.j2-nC-tt-ttd,jump_garbage_a7,WR,MapRecord,,-00:01.66,00:02.42,false,1305694,,
2021-11-11,02:29.59,soup -tt,jump_garbage_a7,WR,MapRecord,,-00:10.62,00:10.62,false,1762506,76561198029285343,[U:1:69019615]
2024-09-28,02:24.51,₍ᐢᐢ₎. us,jump_garbage_a7,WR,IRC,,-00:02.68,,false,3060969,,
2024-09-28,02:22.83,₍ᐢᐢ₎. us,jump_garbage_a7,WR,IRC,,-00:01.68,,false,3061009,,
2024-09-28,02:19.84,gunjo,jump_garbage_a7,WR,IRC,,-00:02.98,,false,3060690,,
2024-09-28,02:17.71,gunjo,jump_garbage_a7,WR,IRC,,-00:02.13,,false,3061888,,
