date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,03:43.45,jtravs,jump_garbage_a7,WR,IRC,,-00:05.78,,false,1237729,,,
2020-04-29,03:49.24,Matty,jump_garbage_a7,WR,IRC,,-00:32.55,,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,04:21.79,Matty,jump_garbage_a7,WR,IRC,,-00:22.37,,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,06:40.24,mapper mapper,jump_garbage_a7,WR,IRCSet,,,,false,1237729,76561198299425567,[U:1:339159839],
2020-04-29,01:06.82,mapper mapper,jump_garbage_a7,WR,Bonus 1,,-00:10.00,,false,1237735,76561198299425567,[U:1:339159839],
2020-04-29,02:19.92,wild,jump_garbage_a7,WR,Bonus 2 First,,,,false,1237735,76561198299425567,[U:1:339159839],
2020-04-29,02:27.14,wild,jump_garbage_a7,WR,Bonus 3 First,,,,false,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.45,jtravs,jump_garbage_a7,WR,Compact,,,,false,1237735,,,
2020-04-29,03:43.45,jtravs,jump_garbage_a7,WR,IRC,,-00:05.78,,false,1237735,,,
2020-04-29,03:43.45,jtravs,jump_garbage_a7,WR,Ranked,,,,true,1237735,,,
2020-04-29,03:43.45,wild,jump_garbage_a7,WR,MapRun,04:05.75,+00:22.30,,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.45,wild,jump_garbage_a7,WR,MapRun,04:52.94,+01:09.49,,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.45,wild,jump_garbage_a7,WR,MapRun,07:25.17,+03:41.72,,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.46,Fifz,jump_garbage_a7,WR,MapRun,05:23.88,+01:40.42,04:26.92,true,1237735,76561198057640564,[U:1:97374836],
2020-04-29,03:43.46,Fifz,jump_garbage_a7,WR,MapRun,09:50.80,+06:07.34,,true,1237735,76561198057640564,[U:1:97374836],
2020-04-29,03:43.46,Math,jump_garbage_a7,WR,MapRun,16:33.46,+12:50.00,,true,1237735,76561198053967778,[U:1:93702050],
2020-04-29,03:43.46,Rikachu,jump_garbage_a7,WR,MapRun,39:59.69,+36:16.23,,true,1237735,76561198012712022,[U:1:52446294],
2020-04-29,03:43.46,Zen,jump_garbage_a7,WR,MapRun,47:13.34,+43:29.88,,true,1237735,76561198152759309,[U:1:192493581],
2020-04-29,03:43.46,diva,jump_garbage_a7,WR,MapRun,13:30.91,+09:47.45,,true,1237735,76561198061022354,[U:1:100756626],
2020-04-29,03:43.46,kolingo,jump_garbage_a7,WR,MapRun,14:51.49,+11:08.03,,true,1237735,76561198111669774,[U:1:151404046],
2020-04-29,03:43.46,neon,jump_garbage_a7,WR,MapRun,11:42.75,+07:59.29,,true,1237735,76561198041137841,[U:1:80872113],
2020-04-29,03:43.46,wild,jump_garbage_a7,WR,MapRun,03:49.27,+00:05.81,00:12.72,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.46,wild,jump_garbage_a7,WR,MapRun,04:00.24,+00:16.78,,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.46,wild,jump_garbage_a7,WR,MapRun,04:23.61,+00:40.15,,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.46,wild,jump_garbage_a7,WR,MapRun,04:32.76,+00:49.30,,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:43.46,wild,jump_garbage_a7,WR,MapRun,06:19.03,+02:35.57,,true,1237735,76561198299425567,[U:1:339159839],
2020-04-29,03:49.24,Matty,jump_garbage_a7,WR,IRC,,-00:32.55,,false,1237735,76561198035204545,[U:1:74938817],
2020-04-29,04:21.79,Matty,jump_garbage_a7,WR,IRC,,-00:22.37,,false,1237735,76561198035204545,[U:1:74938817],
2020-04-29,04:48.10,rule34 heavy,jump_garbage_a7,WR,MapRun,20:57.70,+16:09.60,,true,1237735,76561198027610614,[U:1:67344886],
2020-04-29,06:40.24,mapper mapper,jump_garbage_a7,WR,FirstRecord,,,,false,1237735,76561198299425567,[U:1:339159839],
2020-04-29,06:40.24,戦う犬,jump_garbage_a7,WR,MapRun,22:51.50,+16:11.26,,true,1237735,76561198019292077,[U:1:59026349],
2020-04-29,03:43.45,jtravs,jump_garbage_a7,WR,IRC,,-00:05.78,,false,1237736,,,
2020-04-29,03:49.24,Matty,jump_garbage_a7,WR,IRC,,-00:32.55,,false,1237736,,,
2020-04-29,04:21.79,Matty,jump_garbage_a7,WR,IRC,,-00:22.37,,false,1237736,,,
2020-04-29,06:40.24,mapper mapper,jump_garbage_a7,WR,IRCSet,,,,false,1237736,,,
