date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-18,00:49.00,Daelin,jump_cubic_zip,WR,MapRun,05:41.35,+04:52.35,,true,1126870,76561198083131259,[U:1:122865531],
2019-12-18,00:25.45,newjuls,jump_cubic_zip,WR,Bonus 2,,,,false,1126919,,,
2019-12-18,00:25.45,newjuls,jump_cubic_zip,WR,Bonus 2,,,,false,1126919,,,
2019-12-18,00:24.91,foxgirl,jump_cubic_zip,WR,Bonus 2,,-00:00.54,00:02.42,false,1127099,76561198046601398,[U:1:86335670],
2020-04-07,00:00.92,cander,jump_cubic_zip,WR,Bonus 1,,-00:00.02,00:00.05,false,1218019,76561198318722879,[U:1:358457151],
2020-04-07,00:00.95,hiei,jump_cubic_zip,WR,Bonus 1,,-00:00.00,00:00.00,false,1218019,76561198113927027,[U:1:153661299],
2020-04-07,00:00.95,hiei,jump_cubic_zip,WR,Bonus 1,,-00:00.00,00:00.00,false,1218019,76561198113927027,[U:1:153661299],
2020-04-07,00:00.96,hiei,jump_cubic_zip,WR,Bonus 1,,-00:00.00,00:00.00,false,1218019,76561198113927027,[U:1:153661299],
2021-03-01,00:20.83,phancy,jump_cubic_zip,WR,Bonus 2,,-00:01.24,00:01.29,false,1523200,76561198116189732,[U:1:155924004],
2021-06-10,00:48.24,Green Dog,jump_cubic_zip,WR,MapRecord,,-00:00.76,00:00.88,false,1609620,76561198045707908,[U:1:85442180],
2021-06-10,00:48.24,Green Dog,jump_cubic_zip,WR,IRC,,-00:00.76,,false,1609641,,,
2021-06-10,00:48.24,Green Dog,jump_cubic_zip,WR,IRC,,-00:00.76,,false,1609706,,,
2021-06-10,00:48.24,Green Dog,jump_cubic_zip,WR,IRC,,-00:00.76,,false,1609718,,,
2023-01-24,00:20.35,Jorge,jump_cubic_zip,WR,Bonus 2,,-00:00.37,00:00.37,false,2192150,76561198101198779,[U:1:140933051],
2023-01-24,00:20.73,Jorge,jump_cubic_zip,WR,Bonus 2,,-00:00.10,00:00.15,false,2192150,76561198101198779,[U:1:140933051],
2023-01-25,00:19.75,Jorge,jump_cubic_zip,WR,Bonus 2,,-00:00.60,00:00.60,false,2192271,76561198101198779,[U:1:140933051],
2023-01-25,00:48.24,sam,jump_cubic_zip,WR,Compact,,,,false,2192271,,,
2024-09-28,00:00.95,ww,jump_cubic_zip,WR,Bonus 1,,,,false,3059735,,,
2024-10-04,00:48.24,sam,jump_cubic_zip,WR,Compact,,,,false,3068750,,,
