date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-30,00:08.09,Aurora,jump_ice_v4,WR,Bonus 2,command,wr_command,,,,,76561198053067670,STEAM_0:0:46400971,
2014-07-30,01:38.35,Tone-Pot,jump_ice_v4,WR,Map,record,map_record,,-00:07.37,00:11.39,12985,76561198053067670,STEAM_0:0:46400971,
2014-10-15,01:33.49,jondy,jump_ice_v4,WR,Map,record,map_record,,-00:04.86,00:04.87,23881,76561198055778722,[U:1:95512994],
2015-02-10,01:26.61,jdollo,jump_ice_v4,WR,Map,record,map_record,,-00:06.88,00:06.88,59848,76561198055778722,[U:1:95512994],
2015-02-22,01:25.20,laz,jump_ice_v4,WR,Map,record,map_record,,-00:01.40,00:03.38,64046,76561197992998578,[U:1:32732850],
2015-02-25,01:23.50,jndzy -tt,jump_ice_v4,WR,Map,record,map_record,,-00:01.69,00:03.10,64816,76561198055778722,[U:1:95512994],
2018-04-28,01:14.25,Boshy,jump_ice_v4,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2018-04-28,01:10.97,Boshy,jump_ice_v4,WR,Map,record,map_record,,-00:03.27,00:03.27,635290,76561198046601398,[U:1:86335670],
2020-02-29,00:07.24,Boshy,jump_ice_v4,WR,Bonus 2,record,zone_record,,-00:00.17,00:00.17,1184305,76561198046601398,[U:1:86335670],
2020-08-03,01:09.85,Boshy,jump_ice_v4,WR,Map,record,map_record,,-00:01.12,00:01.12,1316515,76561198046601398,[U:1:86335670],
2020-08-03,01:07.90,Boshy,jump_ice_v4,WR,Map,record,map_record,,-00:01.94,00:01.94,1316515,76561198046601398,[U:1:86335670],
2020-08-03,01:07.81,Boshy,jump_ice_v4,WR,Map,record,map_record,,-00:00.09,00:00.09,1316515,76561198046601398,[U:1:86335670],
2020-08-03,01:06.74,Boshy,jump_ice_v4,WR,Map,record,map_record,,-00:01.06,00:01.06,1316515,76561198046601398,[U:1:86335670],
2021-05-03,00:13.35,riot,jump_ice_v4,WR,Bonus 1,record,zone_record,,-00:03.55,00:47.26,1579681,76561198065169685,[U:1:104903957],
2021-05-24,00:06.79,IV,jump_ice_v4,WR,Bonus 2,record,zone_record,,-00:03.31,00:03.31,1596471,76561198036170813,[U:1:75905085],
2021-05-24,00:12.94,IV,jump_ice_v4,WR,Bonus 1,record,zone_record,,-00:48.81,00:48.81,1596471,76561198036170813,[U:1:75905085],
2022-07-20,01:06.33,ondkaja,jump_ice_v4,WR,Map,record,map_record,,-00:00.42,00:03.42,2007006,76561198010123351,[U:1:49857623],
2023-02-10,00:06.34,Skye -rng,jump_ice_v4,WR,Bonus 2,record,zone_record,,-00:00.82,00:00.82,2209414,76561197988619397,[U:1:28353669],
2023-02-10,00:06.31,Skye -rng,jump_ice_v4,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2209414,76561197988619397,[U:1:28353669],
2023-06-21,00:11.53,speedyll,jump_ice_v4,WR,Bonus 1,record,zone_record,,-00:06.90,00:06.90,2373646,76561198207307879,[U:1:247042151],
2024-04-05,01:03.78,フワちゃん,jump_ice_v4,WR,Map,announcement,irc,,-00:02.55,,,,,
2025-06-15,00:06.21,vice,jump_ice_v4,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,3363418,76561198366368448,[U:1:406102720],
2025-07-04,00:06.18,müsli,jump_ice_v4,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.34,3390485,76561198379555950,[U:1:419290222],
2025-10-06,00:10.50,th14 marisaB lif,jump_ice_v4,WR,Bonus 1,record,zone_record,,-00:00.52,00:17.28,3522740,,,
2025-10-06,00:10.35,th14 marisaB lif,jump_ice_v4,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,3522840,,,
2025-10-06,00:10.18,nikita@gosuslugi,jump_ice_v4,WR,Bonus 1,record,zone_record,,-00:00.84,00:00.84,3522905,,,
