date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-17,05:38.04,riot,jump_diamant_rc4,WR,IRC,,-31:07.39,,false,1566020,,,
2021-04-17,36:45.43,Elandi!!,jump_diamant_rc4,WR,IRCSet,,,,false,1566020,,,
2021-04-17,03:57.34,IzzyHoP,jump_diamant_rc4,WR,IRC,,-01:40.69,,false,1566024,,,
2021-04-17,05:38.04,riot,jump_diamant_rc4,WR,IRC,,-31:07.39,,false,1566024,76561198065169685,[U:1:104903957],
2021-04-17,36:45.43,Elandi!!,jump_diamant_rc4,WR,IRCSet,,,,false,1566024,76561198293964874,[U:1:333699146],
2021-04-17,03:57.34,IzzyHoP,jump_diamant_rc4,WR,IRC,,-01:40.69,,false,1566047,76561197995927883,[U:1:35662155],
2021-04-17,05:38.04,riot,jump_diamant_rc4,WR,IRC,,-31:07.39,,false,1566047,,,
2021-04-17,36:45.43,Elandi!!,jump_diamant_rc4,WR,IRCSet,,,,false,1566047,,,
2021-04-17,00:35.02,newjuls,jump_diamant_rc4,WR,Bonus 1,,-00:00.37,,false,1566052,76561198396018338,[U:1:435752610],
2021-04-17,00:36.51,riot,jump_diamant_rc4,WR,Bonus 1 First,,,,false,1566052,76561198065169685,[U:1:104903957],
2021-04-17,03:57.34,IzzyHoP,jump_diamant_rc4,WR,IRC,,-01:40.69,,false,1566052,76561197995927883,[U:1:35662155],
2021-04-17,05:38.04,riot,jump_diamant_rc4,WR,MapRecord,,-31:07.39,,false,1566052,76561198065169685,[U:1:104903957],
2021-04-17,36:45.43,Elandi!!,jump_diamant_rc4,WR,FirstRecord,,,,false,1566052,76561198293964874,[U:1:333699146],
2021-04-17,36:45.43,Elandi!!,jump_diamant_rc4,WR,IRCSet,,,,false,1566073,,,
2021-04-17,03:57.34,IzzyHoP,jump_diamant_rc4,WR,IRC,,-01:40.69,,false,1566083,,,
2021-04-17,05:38.04,riot,jump_diamant_rc4,WR,IRC,,-31:07.39,,false,1566083,,,
2021-04-17,36:45.43,Elandi!!,jump_diamant_rc4,WR,IRCSet,,,,false,1566083,,,
2021-04-17,03:57.34,IzzyHoP,jump_diamant_rc4,WR,IRC,,-01:40.69,,false,1566086,,,
2021-04-17,05:38.04,riot,jump_diamant_rc4,WR,IRC,,-31:07.39,,false,1566086,76561198065169685,[U:1:104903957],
2021-04-17,00:35.91,IzzyHoP,jump_diamant_rc4,WR,Bonus 1,,-00:00.60,,false,1566119,76561197995927883,[U:1:35662155],
2021-04-17,03:57.34,IzzyHoP,jump_diamant_rc4,WR,MapRecord,,-01:40.69,,false,1566119,76561197995927883,[U:1:35662155],
2021-04-17,03:57.34,IzzyHoP,jump_diamant_rc4,WR,IRC,,-01:40.69,,false,1566124,,,
2021-04-18,03:27.12,barp,jump_diamant_rc4,WR,MapRun,10:16.56,+06:49.44,10:24.84,true,1567081,76561198008003429,[U:1:47737701],
2021-04-21,03:11.85,riot,jump_diamant_rc4,WR,IRC,,-00:15.27,,false,1569701,,,
2021-04-21,03:11.85,riot,jump_diamant_rc4,WR,MapRecord,,-00:15.27,01:13.81,false,1569711,76561198065169685,[U:1:104903957],
