date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-02,12:12.46,jondy,jump_isak_b4,WR,IRC,,-03:05.65,,false,34404,,,
2014-12-02,15:18.12,jondy,jump_isak_b4,WR,IRCSet,,,,false,34404,,,
2014-12-02,12:12.46,jondy,jump_isak_b4,WR,IRC,,-03:05.65,,false,34406,,,
2014-12-02,15:18.12,jondy,jump_isak_b4,WR,IRCSet,,,,false,34406,,,
2014-12-02,12:12.46,jondy,jump_isak_b4,WR,MapRecord,,-03:05.65,03:05.65,false,34411,76561198055778722,[U:1:95512994],
2014-12-02,15:18.12,jondy,jump_isak_b4,WR,FirstRecord,,,,false,34411,76561198055778722,[U:1:95512994],
2014-12-03,12:12.46,jondy,jump_isak_b4,WR,Compact,,,,false,34647,,,
2014-12-03,12:12.46,jondy,jump_isak_b4,WR,Compact,,,,false,34647,,,
2014-12-03,12:12.46,jondy,jump_isak_b4,WR,Compact,,,,false,34647,,,
2014-12-03,12:12.46,jondy,jump_isak_b4,WR,Compact,,,,false,34647,,,
2014-12-03,12:12.46,jondy,jump_isak_b4,WR,Compact,,,,false,34647,,,
2014-12-03,12:12.46,jondy,jump_isak_b4,WR,Compact,,,,false,34647,,,
2014-12-12,11:10.29,lil big jon,jump_isak_b4,WR,MapRecord,,-01:02.17,01:02.17,false,36131,76561198055778722,[U:1:95512994],
2014-12-12,11:10.29,lil big jon,jump_isak_b4,WR,IRC,,-01:02.17,,false,36134,76561198055778722,[U:1:95512994],
2014-12-14,10:01.13,lil big jon,jump_isak_b4,WR,MapRecord,,-01:09.15,01:09.15,false,36569,76561198055778722,[U:1:95512994],
2014-12-14,10:01.13,lil big jon,jump_isak_b4,WR,Compact,,,,false,36741,,,
2015-01-11,09:50.83,LessThanThree,jump_isak_b4,WR,MapRecord,,-00:10.30,00:38.69,false,48558,76561198066563951,[U:1:106298223],
2015-01-11,09:50.83,LessThanThree,jump_isak_b4,WR,Compact,,,,false,48558,76561198066563951,[U:1:106298223],
2015-02-03,09:21.28,fdsa,jump_isak_b4,WR,MapRecord,,-00:29.54,00:39.84,false,57454,76561198055778722,[U:1:95512994],
