date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,12:12.46,jondy,jump_isak_b4,WR,IRC,,-03:05.65,,false,34404,,
2014-12-12,11:10.29,lil big jon,jump_isak_b4,WR,MapRecord,,-01:02.17,01:02.17,false,36131,76561198055778722,[U:1:95512994]
2014-12-14,10:01.13,lil big jon,jump_isak_b4,WR,MapRecord,,-01:09.15,01:09.15,false,36569,76561198055778722,[U:1:95512994]
2015-01-11,09:50.83,LessThanThree,jump_isak_b4,WR,MapRecord,,-00:10.30,00:38.69,false,48558,76561198066563951,[U:1:106298223]
2015-02-03,09:21.28,fdsa,jump_isak_b4,WR,MapRecord,,-00:29.54,00:39.84,false,57454,76561198055778722,[U:1:95512994]
2015-02-06,08:59.54,LessThanThree,jump_isak_b4,WR,MapRecord,,-00:21.74,00:39.69,false,58315,76561198066563951,[U:1:106298223]
2015-02-07,08:18.52,jdollo,jump_isak_b4,WR,MapRecord,,-00:41.01,01:02.76,false,58800,76561198055778722,[U:1:95512994]
2015-08-31,07:54.11,LessThanThree ti,jump_isak_b4,WR,MapRecord,,-00:24.40,01:05.42,false,134939,,
2020-05-07,04:20.79,twitch.tv/boshyt,jump_isak_b4,WR,MapRecord,,-00:10.33,00:10.33,false,1244435,,
2022-07-24,04:19.80,ondkaja,jump_isak_b4,WR,IRC,,-00:00.99,,false,2010879,,
2023-04-08,03:58.00,x_ray2700,jump_isak_b4,WR,MapRecord,,-00:09.28,00:09.28,false,2266342,76561198979680671,[U:1:1019414943]
