date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-05,05:27.69,dad's 'nads,jump_qodu_rc1,WR,IRC,,-00:01.51,,false,833292,,,
2018-12-05,05:29.20,dad's 'nads,jump_qodu_rc1,WR,IRC,,-01:08.58,,false,833292,,,
2018-12-05,06:37.78,dad's 'nads,jump_qodu_rc1,WR,IRC,,-03:20.48,,false,833292,,,
2018-12-05,09:58.27,dad's 'nads,jump_qodu_rc1,WR,IRCSet,,,,false,833292,,,
2018-12-05,09:58.27,dad's 'nads,jump_qodu_rc1,WR,IRCSet,,,,false,833532,,,
2018-12-05,00:37.06,shakezmas,jump_qodu_rc1,WR,Bonus 1,,-00:00.61,,false,833536,76561198312076035,[U:1:351810307],
2018-12-05,00:37.68,aki,jump_qodu_rc1,WR,Bonus 1,,-00:00.85,,false,833536,76561198048851475,[U:1:88585747],
2018-12-05,00:38.53,879n,jump_qodu_rc1,WR,Bonus 1 First,,,,false,833536,76561198366368448,[U:1:406102720],
2018-12-05,05:27.69,dad's 'nads,jump_qodu_rc1,WR,MapRecord,,-00:01.51,00:01.51,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,05:29.20,dad's 'nads,jump_qodu_rc1,WR,MapRecord,,-01:08.58,01:08.58,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,06:37.78,dad's 'nads,jump_qodu_rc1,WR,MapRecord,,-03:20.48,03:20.48,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,09:58.27,dad's 'nads,jump_qodu_rc1,WR,FirstRecord,,,,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,00:35.49,shakezmas,jump_qodu_rc1,WR,Bonus 1,,-00:01.57,00:01.57,false,833555,76561198312076035,[U:1:351810307],
2018-12-05,05:27.69,dad's 'nads,jump_qodu_rc1,WR,IRC,,-00:01.51,,false,833555,,,
2018-12-05,05:29.20,dad's 'nads,jump_qodu_rc1,WR,IRC,,-01:08.58,,false,833555,,,
2018-12-05,04:07.05,reindeerdrop,jump_qodu_rc1,WR,MapRecord,,-01:20.63,,false,833678,76561198066947056,[U:1:106681328],
2018-12-05,03:51.28,reindeerdrop,jump_qodu_rc1,WR,MapRecord,,-00:08.11,00:08.11,false,833742,76561198066947056,[U:1:106681328],
2018-12-05,03:59.40,reindeerdrop,jump_qodu_rc1,WR,MapRecord,,-00:07.65,00:07.65,false,833742,76561198066947056,[U:1:106681328],
2018-12-05,03:51.28,reindeerdrop,jump_qodu_rc1,WR,IRC,,-00:08.11,,false,833773,,,
2018-12-05,03:59.40,reindeerdrop,jump_qodu_rc1,WR,IRC,,-00:07.65,,false,833773,,,
2018-12-05,03:51.28,reindeerdrop,jump_qodu_rc1,WR,IRC,,-00:08.11,,false,833783,,,
2018-12-05,03:59.40,reindeerdrop,jump_qodu_rc1,WR,IRC,,-00:07.65,,false,833783,,,
2018-12-06,00:35.17,jtravs,jump_qodu_rc1,WR,Bonus 1,,,,false,833936,76561198117262056,[U:1:156996328],
2018-12-06,00:35.17,jtravs,jump_qodu_rc1,WR,Bonus 1,,,,false,833936,76561198117262056,[U:1:156996328],
2018-12-06,03:18.48,reindeerdrop,jump_qodu_rc1,WR,MapRecord,,-00:32.80,00:32.80,false,834306,76561198066947056,[U:1:106681328],
2019-03-31,00:34.43,twitch.tv/vicetf,jump_qodu_rc1,WR,Bonus 1,,-00:00.64,00:00.64,false,928247,,,
2019-03-31,00:35.08,triple pres are,jump_qodu_rc1,WR,Bonus 1,,,,false,928247,,,
2021-12-31,03:12.99,>_> emo baps >.<,jump_qodu_rc1,WR,MapRun,08:14.89,+05:01.90,,true,1812054,76561198085486146,[U:1:125220418],
2023-03-21,00:34.06,Salty,jump_qodu_rc1,WR,Bonus 1,,-00:00.33,00:00.40,false,2247008,76561198070497462,[U:1:110231734],
2023-10-14,03:01.83,Helmi. -CC,jump_qodu_rc1,WR,MapRecord,,-00:04.66,00:04.66,false,2545833,76561198201985399,[U:1:241719671],
2023-10-14,03:06.49,Helmi. -CC,jump_qodu_rc1,WR,MapRecord,,-00:04.11,00:04.11,false,2545833,76561198201985399,[U:1:241719671],
2023-10-14,03:10.60,Helmi. -CC,jump_qodu_rc1,WR,MapRecord,,-00:02.38,00:18.33,false,2545833,76561198201985399,[U:1:241719671],
2023-10-15,03:01.83,Helmi. -CC,jump_qodu_rc1,WR,IRC,,-00:04.66,,false,2546190,,,
2023-10-15,03:06.49,Helmi. -CC,jump_qodu_rc1,WR,IRC,,-00:04.11,,false,2546190,,,
2023-10-15,03:10.60,Helmi. -CC,jump_qodu_rc1,WR,IRC,,-00:02.38,,false,2546190,,,
2023-10-22,00:33.46,fred -CC,jump_qodu_rc1,WR,Bonus 1,,-00:00.60,00:01.27,false,2558240,76561198016044075,[U:1:55778347],
2024-09-14,03:01.83,Helmi. -CC,jump_qodu_rc1,WR,Compact,,,,false,3040862,,,
2024-11-08,00:33.30,nikita@gosuslugi,jump_qodu_rc1,WR,Bonus 1,,,,false,3120835,,,
2024-12-23,03:01.83,bnuy,jump_qodu_rc1,WR,Compact,,,,false,3186892,,,
2025-06-22,00:33.28,YOUMAKEMYHATEPEN,jump_qodu_rc1,WR,Bonus 1,,-00:00.02,00:00.02,false,3373265,,,
