date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-05,05:27.69,dad's 'nads,jump_qodu_rc1,WR,IRC,,-00:01.51,,false,833292,,,
2018-12-05,05:29.20,dad's 'nads,jump_qodu_rc1,WR,IRC,,-01:08.58,,false,833292,,,
2018-12-05,06:37.78,dad's 'nads,jump_qodu_rc1,WR,IRC,,-03:20.48,,false,833292,,,
2018-12-05,09:58.27,dad's 'nads,jump_qodu_rc1,WR,IRCSet,,,,false,833292,,,
2018-12-05,09:58.27,dad's 'nads,jump_qodu_rc1,WR,IRCSet,,,,false,833532,,,
2018-12-05,00:37.06,shakezmas,jump_qodu_rc1,WR,Bonus 1,,-00:00.61,,false,833536,76561198312076035,[U:1:351810307],
2018-12-05,00:37.68,aki,jump_qodu_rc1,WR,Bonus 1,,-00:00.85,,false,833536,76561198048851475,[U:1:88585747],
2018-12-05,00:38.53,879n,jump_qodu_rc1,WR,Bonus 1 First,,,,false,833536,76561198366368448,[U:1:406102720],
2018-12-05,05:27.69,dad's 'nads,jump_qodu_rc1,WR,MapRecord,,-00:01.51,00:01.51,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,05:29.20,dad's 'nads,jump_qodu_rc1,WR,MapRecord,,-01:08.58,01:08.58,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,06:37.78,dad's 'nads,jump_qodu_rc1,WR,MapRecord,,-03:20.48,03:20.48,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,06:37.79,peku,jump_qodu_rc1,WR,MapRun,18:20.74,+11:42.95,,true,833536,76561198082074666,[U:1:121808938],
2018-12-05,09:58.27,dad's 'nads,jump_qodu_rc1,WR,FirstRecord,,,,false,833536,76561198008003429,[U:1:47737701],
2018-12-05,09:58.27,Boshy,jump_qodu_rc1,WR,MapRun,10:00.79,+00:02.52,,true,833536,76561198046601398,[U:1:86335670],
2018-12-05,09:58.27,aki,jump_qodu_rc1,WR,MapRun,11:21.73,+01:23.46,,true,833536,76561198048851475,[U:1:88585747],
2018-12-05,09:58.27,ondkaja,jump_qodu_rc1,WR,MapRun,15:22.99,+05:24.72,,true,833536,76561198010123351,[U:1:49857623],
2018-12-05,00:35.49,shakezmas,jump_qodu_rc1,WR,Bonus 1,,-00:01.57,00:01.57,false,833555,76561198312076035,[U:1:351810307],
