date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-26,02:04.30,cody,jump_up,WR,MapRecord,,-00:06.66,01:30.14,false,12315,76561198078488228,STEAM_0:0:59111250
2014-12-21,01:59.44,a madmans dream,jump_up,WR,MapRecord,,-00:04.85,00:46.04,false,38987,76561198045405184,[U:1:85139456]
2015-04-08,01:52.88,minty seras,jump_up,WR,MapRecord,,-00:06.55,00:11.41,false,80535,76561198078488228,[U:1:118222500]
2015-05-12,01:48.70,Soup Can,jump_up,WR,MapRecord,,-00:04.18,00:06.66,false,92826,76561198029285343,[U:1:69019615]
2015-08-28,01:41.42,K-KILLA,jump_up,WR,IRC,,-00:07.27,,false,133788,,
2018-07-23,01:21.31,twitch.tv/zike10,jump_up,WR,MapRecord,,-00:00.54,00:03.07,false,715122,,
2019-05-13,01:20.62,vice,jump_up,WR,MapRecord,,-00:00.68,00:04.39,false,961412,76561198366368448,[U:1:406102720]
2019-05-17,01:17.29,Soup -tt,jump_up,WR,IRC,,-00:03.33,,false,964545,,
2020-08-22,01:16.71,im in the trench,jump_up,WR,IRC,,-00:00.58,,false,1332774,,
2020-08-22,01:15.76,im in the trench,jump_up,WR,MapRecord,,-00:00.94,00:00.94,false,1333003,,
2024-01-26,01:14.22,AngryDearBlack,jump_up,WR,MapRun,15:58.17,+14:43.95,,true,2702687,76561199144702659,[U:1:1184436931]
2024-07-21,01:14.01,sam,jump_up,WR,IRC,,-00:00.21,,false,2958833,76561198045707908,[U:1:85442180]
2025-06-09,01:14.00,Ad,jump_up,WR,MapRun,01:24.16,+00:10.16,00:00.28,true,3354873,76561198372075357,[U:1:411809629]
