date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-11,05:01.21,Aurora -tt,jump_ugly_b4,WR,MapRecord,,-00:09.95,02:20.18,false,10373,76561198053067670,STEAM_0:0:46400971
2014-07-12,03:50.98,Aurora -tt,jump_ugly_b4,WR,IRC,,-01:10.22,,false,10486,,
2014-10-26,03:36.62,guyyst,jump_ugly_b4,WR,MapRecord,,-00:14.35,,false,26344,,
2015-03-23,03:29.47,func,jump_ugly_b4,WR,MapRecord,,-00:07.15,00:40.06,false,74113,76561198088581265,[U:1:128315537]
2015-03-23,03:04.13,Joji,jump_ugly_b4,WR,MapRecord,,-00:25.33,00:26.43,false,74148,76561198060172237,[U:1:99906509]
2015-03-23,03:01.36,Joji,jump_ugly_b4,WR,MapRecord,,-00:02.77,00:02.77,false,74151,76561198060172237,[U:1:99906509]
2015-03-24,02:59.80,jdigs,jump_ugly_b4,WR,MapRecord,,-00:01.56,01:48.62,false,74297,76561198055778722,[U:1:95512994]
2015-03-24,02:27.98,Joji,jump_ugly_b4,WR,IRC,,-00:22.56,,false,74482,,
2018-03-07,01:59.00,lost psychotic k,jump_ugly_b4,WR,MapRun,10:36.88,+08:37.88,,true,592884,,
2018-08-05,01:49.87,Boshy,jump_ugly_b4,WR,MapRecord,,-00:07.57,00:07.57,false,726928,76561198046601398,[U:1:86335670]
2019-01-09,01:44.77,hooligan,jump_ugly_b4,WR,MapRun,04:19.33,+02:34.56,01:04.89,true,861913,76561198090809881,[U:1:130544153]
2019-01-09,01:41.50,Jerome,jump_ugly_b4,WR,MapRecord,,-00:03.26,00:05.40,false,862259,76561198046601398,[U:1:86335670]
2023-05-18,01:37.20,x_ray2700,jump_ugly_b4,WR,MapRecord,,-00:06.39,00:06.39,false,2323729,76561198979680671,[U:1:1019414943]
