date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,04:58.09,guyyst,jump_tx_final,WR,MapRecord,,-01:48.72,,false,12501,76561198041343262,STEAM_0:0:40538767
2014-07-27,03:36.40,cody,jump_tx_final,WR,IRC,,-00:14.19,,false,12531,,
2014-07-29,03:08.20,Seras,jump_tx_final,WR,MapRecord,,-00:28.19,02:50.52,false,12740,76561198070882254,STEAM_0:0:55308263
2014-07-30,02:56.42,cody,jump_tx_final,WR,MapRecord,,-00:05.77,00:05.77,false,12868,76561198078488228,STEAM_0:0:59111250
2014-10-30,02:54.84,dono,jump_tx_final,WR,MapRecord,,-00:01.57,00:03.97,false,27139,76561197993416444,[U:1:33150716]
2014-11-20,02:45.77,blasse blasse bl,jump_tx_final,WR,MapRecord,,-00:09.06,00:11.73,false,31886,,
2015-08-07,02:42.67,gamer_bro,jump_tx_final,WR,MapRecord,,-00:03.10,00:25.80,false,125294,76561198042495717,[U:1:82229989]
2015-08-28,02:32.60,Bobby Johnson,jump_tx_final,WR,MapRecord,,-00:10.97,00:30.07,false,133715,76561198018656606,[U:1:58390878]
2018-08-26,01:59.98,7 Starkie,jump_tx_final,WR,MapRun,11:14.75,+09:14.77,,true,744769,76561198008003429,[U:1:47737701]
2019-09-03,01:54.16,triple pre is ga,jump_tx_final,WR,MapRecord,,-00:05.81,00:10.33,false,1049745,,
2021-05-19,01:53.28,kater,jump_tx_final,WR,MapRecord,,-00:00.89,00:08.26,false,1591921,,
2021-10-19,01:52.26,soup -tt,jump_tx_final,WR,MapRecord,,-00:01.02,00:07.72,false,1738186,76561198029285343,[U:1:69019615]
2022-11-13,01:51.25,Jaffxsman,jump_tx_final,WR,MapRecord,,-00:01.00,00:07.27,false,2116317,76561198091905306,[U:1:131639578]
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937536,76561198366368448,[U:1:406102720]
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2983848,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057591,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3148982,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3148990,,
