date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,04:58.09,guyyst,jump_tx_final,WR,MapRecord,,-01:48.72,,false,12501,76561198041343262,STEAM_0:0:40538767,
2014-07-27,06:46.81,Xtra,jump_tx_final,WR,FirstRecord,,,,false,12501,76561198041487315,STEAM_0:1:40610793,
2014-07-27,03:36.40,cody,jump_tx_final,WR,IRC,,-00:14.19,,false,12531,,,
2014-07-27,03:50.59,cody,jump_tx_final,WR,IRC,,-01:07.49,,false,12531,,,
2014-07-27,03:36.40,cody,jump_tx_final,WR,MapRecord,,-00:14.19,00:14.19,false,12533,76561198078488228,STEAM_0:0:59111250,
2014-07-27,03:50.59,cody,jump_tx_final,WR,MapRecord,,-01:07.49,,false,12533,76561198078488228,STEAM_0:0:59111250,
2014-07-29,03:08.20,Seras,jump_tx_final,WR,MapRecord,,-00:28.19,02:50.52,false,12740,76561198070882254,STEAM_0:0:55308263,
2014-07-30,02:56.42,cody,jump_tx_final,WR,MapRecord,,-00:05.77,00:05.77,false,12868,76561198078488228,STEAM_0:0:59111250,
2014-07-30,03:02.19,cody,jump_tx_final,WR,MapRecord,,-00:02.77,00:02.77,false,12868,76561198078488228,STEAM_0:0:59111250,
2014-07-30,03:04.97,cody,jump_tx_final,WR,MapRecord,,-00:03.23,00:31.43,false,12868,76561198078488228,STEAM_0:0:59111250,
2014-10-30,02:54.84,dono,jump_tx_final,WR,MapRecord,,-00:01.57,00:03.97,false,27139,76561197993416444,[U:1:33150716],
2014-10-30,02:54.84,dono,jump_tx_final,WR,IRC,,-00:01.57,,false,27159,,,
2014-10-30,02:54.84,dono,jump_tx_final,WR,IRC,,-00:01.57,,false,27161,,,
2014-11-20,02:45.77,blasse blasse bl,jump_tx_final,WR,MapRecord,,-00:09.06,00:11.73,false,31886,,,
2014-12-02,02:45.77,Kucino,jump_tx_final,WR,Compact,,,,false,34416,76561198045405184,[U:1:85139456],
2015-08-07,02:42.67,gamer_bro,jump_tx_final,WR,MapRecord,,-00:03.10,00:25.80,false,125294,76561198042495717,[U:1:82229989],
2015-08-28,02:32.60,Bobby Johnson,jump_tx_final,WR,MapRecord,,-00:10.97,00:30.07,false,133715,76561198018656606,[U:1:58390878],
2018-08-26,01:59.98,7 Starkie,jump_tx_final,WR,MapRun,11:14.75,+09:14.77,,true,744769,76561198008003429,[U:1:47737701],
2019-09-03,01:54.16,triple pre is ga,jump_tx_final,WR,MapRecord,,-00:05.81,00:10.33,false,1049745,,,
2020-08-11,01:54.16,vice,jump_tx_final,WR,Compact,,,,false,1323304,,,
2021-05-19,01:53.28,kater,jump_tx_final,WR,MapRecord,,-00:00.89,00:08.26,false,1591921,76561198222006144,[U:1:261740416],
2021-05-19,01:54.17,vice,jump_tx_final,WR,Compact,,,,false,1591921,,,
2021-05-19,01:53.28,kater,jump_tx_final,WR,IRC,,-00:00.89,,false,1592088,,,
2021-10-19,01:52.26,soup -tt,jump_tx_final,WR,MapRecord,,-00:01.02,00:07.72,false,1738186,76561198029285343,[U:1:69019615],
2021-10-19,01:52.26,soup -tt,jump_tx_final,WR,IRC,,-00:01.02,,false,1738230,76561198029285343,[U:1:69019615],
2022-11-13,01:51.25,Jaffxsman,jump_tx_final,WR,MapRecord,,-00:01.00,00:07.27,false,2116317,76561198091905306,[U:1:131639578],
2022-11-13,01:51.25,Jaffxsman,jump_tx_final,WR,IRC,,-00:01.00,,false,2116389,,,
2024-02-18,01:51.25,Jaff,jump_tx_final,WR,Compact,,,,false,2736490,,,
2024-02-18,01:51.25,Jaff,jump_tx_final,WR,Compact,,,,false,2736490,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937536,76561198366368448,[U:1:406102720],
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937485,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937530,76561198366368448,[U:1:406102720],
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937623,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937566,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937618,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937694,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,MapRecord,,-00:00.27,00:03.18,false,2937635,76561198366368448,[U:1:406102720],
2024-07-07,01:51.25,Jaff,jump_tx_final,WR,Compact,,,,false,2937635,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937601,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937691,76561198366368448,[U:1:406102720],
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937662,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937615,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937678,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937676,76561198366368448,[U:1:406102720],
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937584,,,
2024-07-07,01:50.98,vice,jump_tx_final,WR,IRC,,-00:00.27,,false,2937545,,,
2024-08-05,01:50.98,vice,jump_tx_final,WR,Compact,,,,false,2979805,76561198366368448,[U:1:406102720],
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2983848,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2983938,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984004,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984019,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2983969,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984020,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984011,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984017,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984023,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984014,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984024,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2984007,,,
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2983833,76561198091905306,[U:1:131639578],
2024-08-08,01:50.38,Jaff,jump_tx_final,WR,IRC,,-00:00.60,,false,2983870,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057591,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057636,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057720,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057692,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,MapRecord,,-00:00.61,00:04.41,false,3057659,76561198091590767,[U:1:131325039],
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057527,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057683,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057695,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057714,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057726,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057702,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057450,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057701,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057693,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057378,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057689,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057613,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057665,,,
2024-09-26,01:49.77,Kajasumthing,jump_tx_final,WR,IRC,,-00:00.61,,false,3057581,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3148982,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3148982,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3148990,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3148990,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3148990,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3148921,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149030,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3149030,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3148952,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3148952,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3148952,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3148985,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3148985,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3148985,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3148891,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3149071,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3149078,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149023,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149023,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3149023,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3149067,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149087,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149077,,,
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,IRC,,-00:00.16,,false,3149077,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149092,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149093,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149089,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149089,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149084,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149084,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,MapRecord,,-00:01.42,00:01.42,false,3149038,76561198091905306,[U:1:131639578],
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,MapRecord,,-00:00.19,00:00.19,false,3149038,76561198091905306,[U:1:131639578],
2024-11-27,01:49.60,Jaff,jump_tx_final,WR,MapRecord,,-00:00.16,00:00.22,false,3149038,76561198091905306,[U:1:131639578],
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149090,,,
2024-11-27,01:49.41,Jaff,jump_tx_final,WR,IRC,,-00:00.19,,false,3149090,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149100,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149111,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149102,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149110,,,
2024-11-27,01:47.98,Jaff,jump_tx_final,WR,IRC,,-00:01.42,,false,3149057,,,
