date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2024-05-31,00:50.62,rubidus,df_recapture_final,WR,IRC,,-00:05.19,,false,2881590,,
2024-05-31,00:49.26,rubidus,df_recapture_final,WR,IRC,,-00:01.36,,false,2881662,,
2024-05-31,00:43.28,halley,df_recapture_final,WR,MapRun,00:53.40,+00:10.12,,true,2881737,76561198423248448,[U:1:462982720]
2024-05-31,00:43.27,SmokeyII,df_recapture_final,WR,MapRun,01:10.45,+00:27.18,,true,2881744,76561198018718344,[U:1:58452616]
2024-05-31,00:31.87,ancient formatio,df_recapture_final,WR,MapRun,01:11.20,+00:39.33,,true,2881735,,
2024-05-31,00:30.84,Feral,df_recapture_final,WR,IRC,,-00:01.03,,false,2881758,,
2024-05-31,00:23.91,Helmi. -CC,df_recapture_final,WR,IRC,,-00:00.24,,false,2881847,,
2024-05-31,00:23.74,Rellort,df_recapture_final,WR,IRC,,-00:00.16,,false,2882090,,
2024-05-31,00:23.41,riotbz,df_recapture_final,WR,IRC,,-00:00.33,,false,2882225,,
2024-05-31,00:23.08,Rellort,df_recapture_final,WR,IRC,,-00:00.33,,false,2882798,,
2024-05-31,00:23.04,Rellort,df_recapture_final,WR,IRC,,-00:00.04,,false,2882922,,
2024-06-01,00:22.69,riotbz,df_recapture_final,WR,IRC,,-00:00.34,,false,2883529,,
2024-06-07,00:22.59,₍ᐢᐢ₎. us,df_recapture_final,WR,IRC,,-00:00.10,,false,2893038,,
2024-06-08,00:22.53,₍ᐢᐢ₎. us,df_recapture_final,WR,IRC,,-00:00.06,,false,2894709,,
2024-06-10,00:22.44,riotbz,df_recapture_final,WR,IRC,,-00:00.09,,false,2897164,,
2024-06-10,00:22.12,riotbz,df_recapture_final,WR,IRC,,-00:00.21,,false,2897197,,
2024-06-10,00:22.08,₍ᐢᐢ₎. us,df_recapture_final,WR,IRC,,-00:00.04,,false,2897444,,
2024-06-10,00:21.76,₍ᐢᐢ₎. us,df_recapture_final,WR,IRC,,-00:00.31,,false,2897472,,
2024-07-03,00:21.39,Rellort,df_recapture_final,WR,IRC,,-00:00.37,,false,2931412,,
2024-07-04,00:21.31,₍ᐢᐢ₎. us,df_recapture_final,WR,IRC,,-00:00.07,,false,2933987,,
2025-05-31,00:21.08,₍ᐢᐢ₎. us,df_recapture_final,WR,IRC,,-00:00.24,,false,3342532,,
2025-06-05,00:21.07,adestix,df_recapture_final,WR,MapRun,00:55.29,+00:34.22,,true,3348890,76561198109451411,[U:1:149185683]
