date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-24,02:40.86,Kewlcid_02495,jump_biome,WR,MapRun,16:35.89,+13:55.03,,true,584345,76561198163830422,[U:1:203564694],
2018-03-20,00:37.33,mesatech,jump_biome,WR,Course 4,,-00:00.57,00:00.85,false,603528,76561198111845972,[U:1:151580244],
2018-08-20,02:36.70,vice,jump_biome,WR,IRC,,-00:04.15,,false,739385,,,
2018-08-20,02:36.70,vice,jump_biome,WR,IRC,,-00:04.15,,false,739421,,,
2018-08-20,02:36.70,vice,jump_biome,WR,MapRecord,,-00:04.15,00:05.81,false,739446,76561198366368448,[U:1:406102720],
2018-08-20,02:40.85,Zike1017 ツ -tt,jump_biome,WR,Compact,,,,false,739446,,,
2018-08-20,02:40.86,vice,jump_biome,WR,MapRun,02:42.52,+00:01.66,00:03.63,true,739446,76561198366368448,[U:1:406102720],
2018-08-20,02:40.86,vice,jump_biome,WR,MapRun,02:46.15,+00:05.29,00:17.42,true,739446,76561198366368448,[U:1:406102720],
2018-08-20,02:40.86,vice,jump_biome,WR,MapRun,03:03.58,+00:22.72,05:20.20,true,739446,76561198366368448,[U:1:406102720],
2018-09-23,00:08.43,vice,jump_biome,WR,Course 1,,-00:00.17,00:00.46,false,769930,76561198366368448,[U:1:406102720],
2018-09-23,00:29.89,vice,jump_biome,WR,Course 2,,-00:00.06,00:01.57,false,769930,76561198366368448,[U:1:406102720],
2018-09-23,00:29.96,-insecure,jump_biome,WR,Course 2,,,,false,769930,,,
2018-09-23,00:37.33,mesatech,jump_biome,WR,Course 4,,,,false,769930,,,
2018-09-23,00:40.64,gancho,jump_biome,WR,Course 3,,,,false,769930,,,
2018-09-23,02:36.70,Zam,jump_biome,WR,MapRun,36:37.51,+34:00.81,,true,769930,76561198046021943,[U:1:85756215],
2018-09-23,02:36.70,repulse,jump_biome,WR,MapRun,30:39.88,+28:03.18,,true,769930,76561198015637663,[U:1:55371935],
2018-09-23,02:36.71,deceptive117,jump_biome,WR,MapRun,02:57.03,+00:20.32,00:19.67,true,769930,76561198281755237,[U:1:321489509],
2019-02-09,00:28.57,vice,jump_biome,WR,Course 2,,-00:01.00,00:01.32,false,888355,76561198366368448,[U:1:406102720],
2019-02-09,00:35.38,vice,jump_biome,WR,Course 4,,-00:01.66,00:02.34,false,888355,76561198366368448,[U:1:406102720],
2019-02-09,02:36.70,vice,jump_biome,WR,Compact,,,,false,888355,76561198366368448,[U:1:406102720],
2019-02-09,02:36.70,cander,jump_biome,WR,MapRun,10:00.56,+07:23.86,,true,888355,76561198318722879,[U:1:358457151],
2019-07-13,02:34.83,Boshy,jump_biome,WR,MapRecord,,-00:01.87,05:07.21,false,1009300,76561198046601398,[U:1:86335670],
2019-07-13,02:36.70,kaptain,jump_biome,WR,MapRun,04:56.63,+02:19.93,05:13.95,true,1009300,76561198033727092,[U:1:73461364],
2019-07-14,02:31.85,vice,jump_biome,WR,MapRecord,,-00:02.97,00:04.84,false,1009872,76561198366368448,[U:1:406102720],
2019-07-14,02:34.83,Boshy,jump_biome,WR,Compact,,,,false,1009872,,,
2019-07-14,02:29.15,Boshy,jump_biome,WR,MapRecord,,-00:02.69,00:05.67,false,1010153,76561198046601398,[U:1:86335670],
2019-07-14,02:31.85,vice,jump_biome,WR,Compact,,,,false,1010153,,,
2019-07-14,02:31.85,vice,jump_biome,WR,Compact,,,,false,1010153,,,
2019-07-15,02:27.71,vice,jump_biome,WR,MapRecord,,-00:01.44,00:02.24,false,1010457,76561198366368448,[U:1:406102720],
2019-07-15,02:29.15,Boshy,jump_biome,WR,Compact,,,,false,1010457,,,
2019-07-15,02:29.16,vice,jump_biome,WR,MapRun,02:29.96,+00:00.80,00:01.88,true,1010457,76561198366368448,[U:1:406102720],
2019-12-13,00:28.46,cander ุ ุ,jump_biome,WR,Course 2,,-00:00.10,00:00.26,false,1123345,,,
2019-12-13,00:35.38,vice,jump_biome,WR,Course 4,,,,false,1123345,,,
2019-12-13,00:35.74,weeeeeeeeeeeeeee,jump_biome,WR,Course 3,,,,false,1123345,,,
2019-12-13,00:36.32,weeeeeeeeeeeeeee,jump_biome,WR,Course 3,,,,false,1123345,,,
2019-12-13,00:36.78,cander ุ ุ,jump_biome,WR,Course 3,,-00:00.21,00:00.83,false,1123345,,,
2019-12-13,00:37.00,weeeeeeeeeeeeeee,jump_biome,WR,Course 3,,,,false,1123345,,,
2019-12-13,00:37.62,cander ุ ุ,jump_biome,WR,Course 3,,-00:00.05,00:00.84,false,1123345,,,
2019-12-13,02:27.71,vice,jump_biome,WR,Compact,,,,false,1123345,,,
