date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-11,05:18.75,ƒª┬á└i┬,jump_overhead,WR,MapRecord,,-01:29.33,,false,574225,,,
2019-11-05,06:48.08,Boshy,jump_overhead,WR,Ranked,,,,true,1096642,,,
2021-03-02,06:48.09,gentle boy,jump_overhead,WR,MapRun,37:58.71,+31:10.62,,true,1524203,76561198073843879,[U:1:113578151],
2021-04-20,00:06.90,twitch.tv/newjul,jump_overhead,WR,Bonus 1,,-00:00.22,,false,1569146,,,
2021-08-25,06:36.79,elg,jump_overhead,WR,IRC,,-00:11.29,,false,1682539,,,
2021-08-25,06:36.79,elg,jump_overhead,WR,MapRecord,,-00:11.29,01:48.59,false,1682551,76561198152618680,[U:1:192352952],
2021-08-25,06:36.79,elg,jump_overhead,WR,Compact,,,,false,1682551,76561198152618680,[U:1:192352952],
2021-08-25,06:48.09,Boshy,jump_overhead,WR,Compact,,,,false,1682551,,,
2022-04-16,06:36.79,ganador mirror c,jump_overhead,WR,Ranked,,,,true,1918117,,,
2022-09-21,06:27.49,Solomon -sng,jump_overhead,WR,MapRecord,,-00:09.30,00:14.85,false,2063801,76561198040927024,[U:1:80661296],
2022-09-21,06:27.49,Solomon -sng,jump_overhead,WR,Compact,,,,false,2063801,76561198040927024,[U:1:80661296],
2022-11-01,00:06.69,deluxeuser,jump_overhead,WR,Bonus 1,,-00:00.13,00:00.18,false,2103777,76561198417147943,[U:1:456882215],
2022-11-01,00:06.07,Salty,jump_overhead,WR,Bonus 1,,-00:00.61,00:00.66,false,2103854,76561198070497462,[U:1:110231734],
2023-04-04,00:05.16,fred,jump_overhead,WR,Bonus 1,,-00:00.91,00:01.18,false,2260216,76561198016044075,[U:1:55778347],
2023-08-07,05:42.22,ondkaja,jump_overhead,WR,IRC,,-00:34.48,,false,2442651,,,
2023-08-07,05:42.22,ondkaja,jump_overhead,WR,MapRecord,,-00:34.48,02:17.52,false,2442717,76561198010123351,[U:1:49857623],
2023-08-07,06:16.71,ondkaja,jump_overhead,WR,MapRun,07:59.74,+01:43.03,08:32.35,true,2442717,76561198010123351,[U:1:49857623],
2024-01-28,05:42.22,haydos,jump_overhead,WR,MapRun,50:53.26,+45:11.04,,true,2705250,76561198078310429,[U:1:118044701],
2024-02-01,05:42.22,fate,jump_overhead,WR,MapRun,44:52.57,+39:10.35,,true,2711315,76561198058068851,[U:1:97803123],
2024-02-02,05:42.23,kindergartener.9,jump_overhead,WR,MapRun,49:57.39,+44:15.16,,true,2713101,,,
2024-02-06,05:42.23,V1,jump_overhead,WR,MapRun,33:17.01,+27:34.78,,true,2719964,76561198417245852,[U:1:456980124],
2024-03-06,05:42.22,sv_friction 0,jump_overhead,WR,MapRun,30:37.51,+24:55.29,,true,2761678,76561198085095003,[U:1:124829275],
2024-03-13,05:42.22,EV,jump_overhead,WR,MapRun,54:01.66,+48:19.44,,true,2772587,76561198073154044,[U:1:112888316],
2024-03-22,05:42.23,SweZombie,jump_overhead,WR,MapRun,24:29.67,+18:47.44,,true,2784824,76561198849893773,[U:1:889628045],
2024-03-27,05:42.22,Mahoraga,jump_overhead,WR,MapRun,1:19:47.14,+1:14:04.92,,true,2791694,76561198111108219,[U:1:150842491],
2024-03-27,05:42.23,better judgement,jump_overhead,WR,MapRun,39:56.13,+34:13.90,,true,2792010,76561198073843879,[U:1:113578151],
2024-04-03,05:42.22,conorbb,jump_overhead,WR,MapRun,18:29.14,+12:46.92,,true,2801534,76561198101725605,[U:1:141459877],
2024-04-05,00:05.16,fred -CC,jump_overhead,WR,Bonus 1,,,,true,2804052,,,
2024-04-05,05:42.23,abelicio,jump_overhead,WR,MapRun,35:57.57,+30:15.34,,true,2804052,76561198379602900,[U:1:419337172],
2024-04-08,05:42.22,zyfqn,jump_overhead,WR,MapRun,43:18.70,+37:36.48,,true,2808560,76561198239098156,[U:1:278832428],
2024-04-23,05:42.22,aniekuwee,jump_overhead,WR,MapRun,54:36.28,+48:54.06,,true,2828533,76561198115012906,[U:1:154747178],
2024-04-24,05:42.23,Torriss,jump_overhead,WR,MapRun,28:08.34,+22:26.11,,true,2829560,76561198213431056,[U:1:253165328],
2024-05-04,05:42.22,garf,jump_overhead,WR,MapRun,11:35.47,+05:53.25,,true,2845031,76561199243400809,[U:1:1283135081],
