date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-12,04:10.08,p o w,jump_hoi,WR,IRC,,-01:32.77,,false,501130,,
2017-11-14,03:40.58,^<^,jump_hoi,WR,MapRecord,,-00:29.49,00:29.49,false,503043,,
2017-11-15,03:35.45,fox,jump_hoi,WR,IRC,,-00:05.13,,false,503515,,
2021-08-05,03:16.44,Thane,jump_hoi,WR,MapRun,16:06.75,+12:50.31,,true,1659806,,
2022-12-17,03:14.83,Ronnie The Rat,jump_hoi,WR,MapRecord,,-00:01.60,00:25.75,false,2150183,,
2022-12-18,02:53.26,Ronnie The Rat,jump_hoi,WR,MapRecord,,-00:21.57,00:21.57,false,2150947,76561198066947056,[U:1:106681328]
2022-12-20,02:49.08,twitch.tv/ixam3,jump_hoi,WR,MapRecord,,-00:04.18,00:08.05,false,2152697,76561198082109328,[U:1:121843600]
2022-12-20,02:35.16,Ronnie The Rat,jump_hoi,WR,IRC,,-00:13.92,,false,2153105,76561198066947056,[U:1:106681328]
2023-08-18,02:26.37,ixam -CC,jump_hoi,WR,MapRecord,,-00:08.79,00:09.22,false,2458914,76561198082109328,[U:1:121843600]
2024-09-21,02:11.80,Salty,jump_hoi,WR,MapRun,03:05.26,+00:53.46,15:08.38,true,3049627,76561198070497462,[U:1:110231734]
2024-10-23,02:03.07,ixam -CC,jump_hoi,WR,IRC,,-00:08.73,,false,3096527,,
