date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-01,27:30.41,lukus,jump_wolf,WR,FirstRecord,,,,false,9039,76561198055778722,STEAM_0:0:47756497
2014-07-02,04:03.58,guyyst,jump_wolf,WR,MapRecord,,-00:48.57,00:48.57,false,9138,76561198041343262,STEAM_0:0:40538767
2014-08-01,03:20.98,guyyst,jump_wolf,WR,MapRecord,,-00:42.60,00:42.60,false,13367,76561198041343262,STEAM_0:0:40538767
2015-09-03,03:16.48,guyyst | tipofth,jump_wolf,WR,MapRecord,,-00:04.49,00:04.49,false,136115,,
2018-01-18,02:45.94,Alphanish,jump_wolf,WR,MapRun,56:42.15,+53:56.21,,true,555109,76561198019292077,[U:1:59026349]
2018-07-17,02:44.49,CJ,jump_wolf,WR,MapRecord,,-00:01.45,00:29.13,false,709463,76561198064467753,[U:1:104202025]
2018-07-18,02:32.72,Hass,jump_wolf,WR,MapRecord,,-00:11.76,00:13.21,false,709926,76561198046601398,[U:1:86335670]
2019-06-26,02:18.24,Boshy,jump_wolf,WR,IRC,,-00:14.48,,false,995331,,
2022-10-21,02:13.39,wrath,jump_wolf,WR,MapRecord,,-00:04.85,00:05.05,false,2093840,76561198102462417,[U:1:142196689]
2024-12-14,02:11.14,rintincan,jump_wolf,WR,IRC,,-00:02.25,,false,3172341,,
2025-12-10,01:59.90,Static,jump_wolf,WR,MapRun,16:05.72,+14:05.82,,true,3671289,76561198060352532,[U:1:100086804]
2025-12-11,01:59.89,i understand it,jump_wolf,WR,MapRun,32:46.53,+30:46.64,,true,3672511,,
2025-12-20,01:55.66,MegaGigaPro,jump_wolf,WR,MapRun,33:25.66,+31:30.00,,true,3684326,76561198060215609,[U:1:99949881]
