date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-19,1:00:07.27,Scoot,jump_stleganickling_v1,WR,IRCSet,,,,false,766367,,,
2018-09-19,54:13.90,newjuls,jump_stleganickling_v1,WR,IRC,,-05:53.36,,false,766367,,,
2018-09-19,1:00:07.27,Scoot,jump_stleganickling_v1,WR,IRCSet,,,,false,766373,,,
2018-09-19,54:13.90,newjuls,jump_stleganickling_v1,WR,IRC,,-05:53.36,,false,766373,76561198396018338,[U:1:435752610],
2018-09-19,1:00:07.27,Scoot,jump_stleganickling_v1,WR,FirstRecord,,,,false,766384,76561198049293816,[U:1:89028088],
2018-09-19,54:13.90,newjuls,jump_stleganickling_v1,WR,IRC,,-05:53.36,,false,766384,76561198396018338,[U:1:435752610],
2018-09-19,1:00:07.27,Scoot,jump_stleganickling_v1,WR,IRCSet,,,,false,766414,,,
2018-09-19,54:13.90,newjuls,jump_stleganickling_v1,WR,MapRecord,,-05:53.36,,false,766414,76561198396018338,[U:1:435752610],
2018-09-19,1:00:07.27,Scoot,jump_stleganickling_v1,WR,IRCSet,,,,false,766438,,,
2018-09-19,54:13.90,newjuls,jump_stleganickling_v1,WR,IRC,,-05:53.36,,false,766438,,,
2018-09-20,06:12.73,Scoot,jump_stleganickling_v1,WR,Compact,,,,false,767740,,,
2018-09-22,04:50.29,Gorge004,jump_stleganickling_v1,WR,MapRecord,,-00:43.51,01:18.99,false,768665,76561198056605260,[U:1:96339532],
2018-09-29,04:44.85,Gorge004,jump_stleganickling_v1,WR,MapRecord,,-00:05.44,00:05.44,false,774916,76561198056605260,[U:1:96339532],
2019-03-05,04:19.66,Gorge004,jump_stleganickling_v1,WR,MapRecord,,-00:11.75,00:25.18,false,908090,76561198056605260,[U:1:96339532],
2019-11-09,03:41.40,Gorge004,jump_stleganickling_v1,WR,MapRecord,,-00:12.73,00:12.73,false,1099636,76561198056605260,[U:1:96339532],
2019-11-09,03:54.13,Gorge004,jump_stleganickling_v1,WR,MapRecord,,-00:02.11,00:25.53,false,1099636,76561198056605260,[U:1:96339532],
2020-09-26,03:25.21,Katto,jump_stleganickling_v1,WR,MapRecord,,-00:16.18,01:28.78,false,1369560,76561198346669763,[U:1:386404035],
2020-09-26,03:41.40,Gorge004,jump_stleganickling_v1,WR,Compact,,,,false,1369560,76561198056605260,[U:1:96339532],
2021-04-23,03:25.22,Katto -rng,jump_stleganickling_v1,WR,Compact,,,,false,1571072,,,
2021-08-21,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,IRC,,-00:40.52,,false,1678220,,,
2021-08-21,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,IRC,,-00:40.52,,false,1678288,,,
2021-08-21,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,MapRecord,,-00:40.52,00:59.91,false,1678354,,,
2021-08-21,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,IRC,,-00:40.52,,false,1678360,,,
2023-09-28,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,Compact,,,,false,2521762,,,
2023-11-11,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,Compact,,,,false,2586227,,,
2024-01-30,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,Compact,,,,false,2708487,,,
2024-04-15,02:44.70,Alternate Machik,jump_stleganickling_v1,WR,Compact,,,,false,2817994,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874824,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,MapRecord,,-00:01.20,00:01.74,false,2874737,76561198169456578,[U:1:209190850],
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874814,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874859,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874866,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874862,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874860,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874840,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874728,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874869,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874832,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874847,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874803,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874712,,,
2024-05-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,IRC,,-00:01.20,,false,2874703,,,
2024-09-26,02:43.50,Bibleman,jump_stleganickling_v1,WR,Compact,,,,false,3057737,,,
