date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438516,,
2020-12-06,01:10.44,banana,jump_across_a27,WR,IRC,,-00:03.69,,false,1439127,,
2020-12-06,01:07.78,banana,jump_across_a27,WR,IRC,,-00:01.68,,false,1439251,,
2020-12-07,01:04.98,tsuna,jump_across_a27,WR,IRC,,-00:02.80,,false,1439484,,
2020-12-11,01:02.59,Boshy,jump_across_a27,WR,MapRun,01:13.15,+00:10.56,00:21.70,true,1444120,76561198046601398,[U:1:86335670]
2021-01-21,00:55.87,aaaaaaaaaa,jump_across_a27,WR,MapRecord,,-00:00.55,00:00.55,false,1484255,76561198222006144,[U:1:261740416]
2021-10-29,00:55.06,phancy,jump_across_a27,WR,MapRecord,,-00:00.31,00:00.31,false,1748624,76561198116189732,[U:1:155924004]
2024-06-10,00:53.44,:kater:,jump_across_a27,WR,IRC,,-00:01.62,,false,2897560,,
2025-05-24,00:52.56,Matty,jump_across_a27,WR,IRC,,-00:00.88,,false,3331442,,
2025-07-20,00:52.44,Ad,jump_across_a27,WR,IRC,,-00:00.12,,false,3413444,,
2025-08-01,00:52.14,Matty,jump_across_a27,WR,IRC,,-00:00.30,,false,3430982,,
2025-09-23,00:51.94,Moaning Lisa,jump_across_a27,WR,IRC,,-00:00.20,,false,3504788,,
2025-09-24,00:51.75,Bowrain Dash,jump_across_a27,WR,MapRun,17:49.41,+16:57.66,,true,3506685,76561199477395799,[U:1:1517130071]
2025-09-29,00:51.06,anone,jump_across_a27,WR,MapRun,04:59.64,+04:08.58,08:04.70,true,3513436,76561198060570011,[U:1:100304283]
