date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438516,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438516,,,
2020-12-06,03:26.44,BABYLON BLOOD CL,jump_across_a27,WR,IRCSet,,,,false,1438516,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438531,,,
2020-12-06,03:26.44,BABYLON BLOOD CL,jump_across_a27,WR,IRCSet,,,,false,1438531,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438532,,,
2020-12-06,03:26.44,BABYLON BLOOD CL,jump_across_a27,WR,IRCSet,,,,false,1438532,,,
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438540,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438540,,,
2020-12-06,03:26.44,BABYLON BLOOD CL,jump_across_a27,WR,IRCSet,,,,false,1438540,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438555,,,
2020-12-06,03:26.44,BABYLON BLOOD CL,jump_across_a27,WR,IRCSet,,,,false,1438555,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438566,,,
2020-12-06,03:26.44,BABYLON BLOOD CL,jump_across_a27,WR,IRCSet,,,,false,1438566,,,
2020-12-06,01:23.62,i love league of,jump_across_a27,WR,MapRun,06:01.54,+04:37.92,,true,1438569,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438569,,,
2020-12-06,01:25.09,vi,jump_across_a27,WR,MapRun,01:49.15,+00:24.06,,true,1438569,76561198172607493,[U:1:212341765],
2020-12-06,01:25.10,bay,jump_across_a27,WR,MapRun,53:03.93,+51:38.83,,true,1438569,76561198151087213,[U:1:190821485],
2020-12-06,01:25.10,sleepy,jump_across_a27,WR,MapRun,10:02.55,+08:37.45,,true,1438569,76561198083816511,[U:1:123550783],
2020-12-06,01:35.10,kjr :D,jump_across_a27,WR,MapRun,07:28.17,+05:53.07,,true,1438569,76561198206903132,[U:1:246637404],
2020-12-06,03:26.44,BABYLON BLOOD CL,jump_across_a27,WR,FirstRecord,,,,false,1438569,,,
2020-12-06,03:26.45,Erik,jump_across_a27,WR,MapRun,06:12.51,+02:46.06,,true,1438569,76561198048698026,[U:1:88432298],
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438577,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,IRC,,-00:10.00,,false,1438577,,,
2020-12-06,01:25.09,aphelios.gamer.4,jump_across_a27,WR,MapRecord,,-00:10.00,01:13.59,false,1438579,,,
2020-12-06,01:35.10,Conny,jump_across_a27,WR,MapRun,04:42.04,+03:06.94,,true,1438579,76561198844013652,[U:1:883747924],
2020-12-06,01:35.10,aphelios.gamer.4,jump_across_a27,WR,MapRun,02:38.68,+01:03.58,,true,1438579,,,
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438623,,,
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438624,,,
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438667,,,
2020-12-06,01:17.58,Math [DerpGaming,jump_across_a27,WR,MapRun,03:37.98,+02:20.40,,true,1438667,,,
2020-12-06,01:23.62,Waldo,jump_across_a27,WR,MapRun,04:22.15,+02:58.53,,true,1438667,76561198020256631,[U:1:59990903],
2020-12-06,01:14.13,banana,jump_across_a27,WR,IRC,,-00:03.45,,false,1438668,,,
2020-12-06,01:14.13,banana,jump_across_a27,WR,MapRecord,,-00:03.45,00:08.97,false,1438670,,,
2020-12-06,01:14.13,cander,jump_across_a27,WR,MapRun,01:42.54,+00:28.41,00:10.27,true,1438670,76561198318722879,[U:1:358457151],
2020-12-06,01:14.13,cander,jump_across_a27,WR,MapRun,01:52.81,+00:38.68,00:27.49,true,1438670,76561198318722879,[U:1:358457151],
2020-12-06,01:14.13,cander,jump_across_a27,WR,MapRun,02:20.31,+01:06.18,01:46.35,true,1438670,76561198318722879,[U:1:358457151],
2020-12-06,01:17.58,Waldo,jump_across_a27,WR,Compact,,,,false,1438670,,,
2020-12-06,01:17.58,banana,jump_across_a27,WR,MapRun,01:23.10,+00:05.52,00:11.83,true,1438670,,,
2020-12-06,01:17.58,banana,jump_across_a27,WR,MapRun,01:25.48,+00:07.90,,true,1438670,,,
