date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-19,01:31.20,SOOOOOAPYMEiSTER,jump_phobos_zip,WR,MapRun,01:37.93,+00:06.73,00:15.91,true,1228586,76561198049378596,[U:1:89112868]
2020-04-23,01:26.14,Boshy,jump_phobos_zip,WR,IRC,,-00:04.65,,false,1232605,,
2021-10-07,01:25.44,t.tv/rachellotf,jump_phobos_zip,WR,IRC,,-00:00.70,,false,1724988,,
2021-10-10,01:23.74,RechEllo,jump_phobos_zip,WR,MapRecord,,-00:01.69,00:01.69,false,1728634,76561198815853361,[U:1:855587633]
2023-03-03,01:19.51,Helmi.,jump_phobos_zip,WR,MapRecord,,-00:04.23,00:04.60,false,2230350,76561198201985399,[U:1:241719671]
2024-02-13,01:16.60,Rellort -fwo -gu,jump_phobos_zip,WR,IRC,,-00:02.91,,false,2729359,,
2024-02-13,01:14.07,Helmi. -CC,jump_phobos_zip,WR,IRC,,-00:02.53,,false,2730022,,
2025-04-19,01:14.06,sant,jump_phobos_zip,WR,MapRun,07:24.34,+06:10.28,,true,3282742,76561198153020266,[U:1:192754538]
2025-12-14,01:11.68,vice,jump_phobos_zip,WR,IRC,,-00:02.16,,false,3676345,,
2025-12-14,01:10.24,BLANK -jcf,jump_phobos_zip,WR,MapRun,01:26.46,+00:16.22,00:01.92,true,3676553,76561198046871449,[U:1:86605721]
2025-12-14,01:07.96,vice,jump_phobos_zip,WR,IRC,,-00:02.28,,false,3676789,,
