date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-04-25,06:12.93,Salty,jump_serica_rc4,WR,Map,announcement,irc_set,,,,,,,
2025-04-25,06:00.06,Jay,jump_serica_rc4,WR,Map,announcement,irc_set,,,,,76561198148815032,[U:1:188549304],
2025-04-26,06:12.93,Salty,jump_serica_rc4,WR,Map,announcement,irc_set,,,,,76561198070497462,[U:1:110231734],
2025-04-26,06:00.06,Jay,jump_serica_rc4,WR,Map,announcement,irc_set,,,,,,,
2025-04-26,04:32.44,speedyll,jump_serica_rc4,WR,Map,record,map_record,,-06:51.58,06:51.58,3292322,76561198207307879,[U:1:247042151],
2025-04-26,03:37.82,speedyll,jump_serica_rc4,WR,Map,record,map_record,,-00:54.63,00:54.63,3292322,76561198207307879,[U:1:247042151],
2025-04-26,04:55.84,Else,jump_serica_rc4,WR,Map,record,map_record,,-01:17.08,,3292321,76561198307184206,[U:1:346918478],
2025-04-26,03:10.78,Else,jump_serica_rc4,WR,Map,record,map_record,,-01:45.06,01:45.06,3292321,76561198307184206,[U:1:346918478],
2025-04-26,06:31.35,c00kie,jump_serica_rc4,WR,Map,record,first_record,,,,3292316,76561198418178297,[U:1:457912569],
2025-04-26,03:58.53,c00kie,jump_serica_rc4,WR,Map,record,map_record,,-02:32.82,02:32.82,3292316,76561198418178297,[U:1:457912569],
2025-04-26,03:51.15,Star,jump_serica_rc4,WR,Map,record,map_record,,-00:07.38,01:26.60,3292316,76561198243197910,[U:1:282932182],
2025-04-26,03:35.82,Closed.,jump_serica_rc4,WR,Map,record,map_record,,-00:40.30,00:40.30,3292316,76561198212598967,[U:1:252333239],
2025-04-26,02:47.04,A Profile Name,jump_serica_rc4,WR,Map,record,map_record,,-02:16.59,02:16.59,3292316,76561198064467753,[U:1:104202025],
2025-04-26,02:17.50,A Profile Name,jump_serica_rc4,WR,Map,record,map_record,,-00:29.54,00:29.54,3292316,76561198064467753,[U:1:104202025],
2025-04-26,02:12.70,A Profile Name,jump_serica_rc4,WR,Map,record,map_record,,-00:04.80,00:04.80,3292316,76561198064467753,[U:1:104202025],
2025-04-26,02:10.38,A Profile Name,jump_serica_rc4,WR,Map,record,map_record,,-00:02.32,00:02.32,3292316,76561198064467753,[U:1:104202025],
2025-04-26,01:56.50,A Profile Name,jump_serica_rc4,WR,Map,record,map_record,,-00:13.88,00:13.88,3292316,76561198064467753,[U:1:104202025],
2025-04-26,01:53.70,nikita@gosuslugi,jump_serica_rc4,WR,Map,announcement,irc,,-00:02.38,,,,,
2025-04-26,01:52.18,nikita@gosuslugi,jump_serica_rc4,WR,Map,announcement,irc,,-00:01.52,,,,,
2025-04-26,05:06.63,Salty,jump_serica_rc4,WR,Map,record,map_record,,-01:06.30,01:06.30,3292327,76561198070497462,[U:1:110231734],
2025-04-26,03:03.08,Salty,jump_serica_rc4,WR,Map,record,map_record,,-02:03.56,02:03.56,3292327,76561198070497462,[U:1:110231734],
2025-04-26,01:56.08,Salty,jump_serica_rc4,WR,Map,record,map_record,,-00:13.18,00:13.18,3292327,76561198070497462,[U:1:110231734],
2025-04-26,01:49.04,nikita@gosuslugi,jump_serica_rc4,WR,Map,announcement,irc,,-00:03.15,,,,,
2025-04-26,01:44.18,nikita@gosuslugi,jump_serica_rc4,WR,Map,announcement,irc,,-00:04.86,,,,,
2025-04-27,01:42.00,vice,jump_serica_rc4,WR,Map,record,map_record,,-00:02.18,00:20.04,3294653,76561198366368448,[U:1:406102720],
2025-04-28,01:40.83,nikita@gosuslugi,jump_serica_rc4,WR,Map,announcement,irc,,-00:01.17,,,,,
2025-10-13,01:36.48,spidda,jump_serica_rc4,WR,Map,record,map_record,,-00:04.35,00:06.60,3532686,76561198057436685,[U:1:97170957],
2025-10-13,01:36.08,nikita@gosuslugi,jump_serica_rc4,WR,Map,record,map_record,,-00:04.76,00:04.76,3532788,,,
