date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-04-25,03:51.15,Star,jump_serica_rc4,WR,IRC,,-00:07.38,,false,3292087,76561198243197910,[U:1:282932182]
2025-04-26,02:10.38,Steen,jump_serica_rc4,WR,MapRun,07:40.11,+05:29.73,,true,3292321,76561198122992510,[U:1:162726782]
2025-04-26,01:52.18,nikita@gosuslugi,jump_serica_rc4,WR,IRC,,-00:01.52,,false,3292316,,
2025-04-26,01:44.18,nikita@gosuslugi,jump_serica_rc4,WR,IRC,,-00:04.86,,false,3292583,,
2025-04-26,01:44.17,Ice Cold Killa,jump_serica_rc4,WR,MapRun,10:26.26,+08:42.09,,true,3292673,76561197992020319,[U:1:31754591]
2025-04-27,01:42.00,vice,jump_serica_rc4,WR,IRC,,-00:02.18,,false,3294611,,
2025-04-28,01:40.83,nikita@gosuslugi,jump_serica_rc4,WR,IRC,,-00:01.17,,false,3295999,,
2025-04-28,01:40.82,s(^-^)b #thumbsu,jump_serica_rc4,WR,MapRun,09:17.74,+07:36.92,,true,3296115,,
2025-10-13,01:36.48,spidda,jump_serica_rc4,WR,IRC,,-00:04.35,,false,3532664,,
2025-10-13,01:36.07,crawdad,jump_serica_rc4,WR,MapRun,1:13:31.90,+1:11:55.83,,true,3532855,76561199011396381,[U:1:1051130653]
