date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-26,03:13.85,Aurora -tt,jump_quake_beta4,WR,MapRecord,,-00:06.07,,false,26235,76561198053067670,[U:1:92801942]
2014-11-07,03:02.63,guyyst,jump_quake_beta4,WR,MapRecord,,-00:11.22,00:17.29,false,29070,76561198041343262,[U:1:81077534]
2014-11-28,02:42.49,LessThanThree,jump_quake_beta4,WR,MapRecord,,-00:20.14,00:21.33,false,33567,76561198066563951,[U:1:106298223]
2015-04-02,02:31.60,Gebobus,jump_quake_beta4,WR,MapRecord,,-00:10.88,01:15.07,false,78283,76561198044263100,[U:1:83997372]
2015-04-05,02:23.18,LTT,jump_quake_beta4,WR,MapRecord,,-00:08.41,00:19.30,false,79536,76561198066563951,[U:1:106298223]
2017-12-20,01:53.11,kaptain,jump_quake_beta4,WR,MapRecord,,-00:02.15,00:02.59,false,530648,,
2020-02-05,01:45.55,†êårÐrðþ,jump_quake_beta4,WR,MapRecord,,-00:07.56,00:37.35,false,1166478,,
2020-02-06,01:36.53,kaptain,jump_quake_beta4,WR,MapRecord,,-00:09.01,00:16.57,false,1166962,76561198033727092,[U:1:73461364]
2022-12-26,01:36.21,bunny.,jump_quake_beta4,WR,MapRecord,,-00:00.33,00:12.54,false,2158988,76561198201985399,[U:1:241719671]
2024-12-05,01:29.92,spidda,jump_quake_beta4,WR,IRC,,-00:06.28,,false,3160552,,
2024-12-06,01:26.64,spidda,jump_quake_beta4,WR,IRC,,-00:03.28,,false,3161207,,
2024-12-06,01:23.71,spidda,jump_quake_beta4,WR,IRC,,-00:02.92,,false,3161422,76561198057436685,[U:1:97170957]
2024-12-08,01:21.16,spidda,jump_quake_beta4,WR,IRC,,-00:02.55,,false,3163927,76561198057436685,[U:1:97170957]
2024-12-11,01:19.78,bnuy,jump_quake_beta4,WR,IRC,,-00:01.38,,false,3168408,,
2024-12-12,01:18.52,spidda,jump_quake_beta4,WR,IRC,,-00:01.26,,false,3170273,,
