date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-26,03:13.85,Aurora -tt,jump_quake_beta4,WR,MapRecord,,-00:06.07,,false,26235,76561198053067670,[U:1:92801942],
2014-11-07,00:14.26,Gebobus,jump_quake_beta4,WR,Bonus 1,,-00:01.35,,false,29070,76561198044263100,[U:1:83997372],
2014-11-07,03:02.63,guyyst,jump_quake_beta4,WR,MapRecord,,-00:11.22,00:17.29,false,29070,76561198041343262,[U:1:81077534],
2014-11-28,02:42.49,LessThanThree,jump_quake_beta4,WR,MapRecord,,-00:20.14,00:21.33,false,33567,76561198066563951,[U:1:106298223],
2014-11-28,03:02.63,guyyst,jump_quake_beta4,WR,Compact,,,,false,33567,,,
2014-11-28,03:02.63,guyyst,jump_quake_beta4,WR,Compact,,,,false,33567,,,
2015-04-02,02:31.60,Gebobus,jump_quake_beta4,WR,MapRecord,,-00:10.88,01:15.07,false,78283,76561198044263100,[U:1:83997372],
2015-04-05,02:23.18,LTT,jump_quake_beta4,WR,MapRecord,,-00:08.41,00:19.30,false,79536,76561198066563951,[U:1:106298223],
2015-07-22,00:13.21,seras,jump_quake_beta4,WR,Bonus 1,,,,false,118475,,,
2017-12-20,00:11.11,Boshy,jump_quake_beta4,WR,Bonus 1,,-00:00.13,00:00.13,false,530648,76561198046601398,[U:1:86335670],
2017-12-20,00:11.24,Boshy,jump_quake_beta4,WR,Bonus 1,,-00:00.55,00:00.55,false,530648,76561198046601398,[U:1:86335670],
2017-12-20,00:11.80,Boshy,jump_quake_beta4,WR,Bonus 1,,-00:00.20,00:00.20,false,530648,76561198046601398,[U:1:86335670],
2017-12-20,01:53.11,kaptain,jump_quake_beta4,WR,MapRecord,,-00:02.15,00:02.59,false,530648,76561198033727092,[U:1:73461364],
2017-12-20,01:53.11,kaptain,jump_quake_beta4,WR,Compact,,,,false,530648,76561198033727092,[U:1:73461364],
2017-12-20,01:53.11,kaptain,jump_quake_beta4,WR,Compact,,,,false,530648,76561198033727092,[U:1:73461364],
2017-12-20,01:53.11,kaptain,jump_quake_beta4,WR,Compact,,,,false,530648,76561198033727092,[U:1:73461364],
2017-12-20,01:55.27,dd,jump_quake_beta4,WR,Compact,,,,false,530648,,,
2017-12-20,01:55.27,dd,jump_quake_beta4,WR,Compact,,,,false,530648,,,
2019-03-03,01:53.11,kaptain,jump_quake_beta4,WR,Compact,,,,false,906581,76561198033727092,[U:1:73461364],
2020-01-19,00:11.11,Boshy,jump_quake_beta4,WR,Bonus 1,,,,false,1152811,,,
