date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-01-09,16:33.73,Robin inda Hood,jump_tutankhamun,WR,Map,record,first_record,,,,547663,76561198020766438,[U:1:60500710],
2018-01-09,00:09.27,Robin inda Hood,jump_tutankhamun,WR,Bonus 1,record,zone_first,,,,547663,76561198020766438,[U:1:60500710],
2018-01-09,07:52.37,Erika,jump_tutankhamun,WR,Map,record,map_record,,-08:41.35,,547663,76561198152710960,[U:1:192445232],
2018-01-09,00:07.65,Erika,jump_tutankhamun,WR,Bonus 1,record,zone_record,,-00:01.61,,547663,76561198152710960,[U:1:192445232],
2018-01-09,04:08.97,gonk,jump_tutankhamun,WR,Map,announcement,irc,,-03:43.40,,,76561198396018338,[U:1:435752610],
2018-01-09,03:04.27,Katz,jump_tutankhamun,WR,Map,record,map_record,,-01:04.69,,547663,76561198067576863,[U:1:107311135],
2018-01-09,02:31.76,Katz,jump_tutankhamun,WR,Map,record,map_record,,-00:32.50,00:32.50,547663,76561198067576863,[U:1:107311135],
2018-01-09,02:20.60,Katz,jump_tutankhamun,WR,Map,record,map_record,,-00:11.16,00:11.16,547663,76561198067576863,[U:1:107311135],
2018-01-09,02:12.79,Katz,jump_tutankhamun,WR,Map,record,map_record,,-00:07.81,00:07.81,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:53.42,Katz,jump_tutankhamun,WR,Map,record,map_record,,-00:19.36,00:19.36,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:46.84,Katz,jump_tutankhamun,WR,Map,record,map_record,,-00:06.58,00:06.58,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:37.33,Katz,jump_tutankhamun,WR,Map,record,map_record,,-00:09.50,00:09.50,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:28.63,gonk,jump_tutankhamun,WR,Map,announcement,irc,,-00:08.70,,,76561198396018338,[U:1:435752610],
2018-01-09,01:28.54,mad,jump_tutankhamun,WR,Map,announcement,irc,,-00:00.08,,,76561198035787281,[U:1:75521553],
2018-01-09,01:26.05,Katz,jump_tutankhamun,WR,Map,record,map_record,,-00:02.49,00:11.28,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:15.65,gonk,jump_tutankhamun,WR,Map,announcement,irc,,-00:10.39,,,76561198396018338,[U:1:435752610],
2018-01-09,00:05.72,Pik,jump_tutankhamun,WR,Bonus 1,command,wr_command,,,,,76561198066589108,[U:1:106323380],
2018-01-09,00:05.53,mad,jump_tutankhamun,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.10,547686,76561198035787281,[U:1:75521553],
2018-01-09,01:13.17,unknown,jump_tutankhamun,WR,Map,observed,wr_split,,,,,,,
2018-01-09,01:11.27,unknown,jump_tutankhamun,WR,Map,observed,wr_split,,,,,,,
2018-01-09,01:11.26,pls no retards i,jump_tutankhamun,WR,Map,command,wr_command,,,,,,,
2018-01-10,01:10.36,vice,jump_tutankhamun,WR,Map,announcement,irc,,-00:00.90,,,76561197960496196,[U:1:230468],
2018-01-10,00:05.47,Boshy,jump_tutankhamun,WR,Bonus 1,command,wr_command,,,,,,,
2018-01-11,01:10.03,mesatech,jump_tutankhamun,WR,Map,record,map_record,,-00:00.32,00:04.70,549015,76561198111845972,[U:1:151580244],
2018-05-11,01:08.86,Starkie,jump_tutankhamun,WR,Map,record,map_record,,-00:01.17,00:01.17,646678,76561198008003429,[U:1:47737701],
2019-02-18,01:08.14,transformation M,jump_tutankhamun,WR,Map,record,map_record,,-00:00.71,00:02.21,895868,,,
2019-07-17,00:05.29,vice,jump_tutankhamun,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1012137,76561198366368448,[U:1:406102720],
2019-07-17,01:06.61,Boshy,jump_tutankhamun,WR,Map,record,map_record,,-00:01.52,00:02.03,1012470,76561198046601398,[U:1:86335670],
2019-07-17,01:05.47,Boshy,jump_tutankhamun,WR,Map,record,map_record,,-00:01.14,00:01.14,1012470,76561198046601398,[U:1:86335670],
2019-07-17,01:03.85,Boshy,jump_tutankhamun,WR,Map,record,map_record,,-00:01.62,00:01.62,1012470,76561198046601398,[U:1:86335670],
2019-07-27,00:05.26,mesatech,jump_tutankhamun,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.03,1020109,76561198366368448,[U:1:406102720],
2019-07-29,00:05.03,Boshy,jump_tutankhamun,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.18,1021571,76561198046601398,[U:1:86335670],
2019-08-04,01:03.25,maxxy,jump_tutankhamun,WR,Map,record,map_record,,-00:00.59,00:02.35,1026299,76561198366368448,[U:1:406102720],
2022-10-10,00:59.85,brand new eyes,jump_tutankhamun,WR,Map,record,map_record,,-00:02.47,00:02.49,2083082,76561198366368448,[U:1:406102720],
2023-05-22,00:59.69,unknown,jump_tutankhamun,WR,Map,observed,wr_split,,,,,,,
2023-05-22,00:59.28,Jaffxsman,jump_tutankhamun,WR,Map,record,map_record,,-00:00.40,00:00.66,2330123,76561198091905306,[U:1:131639578],
2023-05-24,00:58.77,Jaffxsman,jump_tutankhamun,WR,Map,record,map_record,,-00:00.51,00:00.51,2331567,76561198091905306,[U:1:131639578],
2023-05-24,00:58.69,Jaffxsman,jump_tutankhamun,WR,Map,record,map_record,,-00:00.07,00:00.07,2331567,76561198091905306,[U:1:131639578],
