date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-09,00:07.65,Erika,jump_tutankhamun,WR,Bonus 1,,-00:01.61,,false,547663,76561198152710960,[U:1:192445232],
2018-01-09,00:09.27,Robin inda Hood,jump_tutankhamun,WR,Bonus 1 First,,,,false,547663,76561198020766438,[U:1:60500710],
2018-01-09,01:15.65,gonk,jump_tutankhamun,WR,IRC,,-00:10.39,,false,547663,76561198396018338,[U:1:435752610],
2018-01-09,01:15.65,Booty,jump_tutankhamun,WR,MapRun,11:23.99,+10:08.34,,true,547663,76561198138628577,[U:1:178362849],
2018-01-09,01:15.65,Mo,jump_tutankhamun,WR,MapRun,14:36.05,+13:20.40,,true,547663,76561197998034921,[U:1:37769193],
2018-01-09,01:15.65,Summertime Sadne,jump_tutankhamun,WR,MapRun,13:10.57,+11:54.92,,true,547663,,,
2018-01-09,01:15.65,TomTGRJ,jump_tutankhamun,WR,MapRun,05:11.81,+03:56.16,,true,547663,76561198207580561,[U:1:247314833],
2018-01-09,01:15.65,gonk,jump_tutankhamun,WR,Ranked,,,,true,547663,76561198396018338,[U:1:435752610],
2018-01-09,01:15.65,gonk,jump_tutankhamun,WR,Ranked,,,,true,547663,76561198396018338,[U:1:435752610],
2018-01-09,01:15.65,neon,jump_tutankhamun,WR,MapRun,04:13.19,+02:57.54,,true,547663,76561198041137841,[U:1:80872113],
2018-01-09,01:15.66,mstrl,jump_tutankhamun,WR,MapRun,1:00:27.84,+59:12.18,,true,547663,76561198064042970,[U:1:103777242],
2018-01-09,01:15.66,yach,jump_tutankhamun,WR,MapRun,05:16.57,+04:00.91,,true,547663,76561197999018429,[U:1:38752701],
2018-01-09,01:26.05,Katz,jump_tutankhamun,WR,MapRecord,,-00:02.49,00:11.28,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:28.54,mad,jump_tutankhamun,WR,IRC,,-00:00.08,,false,547663,76561198035787281,[U:1:75521553],
2018-01-09,01:28.54,Boshy,jump_tutankhamun,WR,MapRun,03:09.97,+01:41.43,,true,547663,76561198046601398,[U:1:86335670],
2018-01-09,01:28.54,Jøhn #Team835,jump_tutankhamun,WR,MapRun,07:45.58,+06:17.04,,true,547663,76561197960889092,[U:1:623364],
2018-01-09,01:28.63,gonk,jump_tutankhamun,WR,IRC,,-00:08.70,,false,547663,76561198396018338,[U:1:435752610],
2018-01-09,01:37.33,Katz,jump_tutankhamun,WR,MapRecord,,-00:09.50,00:09.50,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:37.33,Katz,jump_tutankhamun,WR,Ranked,,,,true,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:46.84,Katz,jump_tutankhamun,WR,MapRecord,,-00:06.58,00:06.58,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:46.84,Unu,jump_tutankhamun,WR,MapRun,05:20.66,+03:33.82,,true,547663,76561198054432412,[U:1:94166684],
2018-01-09,01:53.42,Katz,jump_tutankhamun,WR,MapRecord,,-00:19.36,00:19.36,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,01:53.43,Jazzy,jump_tutankhamun,WR,MapRun,13:40.36,+11:46.93,,true,547663,76561198303854895,[U:1:343589167],
2018-01-09,02:12.79,Katz,jump_tutankhamun,WR,MapRecord,,-00:07.81,00:07.81,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,02:12.79,kag,jump_tutankhamun,WR,MapRun,04:03.50,+01:50.71,,true,547663,76561198059813166,[U:1:99547438],
2018-01-09,02:20.60,Katz,jump_tutankhamun,WR,MapRecord,,-00:11.16,00:11.16,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,02:31.76,Katz,jump_tutankhamun,WR,MapRecord,,-00:32.50,00:32.50,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,03:04.27,Katz,jump_tutankhamun,WR,MapRecord,,-01:04.69,,false,547663,76561198067576863,[U:1:107311135],
2018-01-09,04:08.97,gonk,jump_tutankhamun,WR,IRC,,-03:43.40,,false,547663,76561198396018338,[U:1:435752610],
2018-01-09,07:52.37,Erika,jump_tutankhamun,WR,MapRecord,,-08:41.35,,false,547663,76561198152710960,[U:1:192445232],
2018-01-09,16:33.73,Robin inda Hood,jump_tutankhamun,WR,FirstRecord,,,,false,547663,76561198020766438,[U:1:60500710],
2018-01-09,00:05.53,mad,jump_tutankhamun,WR,Bonus 1,,-00:00.00,00:00.10,false,547686,76561198035787281,[U:1:75521553],
2018-01-09,00:05.72,Pik,jump_tutankhamun,WR,Bonus 1,,,,false,547686,76561198066589108,[U:1:106323380],
2018-01-09,01:15.65,gonk,jump_tutankhamun,WR,MapRecord,,-00:10.39,00:12.97,false,547686,76561198396018338,[U:1:435752610],
2018-01-09,01:15.65,gonk,jump_tutankhamun,WR,Compact,,,,false,547686,76561198396018338,[U:1:435752610],
2018-01-09,01:26.05,Katz,jump_tutankhamun,WR,Compact,,,,false,547686,,,
2018-01-09,01:26.05,Katz,jump_tutankhamun,WR,IRC,,-00:02.49,,false,547686,,,
2018-01-09,01:26.05,gonk,jump_tutankhamun,WR,MapRun,01:40.21,+00:14.16,,true,547686,76561198396018338,[U:1:435752610],
2018-01-09,01:28.54,mad,jump_tutankhamun,WR,MapRecord,,-00:00.08,00:29.58,false,547686,76561198035787281,[U:1:75521553],
2018-01-09,01:28.54,Chief,jump_tutankhamun,WR,MapRun,02:45.58,+01:17.04,,true,547686,76561198122579111,[U:1:162313383],
2018-01-09,01:28.54,ywl,jump_tutankhamun,WR,MapRun,04:53.57,+03:25.03,,true,547686,76561198000946651,[U:1:40680923],
2018-01-09,01:28.55,Fedorable,jump_tutankhamun,WR,MapRun,04:27.04,+02:58.49,,true,547686,76561198045462965,[U:1:85197237],
2018-01-09,01:28.63,gonk,jump_tutankhamun,WR,MapRecord,,-00:08.70,00:42.60,false,547686,76561198396018338,[U:1:435752610],
2018-01-09,01:28.63,mad,jump_tutankhamun,WR,MapRun,01:58.12,+00:29.49,00:11.21,true,547686,76561198035787281,[U:1:75521553],
2018-01-09,01:28.63,mad,jump_tutankhamun,WR,MapRun,03:16.34,+01:47.71,,true,547686,76561198035787281,[U:1:75521553],
2018-01-09,01:28.64,mad,jump_tutankhamun,WR,MapRun,02:09.34,+00:40.70,01:07.00,true,547686,76561198035787281,[U:1:75521553],
2018-01-09,01:28.64,mega,jump_tutankhamun,WR,MapRun,05:46.89,+04:18.25,,true,547686,76561198045778439,[U:1:85512711],
2018-01-09,01:37.33,Katz,jump_tutankhamun,WR,IRC,,-00:09.50,,false,547686,,,
2018-01-09,01:37.34,gonk,jump_tutankhamun,WR,MapRun,02:11.23,+00:33.89,01:57.73,true,547686,76561198396018338,[U:1:435752610],
2018-01-09,01:46.84,Katz,jump_tutankhamun,WR,IRC,,-00:06.58,,false,547686,,,
2018-01-09,01:46.84,bigmoist,jump_tutankhamun,WR,MapRun,07:13.42,+05:26.58,,true,547686,76561198081447195,[U:1:121181467],
